iteration,b,t,target_amount
iteration_22,3,1,1454.0
iteration_22,2,1,492.0
iteration_22,2,2,571.0
iteration_22,3,2,1045.0
iteration_22,1,2,569.0
iteration_22,2,3,816.0
iteration_22,1,3,842.0
iteration_22,3,3,263.0
iteration_22,2,4,1066.0
iteration_22,3,4,1063.0
iteration_22,1,4,395.0
iteration_22,1,5,1289.0
iteration_22,3,5,134.0
iteration_22,2,5,248.0
iteration_22,3,6,961.0
iteration_22,2,6,385.0
iteration_22,1,6,164.0
iteration_23,3,1,1319.0
iteration_23,1,1,1034.0
iteration_23,2,1,654.0
iteration_23,1,2,656.0
iteration_23,2,2,427.0
iteration_23,3,2,903.0
iteration_23,2,3,746.0
iteration_23,3,3,1371.0
iteration_23,1,3,620.0
iteration_23,1,4,801.0
iteration_23,2,4,372.0
iteration_23,3,4,333.0
iteration_23,3,5,1417.0
iteration_23,2,5,502.0
iteration_23,1,5,315.0
iteration_23,1,6,857.0
iteration_23,2,6,360.0
iteration_23,3,6,148.0
iteration_24,1,1,1360.0
iteration_24,3,1,1605.0
iteration_24,2,1,596.0
iteration_24,3,2,776.0
iteration_24,1,2,361.0
iteration_24,2,2,128.0
iteration_24,2,3,1133.0
iteration_24,1,3,745.0
iteration_24,3,3,863.0
iteration_24,3,4,937.0
iteration_24,1,4,347.0
iteration_24,2,4,405.0
iteration_24,2,5,526.0
iteration_24,3,5,991.0
iteration_24,1,5,638.0
iteration_24,3,6,576.0
iteration_24,2,6,545.0
iteration_24,1,6,255.0
iteration_25,1,1,1119.0
iteration_25,2,1,579.0
iteration_25,3,1,1254.0
iteration_25,1,2,1168.0
iteration_25,3,2,1096.0
iteration_25,2,3,1264.0
iteration_25,3,3,654.0
iteration_25,1,3,423.0
iteration_25,2,4,749.0
iteration_25,1,4,729.0
iteration_25,3,4,385.0
iteration_25,3,5,1582.0
iteration_25,1,5,433.0
iteration_25,2,5,176.0
iteration_25,3,6,463.0
iteration_25,2,6,578.0
iteration_25,1,6,149.0
iteration_26,1,1,1075.0
iteration_26,3,1,983.0
iteration_26,2,1,965.0
iteration_26,1,2,965.0
iteration_26,2,2,205.0
iteration_26,3,2,840.0
iteration_26,1,3,1111.0
iteration_26,3,3,267.0
iteration_26,2,3,1030.0
iteration_26,2,4,867.0
iteration_26,1,4,526.0
iteration_26,3,4,200.0
iteration_26,3,5,1419.0
iteration_26,2,5,775.0
iteration_26,1,5,394.0
iteration_26,1,6,455.0
iteration_26,2,6,465.0
iteration_26,3,6,327.0
iteration_27,1,1,1129.0
iteration_27,3,1,1448.0
iteration_27,2,1,673.0
iteration_27,3,2,970.0
iteration_27,1,2,166.0
iteration_27,2,2,238.0
iteration_27,2,3,1227.0
iteration_27,1,3,1372.0
iteration_27,3,3,606.0
iteration_27,2,4,1036.0
iteration_27,1,4,102.0
iteration_27,3,4,293.0
iteration_27,3,5,1079.0
iteration_27,1,5,840.0
iteration_27,2,5,317.0
iteration_27,2,6,633.0
iteration_27,1,6,408.0
iteration_27,3,6,282.0
iteration_28,1,1,936.0
iteration_28,3,1,1791.0
iteration_28,2,1,510.0
iteration_28,1,2,735.0
iteration_28,2,2,357.0
iteration_28,3,2,270.0
iteration_28,1,3,1277.0
iteration_28,2,3,847.0
iteration_28,3,3,1025.0
iteration_28,3,4,505.0
iteration_28,2,4,464.0
iteration_28,1,4,433.0
iteration_28,3,5,1108.0
iteration_28,2,5,871.0
iteration_28,1,5,225.0
iteration_28,3,6,688.0
iteration_28,1,6,635.0
iteration_28,2,6,173.0
iteration_29,3,1,1459.0
iteration_29,1,1,1133.0
iteration_29,2,1,561.0
iteration_29,1,2,456.0
iteration_29,2,2,460.0
iteration_29,3,2,872.0
iteration_29,2,3,1213.0
iteration_29,1,3,1177.0
iteration_29,3,3,365.0
iteration_29,3,4,1121.0
iteration_29,1,4,147.0
iteration_29,2,4,311.0
iteration_29,1,5,626.0
iteration_29,3,5,897.0
iteration_29,2,5,394.0
iteration_29,3,6,576.0
iteration_29,2,6,746.0
iteration_29,1,6,320.0
iteration_30,1,1,1147.0
iteration_30,3,1,1316.0
iteration_30,2,1,641.0
iteration_30,3,2,982.0
iteration_30,2,2,470.0
iteration_30,1,2,726.0
iteration_30,1,3,541.0
iteration_30,2,3,636.0
iteration_30,3,3,825.0
iteration_30,2,4,826.0
iteration_30,3,4,655.0
iteration_30,1,4,438.0
iteration_30,3,5,992.0
iteration_30,1,5,671.0
iteration_30,2,5,764.0
iteration_30,1,6,423.0
iteration_30,2,6,417.0
iteration_30,3,6,357.0
iteration_31,1,1,1389.0
iteration_31,3,1,1178.0
iteration_31,2,1,745.0
iteration_31,2,2,887.0
iteration_31,3,2,673.0
iteration_31,1,2,105.0
iteration_31,1,3,1371.0
iteration_31,2,3,382.0
iteration_31,3,3,479.0
iteration_31,2,4,1189.0
iteration_31,3,4,894.0
iteration_31,1,4,232.0
iteration_31,3,5,1042.0
iteration_31,1,5,470.0
iteration_31,2,5,163.0
iteration_31,1,6,680.0
iteration_31,3,6,585.0
iteration_31,2,6,389.0
iteration_32,1,1,1146.0
iteration_32,3,1,1149.0
iteration_32,2,1,863.0
iteration_32,3,2,1041.0
iteration_32,2,2,238.0
iteration_32,1,2,321.0
iteration_32,1,3,1170.0
iteration_32,2,3,927.0
iteration_32,3,3,681.0
iteration_32,3,4,766.0
iteration_32,1,4,290.0
iteration_32,2,4,757.0
iteration_32,2,5,1192.0
iteration_32,3,5,723.0
iteration_32,1,5,453.0
iteration_32,3,6,568.0
iteration_32,1,6,507.0
iteration_32,2,6,34.0
iteration_33,1,1,1134.0
iteration_33,2,1,622.0
iteration_33,3,1,1786.0
iteration_33,2,2,679.0
iteration_33,1,2,345.0
iteration_33,3,2,166.0
iteration_33,1,3,1205.0
iteration_33,2,3,556.0
iteration_33,3,3,921.0
iteration_33,2,4,596.0
iteration_33,3,4,927.0
iteration_33,1,4,358.0
iteration_33,3,5,1181.0
iteration_33,2,5,601.0
iteration_33,1,5,190.0
iteration_33,3,6,585.0
iteration_33,2,6,561.0
iteration_33,1,6,448.0
iteration_34,1,1,1266.0
iteration_34,3,1,1869.0
iteration_34,2,1,504.0
iteration_34,2,2,359.0
iteration_34,1,2,234.0
iteration_34,3,2,190.0
iteration_34,2,3,1120.0
iteration_34,1,3,1229.0
iteration_34,3,3,997.0
iteration_34,3,4,834.0
iteration_34,1,4,126.0
iteration_34,2,4,292.0
iteration_34,3,5,1019.0
iteration_34,2,5,879.0
iteration_34,1,5,557.0
iteration_34,1,6,382.0
iteration_34,2,6,598.0
iteration_34,3,6,356.0
iteration_35,1,1,1070.0
iteration_35,2,1,618.0
iteration_35,3,1,1595.0
iteration_35,3,2,737.0
iteration_35,2,2,469.0
iteration_35,1,2,343.0
iteration_35,2,3,1415.0
iteration_35,1,3,961.0
iteration_35,3,3,246.0
iteration_35,2,4,715.0
iteration_35,3,4,1304.0
iteration_35,1,4,148.0
iteration_35,2,5,909.0
iteration_35,1,5,407.0
iteration_35,3,5,472.0
iteration_35,3,6,710.0
iteration_35,2,6,421.0
iteration_35,1,6,250.0
iteration_36,1,1,1338.0
iteration_36,3,1,1345.0
iteration_36,2,1,733.0
iteration_36,3,2,838.0
iteration_36,1,2,473.0
iteration_36,2,2,15.0
iteration_36,2,3,1767.0
iteration_36,1,3,795.0
iteration_36,3,3,222.0
iteration_36,3,4,819.0
iteration_36,2,4,592.0
iteration_36,1,4,172.0
iteration_36,3,5,1262.0
iteration_36,2,5,559.0
iteration_36,1,5,462.0
iteration_36,3,6,463.0
iteration_36,2,6,595.0
iteration_36,1,6,383.0
iteration_37,1,1,1220.0
iteration_37,3,1,1385.0
iteration_37,2,1,441.0
iteration_37,1,2,500.0
iteration_37,3,2,848.0
iteration_37,2,2,753.0
iteration_37,2,3,946.0
iteration_37,1,3,597.0
iteration_37,3,3,511.0
iteration_37,1,4,855.0
iteration_37,3,4,624.0
iteration_37,2,4,690.0
iteration_37,1,5,520.0
iteration_37,2,5,498.0
iteration_37,3,5,849.0
iteration_37,1,6,616.0
iteration_37,3,6,675.0
iteration_37,2,6,359.0
iteration_38,1,1,1152.0
iteration_38,3,1,1360.0
iteration_38,2,1,481.0
iteration_38,1,2,518.0
iteration_38,3,2,1161.0
iteration_38,2,2,425.0
iteration_38,2,3,1404.0
iteration_38,3,3,809.0
iteration_38,1,3,215.0
iteration_38,1,4,925.0
iteration_38,3,4,758.0
iteration_38,2,4,123.0
iteration_38,3,5,837.0
iteration_38,1,5,587.0
iteration_38,2,5,882.0
iteration_38,2,6,525.0
iteration_38,1,6,333.0
iteration_38,3,6,327.0
iteration_39,1,1,1013.0
iteration_39,3,1,1453.0
iteration_39,2,1,657.0
iteration_39,1,2,870.0
iteration_39,3,2,998.0
iteration_39,2,2,127.0
iteration_39,1,3,1333.0
iteration_39,2,3,560.0
iteration_39,3,3,345.0
iteration_39,3,4,885.0
iteration_39,1,4,453.0
iteration_39,2,4,698.0
iteration_39,1,5,1065.0
iteration_39,3,5,462.0
iteration_39,2,5,480.0
iteration_39,3,6,799.0
iteration_39,1,6,228.0
iteration_39,2,6,416.0
iteration_40,1,1,1398.0
iteration_40,3,1,1807.0
iteration_40,2,1,400.0
iteration_40,2,2,673.0
iteration_40,1,2,221.0
iteration_40,3,2,348.0
iteration_40,1,3,1252.0
iteration_40,2,3,514.0
iteration_40,3,3,818.0
iteration_40,3,4,1217.0
iteration_40,1,4,490.0
iteration_40,2,4,44.0
iteration_40,2,5,810.0
iteration_40,3,5,788.0
iteration_40,1,5,346.0
iteration_40,3,6,616.0
iteration_40,1,6,684.0
iteration_40,2,6,382.0
iteration_41,1,1,1266.0
iteration_41,3,1,1566.0
iteration_41,2,1,717.0
iteration_41,2,2,433.0
iteration_41,3,2,747.0
iteration_41,1,2,145.0
iteration_41,2,3,1264.0
iteration_41,1,3,632.0
iteration_41,3,3,722.0
iteration_41,1,4,589.0
iteration_41,2,4,238.0
iteration_41,3,4,771.0
iteration_41,3,5,988.0
iteration_41,2,5,909.0
iteration_41,1,5,380.0
iteration_41,1,6,575.0
iteration_41,3,6,449.0
iteration_41,2,6,398.0
iteration_42,3,1,919.0
iteration_42,1,1,1358.0
iteration_42,2,1,929.0
iteration_42,1,2,1113.0
iteration_42,2,2,280.0
iteration_42,3,2,692.0
iteration_42,2,3,820.0
iteration_42,1,3,780.0
iteration_42,3,3,424.0
iteration_42,1,4,773.0
iteration_42,2,4,766.0
iteration_42,3,4,373.0
iteration_42,3,5,1332.0
iteration_42,1,5,363.0
iteration_42,2,5,588.0
iteration_42,1,6,481.0
iteration_42,2,6,485.0
iteration_42,3,6,327.0
iteration_43,3,1,1845.0
iteration_43,2,1,733.0
iteration_43,1,1,208.0
iteration_43,1,2,1235.0
iteration_43,2,2,663.0
iteration_43,3,2,640.0
iteration_43,2,3,876.0
iteration_43,3,3,1090.0
iteration_43,1,3,181.0
iteration_43,3,4,905.0
iteration_43,1,4,889.0
iteration_43,2,4,119.0
iteration_43,2,5,1003.0
iteration_43,1,5,493.0
iteration_43,3,5,497.0
iteration_43,3,6,1001.0
iteration_43,1,6,401.0
iteration_43,2,6,95.0
iteration_44,1,1,842.0
iteration_44,3,1,1465.0
iteration_44,2,1,860.0
iteration_44,1,2,954.0
iteration_44,3,2,690.0
iteration_44,2,2,207.0
iteration_44,2,3,1316.0
iteration_44,1,3,643.0
iteration_44,3,3,549.0
iteration_44,3,4,723.0
iteration_44,1,4,543.0
iteration_44,2,4,216.0
iteration_44,3,5,1057.0
iteration_44,2,5,1194.0
iteration_44,1,5,383.0
iteration_44,1,6,450.0
iteration_44,2,6,485.0
iteration_44,3,6,245.0
iteration_45,1,1,1155.0
iteration_45,2,1,674.0
iteration_45,3,1,1554.0
iteration_45,3,2,597.0
iteration_45,1,2,713.0
iteration_45,2,2,161.0
iteration_45,2,3,1474.0
iteration_45,1,3,1265.0
iteration_45,3,3,20.0
iteration_45,3,4,1070.0
iteration_45,1,4,402.0
iteration_45,2,4,112.0
iteration_45,3,5,1136.0
iteration_45,2,5,827.0
iteration_45,1,5,419.0
iteration_45,3,6,454.0
iteration_45,1,6,410.0
iteration_45,2,6,334.0
iteration_46,3,1,2130.0
iteration_46,2,1,960.0
iteration_46,1,1,401.0
iteration_46,1,2,686.0
iteration_46,2,2,444.0
iteration_46,3,2,197.0
iteration_46,2,3,914.0
iteration_46,1,3,634.0
iteration_46,3,3,1203.0
iteration_46,3,4,778.0
iteration_46,2,4,466.0
iteration_46,1,4,192.0
iteration_46,3,5,984.0
iteration_46,2,5,866.0
iteration_46,1,5,511.0
iteration_46,1,6,848.0
iteration_46,3,6,358.0
iteration_46,2,6,223.0
iteration_47,3,1,1436.0
iteration_47,1,1,1324.0
iteration_47,2,1,479.0
iteration_47,2,2,623.0
iteration_47,1,2,635.0
iteration_47,3,2,147.0
iteration_47,2,3,1404.0
iteration_47,1,3,515.0
iteration_47,3,3,1007.0
iteration_47,1,4,665.0
iteration_47,3,4,766.0
iteration_47,2,4,298.0
iteration_47,2,5,797.0
iteration_47,3,5,990.0
iteration_47,1,5,355.0
iteration_47,3,6,582.0
iteration_47,1,6,586.0
iteration_47,2,6,256.0
iteration_48,1,1,1210.0
iteration_48,2,1,429.0
iteration_48,3,1,1353.0
iteration_48,2,2,601.0
iteration_48,1,2,1401.0
iteration_48,3,2,259.0
iteration_48,1,3,965.0
iteration_48,2,3,682.0
iteration_48,3,3,531.0
iteration_48,1,4,543.0
iteration_48,2,4,444.0
iteration_48,3,4,923.0
iteration_48,3,5,778.0
iteration_48,1,5,501.0
iteration_48,2,5,949.0
iteration_48,3,6,699.0
iteration_48,1,6,325.0
iteration_48,2,6,248.0
iteration_49,1,1,1070.0
iteration_49,3,1,1487.0
iteration_49,2,1,711.0
iteration_49,2,2,802.0
iteration_49,1,2,523.0
iteration_49,3,2,382.0
iteration_49,2,3,943.0
iteration_49,1,3,512.0
iteration_49,3,3,700.0
iteration_49,3,4,1025.0
iteration_49,1,4,656.0
iteration_49,2,4,1021.0
iteration_49,2,5,568.0
iteration_49,1,5,669.0
iteration_49,3,5,99.0
iteration_49,3,6,1119.0
iteration_49,1,6,183.0
iteration_49,2,6,358.0
iteration_50,1,1,1119.0
iteration_50,2,1,475.0
iteration_50,3,1,1935.0
iteration_50,2,2,468.0
iteration_50,3,2,561.0
iteration_50,1,2,38.0
iteration_50,2,3,1373.0
iteration_50,1,3,320.0
iteration_50,3,3,1325.0
iteration_50,1,4,727.0
iteration_50,2,4,563.0
iteration_50,3,4,310.0
iteration_50,2,5,1070.0
iteration_50,3,5,764.0
iteration_50,1,5,300.0
iteration_50,3,6,999.0
iteration_50,1,6,441.0
iteration_50,2,6,50.0
iteration_51,1,1,1068.0
iteration_51,3,1,1583.0
iteration_51,2,1,560.0
iteration_51,1,2,619.0
iteration_51,2,2,788.0
iteration_51,3,2,387.0
iteration_51,1,3,1432.0
iteration_51,3,3,1347.0
iteration_51,1,4,333.0
iteration_51,2,4,739.0
iteration_51,3,4,248.0
iteration_51,3,5,1518.0
iteration_51,1,5,919.0
iteration_51,2,5,126.0
iteration_51,2,6,706.0
iteration_51,3,6,449.0
iteration_52,1,1,1140.0
iteration_52,3,1,1452.0
iteration_52,2,1,808.0
iteration_52,1,2,611.0
iteration_52,2,2,635.0
iteration_52,3,2,389.0
iteration_52,2,3,1216.0
iteration_52,1,3,725.0
iteration_52,3,3,540.0
iteration_52,2,4,496.0
iteration_52,1,4,484.0
iteration_52,3,4,589.0
iteration_52,3,5,1824.0
iteration_52,1,5,430.0
iteration_52,2,5,211.0
iteration_52,1,6,327.0
iteration_52,2,6,716.0
iteration_52,3,6,185.0
iteration_53,1,1,1359.0
iteration_53,3,1,1158.0
iteration_53,2,1,601.0
iteration_53,2,2,677.0
iteration_53,3,2,967.0
iteration_53,1,2,112.0
iteration_53,1,3,1103.0
iteration_53,2,3,706.0
iteration_53,3,3,432.0
iteration_53,2,4,1238.0
iteration_53,3,4,1305.0
iteration_53,1,4,181.0
iteration_53,1,5,473.0
iteration_53,2,5,28.0
iteration_53,3,5,577.0
iteration_53,3,6,820.0
iteration_53,1,6,880.0
iteration_53,2,6,279.0
iteration_54,3,1,1572.0
iteration_54,1,1,697.0
iteration_54,2,1,808.0
iteration_54,1,2,823.0
iteration_54,3,2,795.0
iteration_54,2,2,536.0
iteration_54,2,3,903.0
iteration_54,1,3,1104.0
iteration_54,3,3,249.0
iteration_54,2,4,725.0
iteration_54,1,4,647.0
iteration_54,3,4,206.0
iteration_54,3,5,1096.0
iteration_54,1,5,698.0
iteration_54,2,5,380.0
iteration_54,2,6,798.0
iteration_54,3,6,686.0
iteration_54,1,6,150.0
iteration_55,3,1,1946.0
iteration_55,1,1,838.0
iteration_55,2,1,548.0
iteration_55,1,2,782.0
iteration_55,2,2,416.0
iteration_55,3,2,513.0
iteration_55,1,3,1247.0
iteration_55,2,3,439.0
iteration_55,3,3,875.0
iteration_55,1,4,717.0
iteration_55,2,4,482.0
iteration_55,3,4,404.0
iteration_55,1,5,1128.0
iteration_55,3,5,827.0
iteration_55,2,5,359.0
iteration_55,3,6,808.0
iteration_55,1,6,228.0
iteration_55,2,6,212.0
iteration_56,1,1,1063.0
