iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_34,1543.97612034,4451.3532164363105,655.7721468874142,19685.975999999988,29568.627447290008,55905.704930953725
iteration_35,1603.9364368899999,4639.131410118367,626.1369699799607,19931.33999999999,30726.02013395001,57526.56495093832
iteration_36,1773.4926831199998,4516.3495688693265,648.805070736402,19198.836,25683.094856360007,51820.57817908573
iteration_37,1486.3347204299998,4549.058285914658,659.8796638598474,19836.396,28190.779010790004,54722.447680994504
iteration_38,1573.9176011099999,4799.247773759143,634.3482358056709,20441.663999999997,29733.969259670008,57183.14687034482
iteration_39,1469.88661014,4512.628902366686,644.0328643090944,19785.059999999998,23065.182827010005,49476.79120382578
iteration_40,1487.97683977,4996.110382650736,641.7126356588824,20157.935999999987,23974.562795100002,51258.298653179605
iteration_41,1405.96914331,4248.080624280174,643.4691405760188,20454.084,24498.145200970004,51249.7481091362
iteration_42,1385.50590732,4050.5313926967124,644.8872548384036,20440.00799999999,25683.094856360003,52204.02741121511
iteration_43,1567.5364096499998,4157.894329984903,663.0091768228391,19620.012,26509.803918260004,52518.25583471775
iteration_44,1441.20553351,4766.205364715134,641.1871125658163,19189.175999999992,27832.538417300006,53870.31242809095
iteration_45,1434.77143087,4616.566013845302,646.2101185337724,19867.584000000006,23120.296764470004,49685.428327719084
iteration_46,1469.1557746699998,3858.594004844748,610.2761500232414,19668.588,26675.145730639997,52281.75966017799
iteration_47,1552.25783821,4480.55904099212,638.4642782093878,19834.187999999987,28962.374135230006,55467.8432926415
iteration_48,1627.1951507899998,3940.8209840062755,626.7527638134701,19506.575999999997,26702.702699369995,52404.047597979734
iteration_49,1722.87717029,4348.693991331383,659.9645802201123,19821.49199999999,28769.475354120008,55322.503095961496
iteration_50,1669.1009153399998,4158.040982308725,642.6709200380245,20183.88000000001,24580.81610716,51234.508924846756
iteration_51,1566.8009020199997,4224.2071558743055,623.4681622539491,19515.131999999983,29871.75410332001,55801.362323468245
iteration_52,1543.9761203399999,4157.327650869925,641.4824676030379,18835.06799999999,29816.640165860004,54994.49440467295
iteration_53,1342.9388321699998,4255.378592634871,655.9456422899107,19286.879999999994,27419.183886350012,52960.32695344479
iteration_54,1663.1847252699997,4331.9897473217425,661.3050261446863,18796.979999999996,31304.716477280006,56758.17597601643
iteration_55,1560.09802789,4117.3386019151285,639.8145502796582,20425.655999999988,25242.183356680005,51985.09053676478
iteration_56,1685.1932355000001,4586.271129645256,631.7000308480362,19036.547999999995,26702.702699370002,52642.41509536329
iteration_57,1348.38282087,4527.741918880844,640.794358494605,19746.420000000002,23175.410701930003,49438.74980017546
iteration_58,1448.07657466,4910.258650176991,641.0456628423465,19127.075999999983,26427.133012070008,52553.58989974933
iteration_59,1600.42024821,4195.014863730298,638.7966593266498,19546.044,25269.74032540999,51250.01609667694
iteration_60,1785.9074814299997,4133.405124939165,642.2500179095953,19600.13999999999,24553.259138430003,50714.96176270875
iteration_61,1631.0445715900003,4228.683741503907,630.8383981054552,19110.239999999998,27088.500261590005,52689.30697278936
iteration_62,1129.45042297,4041.5443516655396,648.0308465998137,19698.671999999995,26344.462105880004,51862.15972711535
iteration_63,1622.3879852899997,4090.767676918614,661.5615972426442,19509.059999999998,26868.044511750006,52751.82177120126
iteration_64,1354.2965922699998,4250.438926317018,604.3924144889937,20143.859999999993,26482.246949530003,52835.234882606004
iteration_65,1429.1463995899999,4630.313936849018,617.541662072439,20744.159999999996,21273.979859560004,48695.14185807145
iteration_66,1359.79157519,4479.940013741727,656.9574386046593,19685.424,26068.892418580006,52251.00544611639
iteration_67,1471.10315836,4517.4700660711715,650.8490515173619,19661.135999999984,25793.322731280005,52093.88100722853
iteration_68,1903.8222776399998,4944.2316202579295,624.8216632733552,19678.523999999998,25545.310012709997,52696.70957388128
iteration_69,1639.40922945,4394.769162534101,672.9983506930398,20229.143999999997,28438.791729360004,55375.112472037144
iteration_70,1429.1169379399998,4020.7918090626995,640.2669696454542,19646.507999999998,24746.157919539997,50482.84163618815
iteration_71,1275.29345285,4744.840472399165,657.0286011922395,20210.928,27942.76629222,54830.8568186614
iteration_72,1508.7073507899997,4293.882779644425,627.5485997781911,19668.31199999999,25710.65182509001,51809.10255530262
iteration_73,1531.0054217099998,4734.567820433941,642.0566691285037,20836.895999999993,23726.55007653001,51471.07598780245
iteration_74,1722.8771702899999,4505.29116747762,649.3878291417728,19617.803999999986,27777.424479840003,54272.78464674938
iteration_75,1429.11693794,4311.835161294109,652.3715001797664,19440.61199999999,24635.930044620007,50469.86564403387
iteration_76,1447.1200957199999,3929.968805744584,634.2282654429787,18609.024,24250.1324824,48870.47364930756
iteration_77,1548.7274455099996,4565.372652197033,651.8101147809062,19682.94,26620.031793180002,53068.88200566794
iteration_78,1707.4323754599998,3813.7128579365235,646.1851220827875,20144.96399999999,27804.98144857,54117.275804049306
iteration_79,1722.87717029,4424.281771290194,644.0907836411542,19881.107999999993,27391.62691762,54063.984642841344
iteration_80,1433.72749511,4220.889718224194,648.875392014891,20381.496,30285.108634270007,56970.09723961909
iteration_81,1413.2422188399999,4388.058173377191,618.4489379538932,19731.51599999999,25324.85426287001,51476.11959304108
iteration_82,1552.0414321699998,4105.61234553489,664.5046634626086,19533.624,30533.121352839997,56388.90379400749
iteration_83,1379.0112811899999,4358.293290288484,647.9986824559959,19580.267999999993,28631.69051047,54597.26176440447
iteration_84,1521.8398821199999,4532.957386546297,650.1615702300392,20236.872000000003,25958.66454366001,52900.49538255635
iteration_85,1541.75235864,4658.24215957922,639.7007429050974,19594.343999999997,25462.63910652,51896.678367644316
iteration_86,1773.4926831199998,4550.08394440298,652.6382795874938,19233.059999999994,24580.81610716,50790.09101427047
iteration_87,1565.2310976899998,4336.792264843019,678.889219832764,19091.196,25517.753043980003,51189.86162634579
iteration_88,1608.01798789,4625.699938147066,626.1092885016322,19232.783999999996,28493.905666820006,54586.5168813587
iteration_89,1789.50799184,4779.255047097587,655.5528837491054,20581.596,26537.36088699,54343.272809676695
iteration_90,1468.26542919,4195.810484391258,641.6202089443852,18962.304000000004,26454.68998080001,51722.69010332566
iteration_91,1327.0289475600002,4666.871715277568,656.6824239314188,18994.59599999999,22458.929514950003,48104.10860171898
iteration_92,1549.6306132700001,4552.182548089695,652.797737863376,20190.77999999999,24718.60095081,51663.99185003307
iteration_93,1267.95897649,4510.948991751058,646.6543327839819,19823.424000000006,27116.057230320006,53365.04353134506
iteration_94,1575.1655598799998,4538.997851753576,668.0518116440056,19573.64399999999,27419.183886349998,53775.04310962757
iteration_95,1534.25468043,4253.57709728151,623.104326376114,20093.90399999999,25738.208793820006,52243.04889790762
iteration_96,1785.90748143,4372.770756765659,634.66320808759,19910.916000000005,26261.791199690007,52966.048645973264
iteration_97,1262.93708916,4555.996415923548,638.6416220635329,19249.343999999994,25545.31001271,51252.229139857074
iteration_98,1671.0482990299997,4402.895555659068,659.6555670190363,19807.416,24663.487013350004,51204.50243505811
iteration_99,1368.1248225000002,4206.067215686082,634.7455317082186,19194.972,28466.34869809,53870.2582679843
iteration_100,1344.3495088900002,4879.487590226347,638.6989059456043,19260.383999999995,26344.46210588001,52467.38211094196
iteration_101,1430.00728342,4223.405104782059,648.7338352585223,20205.68399999998,25738.208793819995,52246.03901728056
iteration_102,1428.1312694399999,3916.1101099911066,646.8388475410734,19740.347999999984,25104.398513030013,50835.82674000218
iteration_103,1517.75833112,4389.227771026009,645.9980929757911,19510.991999999987,25765.76576255,51829.74195767179
iteration_104,1462.6150732,4154.821439382785,622.0245140074666,19546.871999999996,27749.867511110006,53536.20053770025
iteration_105,1507.1825310299998,4339.968894586376,609.8038461796843,19760.495999999996,31056.703758710006,57274.15503050607
iteration_106,1267.95897649,4151.216778121344,670.3038955935502,19088.711999999992,25875.99363747,51054.18528767489
iteration_107,1544.86646582,5342.868435994885,639.9178050325419,21191.831999999995,22238.47376511,50957.95847195742
iteration_108,1365.2803919799999,5055.512907388768,671.403721427311,19913.676,26757.816636830004,53763.689657626084
iteration_109,1610.4371627100002,4229.790242901214,646.417808907424,19494.983999999997,26068.892418580002,52050.52163309864
iteration_110,1533.03813221,4418.714930509211,628.2920305007751,20278.54799999999,27556.96873000001,54415.56182321999
iteration_111,1515.8048997899998,4482.714823618325,646.2292974658601,20152.691999999985,29017.488072690005,55814.92909356418
iteration_112,1335.78306326,4819.190590756058,654.3100263454745,19337.663999999986,24663.487013349997,50810.43469371152
iteration_113,1411.0302005999997,4628.274041386087,641.4846493896817,20020.763999999985,27474.297823810004,54175.850715185756
iteration_114,1623.6761730399996,4161.807155148681,641.1454175700875,19619.184,28934.8171665,54980.629912258766
iteration_115,1679.7905351499996,4133.290458445054,616.4161094776887,20282.136,24718.600950810007,51430.23405388275
iteration_116,1722.8771702899999,4216.512326020975,646.5456390262443,20091.69599999999,24608.373075890002,51286.004211227206
iteration_117,1473.69932902,4634.493143321592,630.5284612733068,19519.823999999986,25931.107574930003,52189.65250854489
iteration_118,1602.3230983599997,4305.845028190062,643.5563791945351,19278.047999999995,27612.08266746001,53441.8551732046
iteration_119,1459.05841871,4672.783311848039,643.7326358042307,20593.188,25600.423950169996,52969.186316532265
iteration_120,1822.2603583799996,4607.140443273707,632.2194951844011,19308.131999999994,25572.86698144001,51942.619278278115
iteration_121,1557.2812641299997,4798.138024105481,648.5220718278301,19961.147999999994,29182.82988507001,56147.919245133315
iteration_122,1342.9388321699996,4344.376977025892,636.2076170065455,19693.70399999999,24029.676732559998,50046.90415876242
iteration_123,1465.92945986,3966.041011275351,646.7287424344573,20312.22,23726.550076529995,50117.469290099805
iteration_124,1540.05875825,4883.235605162008,651.4978796819383,20026.836000000003,25462.639106520004,52564.267349613954
iteration_125,1070.9198402499999,4414.859049387549,668.3790220733852,20284.067999999996,25435.082137789996,51873.30804950092
iteration_126,1500.21873374,4933.331346449757,635.3396528497199,19707.227999999985,25517.753043980003,52293.87077701946
iteration_127,1460.42523951,4217.972497623402,642.1334266621628,19671.34799999999,27088.500261590005,53080.37942538556
iteration_128,1560.9400418,4225.472983907422,646.2725666556482,19889.66399999999,28135.66507333001,54458.01466569307
iteration_129,1469.05453192,4410.932488196449,645.8637055544448,19409.976000000002,29045.045041420002,54980.871767090895
iteration_130,1631.0445715900003,4228.96627174382,618.9411080941892,19546.043999999987,27612.082667460003,53637.078618888
iteration_131,1577.46998344,4241.217368024472,618.3482012181231,19703.639999999992,28852.146260310004,54992.821812992595
iteration_132,1520.8283257099997,4499.516032438515,661.7537808566824,19051.72799999999,29182.82988507,54916.656024075186
iteration_133,1297.10544399,4782.8470744924625,655.1964931193974,20146.619999999995,30064.65288443,56946.421896031854
iteration_134,1382.02357505,4152.578335130444,655.6389756552718,20482.23599999999,27749.86751111001,54422.344396945715
iteration_135,1331.7798727300003,3844.4962986952587,650.191390098075,19857.923999999995,24057.233701290003,49741.62526281334
iteration_136,1441.20553351,4719.225675573183,618.9746895325618,20010.828,26895.60148048,53685.83537909575
iteration_137,1607.89677696,4459.636011464621,643.5032666398058,19571.71199999999,28163.22204206,54445.97009712442
iteration_138,1665.89360692,4888.261432360599,634.8251035943159,19822.871999999992,26757.816636830004,53769.66877970491
iteration_139,1779.2061733899998,3867.283705902825,650.6302610860452,19696.740000000005,25187.06941922,51180.92955959887
iteration_140,1571.5650494699998,4457.874069418039,657.6033475810694,20193.539999999994,27942.766292220003,54823.348758689106
iteration_141,1441.7051285,3977.2198761693285,646.1566765337105,19168.751999999993,25517.75304398001,50751.58672518304
iteration_142,1328.24549578,3880.585969856985,654.0797891527554,19686.527999999995,25131.955481760015,50681.39473654975
iteration_143,1521.8210910399998,4289.122209660364,634.7980168092481,20435.315999999988,25104.398513030003,51985.455830539606
iteration_144,1653.6616042399999,4640.720974594944,645.0466947281549,19751.94000000001,21053.52410972,47744.89338328311
iteration_145,1265.09397371,4267.863390595706,639.6763627748122,19688.183999999994,24939.056700650002,50799.87442773051
iteration_146,1468.99626466,4716.04525018961,655.4008785934325,19279.427999999996,27143.61419905001,53263.48459249305
iteration_147,1507.04648426,4146.679069610315,631.4382868304583,19915.055999999997,24360.360357319998,50560.58019802077
iteration_148,1578.7151531399998,4077.538235618593,649.2356925259289,20012.483999999982,29871.754103320007,56189.72718460451
iteration_149,1565.3813878699998,4300.987628572612,642.6491022885655,19075.739999999994,27915.209323490002,53499.967442221176
iteration_150,1498.34599155,4752.412049306153,634.7177874876394,19714.956000000002,30174.880759350002,56775.3125876938
iteration_151,1675.57117776,4141.1195508470555,632.7749239982136,19042.619999999995,21053.52410972,46545.60976232527
iteration_152,1519.70753913,4981.746792670977,647.1703053394345,19867.584,25848.436668740007,52864.64530588042
iteration_153,1568.06203231,4043.7887628159665,634.5050446908728,19733.172000000002,26702.702699370013,52682.23053918686
iteration_154,1770.3785759399998,4865.615954661321,638.9819166632668,19474.284,26206.677262229998,52955.93770949458
iteration_155,1452.50738325,4372.939943368133,658.8382908178103,19179.515999999992,30092.20985316001,55756.01147059594
iteration_156,1622.5564864300002,4670.565036004138,659.2358287055861,20033.735999999997,24856.385794460002,51842.479145599726
iteration_157,1496.67012781,4337.535606806173,626.7686893008424,20205.68399999999,27005.82935540001,53672.487779317016
iteration_158,1448.0765746599998,4586.79054260563,644.3693828805839,19281.91199999999,28576.576573010003,54537.72507315621
iteration_159,1304.4431143900001,4475.369558314383,640.5297078685851,19843.847999999994,26289.348168420005,52553.53854899297
iteration_160,1391.09987676,4687.8371961053235,619.3773553258515,20180.016,22872.284045900007,49750.614474091184
iteration_161,1355.35363048,4376.689930581813,659.0042821101412,19973.567999999985,28135.665073330005,54500.28091650194
iteration_162,1323.4813483299997,4256.551111658828,648.1552883718998,18784.835999999992,20970.85320353,45983.87695189072
iteration_163,1542.85533376,4017.9121081536896,634.5282764423853,20159.86799999999,29844.197134590006,56199.360852946076
iteration_164,1562.0454115800003,4972.105874544094,624.521925919817,20146.344,30009.538946970006,57314.55615901392
iteration_165,1489.07725449,3987.5844182317396,638.6424818620922,18941.603999999996,30257.551665540006,55314.45982012383
iteration_166,1804.07424106,3485.554758224785,636.5620204981617,19606.763999999996,27198.728136510003,52731.683156292944
iteration_167,1434.7714308700001,4023.633510905064,636.8858290342002,20073.755999999994,25793.322731279997,51962.369502089256
iteration_168,1359.79157519,4032.2920722305016,635.9908582211909,20870.568,29899.311072050004,56797.9535776917
iteration_169,1531.7666436199997,4041.225656709183,629.107742133434,18869.291999999994,25683.094856360003,50754.486898822615
iteration_170,1603.9364368899996,4139.801435835567,663.9889199095908,20053.883999999984,24856.385794460002,51317.99658709514
iteration_171,1811.47445088,4855.5271694240655,680.6357166111239,20430.62399999999,27887.652354760008,55665.91369167519
iteration_172,1397.24465579,4074.819288475564,645.7264679344656,19564.259999999977,25875.99363747001,51558.04404967002
iteration_173,1692.8583345099996,3822.454574260586,644.3425630987236,19462.416,28356.120823170004,53978.19229503932
iteration_174,1703.8914775800001,3758.5384839971457,635.516698286978,18854.111999999994,25021.727606840006,49973.78626670412
iteration_175,1174.9573521900002,4314.750030361475,644.68970769565,19379.61599999999,28163.222042060013,53677.235132307134
iteration_176,1527.88323427,3963.534735612287,665.1076424876871,19801.34399999999,25931.107574930003,51888.97718729997
iteration_177,1550.9759514299997,4577.706251061845,649.386482601144,19783.404000000002,24553.259138430003,51114.73182352299
iteration_178,1443.1211833700002,4337.608947891386,657.9305672819918,20299.247999999992,24994.17063811,51732.079336653376
iteration_179,1583.65364504,4499.956732331331,621.612716978945,18981.899999999987,27336.51298016001,53023.63607451027
iteration_180,1287.1786824899998,4390.577264516027,663.4651521643598,19451.652000000002,23340.752514310007,49133.6256134804
iteration_181,1537.6192782,4252.001263208206,631.2699147565716,19719.923999999985,24387.917326050007,50528.731782214774
iteration_182,1430.00728342,4480.675718172432,645.909967130576,19905.12,29320.614728719996,55782.327697443005
iteration_183,1701.9247675899999,4453.346703436421,597.485517034847,20520.59999999999,26730.259668100003,54003.61665616126
iteration_184,1578.8412585699998,4489.318845935087,651.7615755939551,19973.567999999992,28852.146260309997,55545.63594040903
iteration_185,1537.68106873,4098.115884953642,643.3127185985138,20001.719999999983,27722.310542380004,54003.14021466214
iteration_186,1446.12919097,4468.386699142341,652.36163135277,19611.456000000002,26509.80391826001,52688.13743972512
iteration_187,1789.24345772,4695.951222841227,630.7592921883738,18870.947999999997,27281.399042700003,53268.3010154496
iteration_188,1381.81094541,4026.4674449145837,653.8782959936639,20351.135999999995,25187.069419220003,51600.36210553825
iteration_189,1431.6085711699998,4513.156171924392,640.99239666473,19136.735999999994,27942.766292220007,53665.259431979124
iteration_190,1630.3937518199998,3886.0124353810643,638.1902751336894,19830.047999999995,26041.33544985001,52025.97991218476
iteration_191,1618.3641915799997,4647.852405807122,644.9028369686966,18929.183999999997,25572.866981440005,51413.17041579582
iteration_192,1496.8998887500002,4169.36580744143,666.0537855734232,20190.779999999984,25848.436668740007,52371.53615050485
iteration_193,1371.9899674600001,4221.116875830266,666.2505108444119,20905.89599999999,28824.589291580003,55989.84264571467
iteration_194,1631.0445715899998,4134.801376976043,643.0494078387952,19401.97199999999,30037.095915700014,55847.96327210484
iteration_195,1649.1138628299998,4308.808759815378,651.2297240112015,20277.443999999996,22844.727077170006,49731.32342382658
iteration_196,1657.7960664199998,4463.53338176591,635.379756385362,19323.587999999992,24801.271857,50881.56906157127
iteration_197,1354.13708226,4536.0198758456245,636.2813145107102,18917.591999999993,27033.386324130006,52477.416596746334
iteration_198,1514.03809889,4940.208625115273,644.6967728490823,19273.07999999999,25710.651825090004,52082.67532194435
iteration_199,1511.70784285,4142.636044937411,644.2329366090079,19795.82399999999,26399.576043340014,52493.97686773642
iteration_200,1628.82080989,4104.213865269303,657.8263858517826,19352.29200000001,27501.854792540013,53245.007853551106
iteration_201,1338.85728117,3981.7373994175628,630.283900154314,20367.971999999998,25600.42395017001,51919.27453091189
iteration_202,1167.7592924899998,4712.584540084831,668.8835141650386,19735.655999999988,21191.30895337,47476.19230010986
iteration_203,1520.8283257099997,4155.908575940005,663.062495956092,20271.64799999999,27336.51298016,53947.96037776609
iteration_204,1457.7980145699999,4027.7596603561924,625.9544214292429,18876.19199999999,25683.09485636,50670.79895271543
iteration_205,1424.9838575,4751.3818694500815,678.3992279957948,20033.183999999997,26675.14573064,53563.09468558588
iteration_206,1652.97900779,4538.24950491096,639.8853175335878,18926.14799999999,31497.61525839,57254.87708862453
iteration_207,1670.9821655699998,4891.81304953435,653.0135947339473,20093.903999999995,24332.803388590004,51642.5161984283
iteration_208,1455.33668086,3985.2930860503607,631.2104214745781,19383.203999999998,25379.968200330008,50835.01238871494
iteration_209,1410.84127941,4164.46888116763,657.107586711397,20854.283999999996,26895.601480480007,53982.30322776903
iteration_210,1857.44702719,4472.166766341546,625.53822964607,20398.332,29541.070478560006,56894.55450173762
iteration_211,1526.6569407499999,4212.857981396319,642.5666102536541,19467.935999999994,27887.652354759997,53737.669887159966
iteration_212,1342.93883217,3780.018046958416,627.9226593325182,19159.643999999993,29237.943822530004,54148.46736099093
iteration_213,1490.40153219,4217.11823506249,637.7723992712117,18652.079999999998,26620.031793180005,51617.403959703704
iteration_214,1452.6772272499998,4496.9062824786,672.0642325015757,20768.723999999987,26372.019074609998,53762.39081684016
iteration_215,1561.7774760999996,4322.269158349739,628.135830203852,19513.752,26482.24694953,52508.18141418359
iteration_216,1436.18210759,4168.730065982708,648.984374632255,19218.70799999999,27584.525698730005,53057.13024693496
iteration_217,1585.3398668099999,4458.38152888313,664.5109844621682,19594.067999999985,30037.095915700003,56339.39629585529
iteration_218,1179.43619918,4931.190108725536,652.7776594649551,20115.707999999995,26978.272386670003,53857.38435404049
iteration_219,1622.5564864300002,4663.676675044008,661.1426210905662,18869.844000000005,22514.043452410006,48331.26323497458
iteration_220,1479.73245077,4032.619344662418,646.6871402032709,19668.86400000001,27446.740855080006,53274.64379071571
iteration_221,1309.0548514299996,4462.63371482237,643.783931264552,19644.851999999984,28273.44991698001,54333.77441449692
iteration_222,1443.9950236599998,3828.474316435601,634.5082392539705,20130.336,24966.61366938,51003.92724872957
iteration_223,1382.81815889,4611.474764402359,645.0138859088792,19875.31199999999,27088.500261590005,53603.11907079123
iteration_224,1550.0340765099997,4443.334788414231,635.454408089587,19776.77999999999,24939.05670065001,51344.659973663816
iteration_225,1493.03759456,4391.634609218883,644.2859064401722,18618.132,22514.04345241,47661.13356262905
iteration_226,1534.03827439,4538.176194371781,653.397732133339,19462.968,26509.80391826002,52698.38411915514
iteration_227,1265.0939737099998,4068.0799169498873,665.4769484033881,19522.859999999997,28273.44991698,53794.96075604328
iteration_228,1317.24137419,4568.874662722851,645.5366007495547,20863.392000000003,27915.209323490006,55310.25396115241
iteration_229,1699.7293756599997,4443.8457551036,634.5112476386387,19703.639999999985,28769.475354119997,55251.20173252222
iteration_230,1722.87717029,4191.141685780421,625.9748765174926,19545.215999999993,27198.728136510006,53283.937869097914
iteration_231,1394.39227248,4211.3645975106765,643.8355514400748,19804.104,26234.23423096,52287.93065239075
iteration_232,1459.2086912900002,4723.369589318395,679.2965246541742,20253.432000000008,27005.82935540001,54121.13616066259
iteration_233,1797.6930496,4186.950046475521,633.1528196304743,19725.443999999992,26151.563324770003,52494.80324047599
iteration_234,1536.1456375699997,3920.968221643863,649.2826816916485,19852.67999999999,24994.17063811001,50953.24717901551
iteration_235,1521.83988212,4496.060035548035,624.2647459741622,19311.719999999994,25214.62638795,51168.51105159219
iteration_236,1600.5913220799998,4249.327166177846,644.3471103458962,19379.892000000003,26041.33544985,51915.49304845375
iteration_237,1765.95394078,4114.970606446165,653.3823056713658,19139.496000000003,26537.36088699001,52211.16373988755
iteration_238,1554.99394697,4068.8255532603257,644.9103035776275,19427.087999999996,23506.094326690003,49201.91213049795
iteration_239,1562.390967,4142.080170662044,645.0823255858444,19502.435999999998,26427.133012070004,52279.12247531789
iteration_240,1680.76973894,4331.8429956275395,669.7134023827285,19118.244,24498.14520097,50298.715337920265
iteration_241,1582.84823358,4188.02281911057,607.9441121152561,19959.76799999999,22266.030733840005,48604.613898645825
iteration_242,1604.8689467299998,3941.7313369208014,638.6181964776287,19724.891999999996,26344.46210588,52254.57258600843
iteration_243,1274.30179996,4810.249563874773,631.212708495205,20165.112000000005,25848.43666874,52729.31274106998
iteration_244,1439.7230756899999,4771.044910651261,628.8929426461032,19601.519999999982,26620.031793180005,53061.21272216735
iteration_245,1471.1031583599997,4275.064717319534,641.3052738214069,19729.860000000004,25986.22151239,52103.55466189094
iteration_246,1743.4736249999999,4246.521644625243,631.5122414292457,20183.879999999983,23395.86645177001,50201.253962824485
iteration_247,1656.6115410399998,4652.7183362451815,649.6624492153658,20503.488,28411.23476063,55873.71508713055
iteration_248,1508.5159472500002,4376.41907549254,637.1911242727817,19855.99199999999,27804.981448569997,54183.099595585314
iteration_249,1361.7844827,3988.404232251924,650.3855068108128,20411.304,29293.057759990013,55704.93598175275
iteration_250,1770.78788083,4042.843158109311,667.4527123493083,19594.34399999999,26509.803918259997,52585.23166954861
iteration_251,1651.3077941799997,4750.86129178735,655.2614986521286,19716.33599999998,25655.53788763,52429.30447224945
iteration_252,1560.71199536,4069.722213849176,612.2119478063796,19520.651999999995,24746.157919540005,50509.45607655555
iteration_253,1423.7096334599998,4685.700117034445,628.9691006738493,18800.291999999994,24277.68945113001,49816.3603022983
iteration_254,1455.5742528699998,4075.353427301827,633.480077471363,20815.09199999999,25131.955481760004,52111.45523940318
iteration_255,1799.23377468,4314.858688814208,646.8816346287697,19831.152,25848.43666874,52440.562766862975
iteration_256,1693.9392910199995,4117.167916788794,622.257102250362,20549.855999999992,23698.993107800008,50682.21341785915
iteration_257,1762.81476427,4603.736460421564,638.9136169492136,19236.372000000003,27501.85479254,53743.69163418078
iteration_258,1593.85196027,3773.083899960671,626.5461020439762,19295.987999999998,28190.77901079,53480.24897306465
iteration_259,1626.02114567,4558.891562811173,608.9094202087591,19732.896000000008,27584.525698730005,54111.243827419945
iteration_260,1442.4220817300002,4114.501885291158,632.8888990406127,20628.515999999992,26923.158449210005,53741.48731527176
