iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_20,3652.0236478800007,7200.203250346371,501.10270320612324,23211.324000000015,39075.78165914,73640.4352605725
iteration_21,4042.6603264200016,7214.515764651485,495.8614752936448,23335.524000000005,38276.62956597,73365.19113233514
iteration_22,3993.283002680001,7188.760207221811,503.59095251761323,23493.947999999997,37229.46475423001,72409.04691664943
iteration_23,3359.4920319800003,7177.6988681835,483.01385100733177,22638.072,37532.59141026001,71190.86816143084
iteration_24,4036.6006501200004,7288.84148571024,505.2796254452351,22829.339999999997,43429.78271848,78089.84447975547
iteration_25,3557.610782740001,7072.044513070186,490.5034836243939,22509.731999999996,36347.64175487,69977.53253430457
iteration_26,3848.578050680001,7105.841051256717,489.367838504333,21496.811999999998,38083.73078486,71024.32972530105
iteration_27,3510.26424561,7282.7924281972155,499.4289416336221,22630.895999999997,38056.17381613,71979.55543157083
iteration_28,3500.943796850001,7233.987749000606,517.2638989484824,22385.532000000014,34501.32484995999,68139.05229475908
iteration_29,3617.8628378100007,7343.222848020135,512.4279846073939,22102.631999999994,39351.351346439995,72927.49701687752
iteration_30,3874.3109371700016,7228.586341344876,512.8990076907229,22861.080000000005,38414.41440961999,72891.29069582559
iteration_31,3834.541557630001,7391.186024523448,519.1078410698972,22099.872000000003,39957.6046585,73802.31208172336
iteration_32,3395.35909196,7358.517987269207,523.1575498213135,22047.431999999993,42051.93428198001,75376.40091103052
iteration_33,3631.532636010001,7190.976308394761,494.82565529233017,22904.964,37312.13566041999,71534.4342601171
iteration_34,4025.9529867900014,7006.963097605062,488.788597982221,23232.023999999998,39461.57922135999,74215.30790373727
iteration_35,3695.1276697300013,7211.240302289299,505.3859376796453,23033.855999999996,35879.17328645998,70324.78319615893
iteration_36,3429.3528153900006,7194.729166523832,506.2848558277803,22657.668000000005,44752.51721752001,78540.55205526162
iteration_37,3630.289151040002,7205.200683079095,505.07899655831903,23115.276000000013,34832.008474719994,69287.85330539742
iteration_38,3718.2153827500006,7181.8889405217315,493.19458446159933,22227.384,36209.85691122001,69830.53981895334
iteration_39,3327.177211030001,7129.472057195456,497.1864485882088,23203.871999999996,34969.79331837001,69127.50103518367
iteration_40,3812.164579550001,7418.959139473501,520.4590295968067,22052.400000000005,40095.38950215,73899.3722507703
iteration_41,3935.7363064100005,7330.562924189527,512.5048646269522,22624.547999999984,42685.74456277,77089.09665799647
iteration_42,3685.4127727300006,7068.658769104591,486.17157110159405,22478.820000000014,37973.502909940005,71692.56602287621
iteration_43,3305.858224160001,6853.9401361403,477.96541358422496,22434.108000000004,38028.6168474,71100.48862128453
iteration_44,3276.1033464900006,7357.861048535303,515.6065563320765,22734.947999999997,39268.68044025,73153.19939160737
iteration_45,3860.2282623500005,7328.892539222151,514.1035506020161,22171.080000000016,39158.45256533001,73032.75691750419
iteration_46,3487.643325270001,7153.82678891826,496.8824404415801,23644.920000000006,39571.807096280005,74355.07965090984
iteration_47,3550.3693030100003,7106.960325397372,490.8125126380065,22853.904,37725.490191369994,71727.53633241537
iteration_48,3050.594013190001,7365.639599381711,523.6965240368669,22197.852000000006,37973.50290994,71111.28504654858
iteration_49,3633.3608057100014,7061.962922691724,497.64908581542255,22267.680000000008,41087.44037642999,74548.09319064715
iteration_50,3591.454284700001,7317.265119604477,508.78743820968083,21992.232000000007,40811.87068913001,74221.60953164418
iteration_51,3261.22351334,7203.279202898494,515.1966619700828,23177.375999999997,37449.920504069996,71606.99588227857
iteration_52,3532.7345026099997,7349.156699089918,496.81236968192815,22129.12800000001,39048.22469041,72556.05626179186
iteration_53,3642.1367632800016,6997.303585512239,486.3754442035221,23113.067999999996,33481.71700694999,67720.60079994575
iteration_54,3603.93580015,7307.942872526733,522.7540545088385,22666.776,42244.83306309,76346.24179027557
iteration_55,3576.6646093600007,7297.1164352712685,502.55446026714606,22455.084000000003,34832.00847472,68663.42797961843
iteration_56,3812.956010140001,7354.265065448046,514.9571232655281,22361.796000000006,39682.0349712,73726.00917005358
iteration_57,3278.5366732300013,7172.736699417975,503.6321542024014,23543.62800000001,37257.02172296001,71755.5552498104
iteration_58,3580.174153560001,7186.56092183236,510.08543796797693,22683.336000000007,36568.09750471,70528.25401807035
iteration_59,3480.8892267000006,7370.941670441316,508.01829058582683,22629.239999999998,38138.844722320006,72127.93391004714
iteration_60,3690.2834578500006,7201.623439255229,493.85568063485175,21966.84,43043.985156260016,76396.58773400009
iteration_61,3217.8806253400003,7267.2591745561085,500.2651053214298,22832.651999999995,36568.09750471,70386.15440992753
iteration_62,3651.6198961500004,7101.547345816359,483.2538337152119,23129.628,38221.51562851,72587.56470419158
iteration_63,3791.2869382600015,7094.878248698917,494.62769297983357,22429.415999999997,38056.17381613001,71866.38269606876
iteration_64,3615.6802017100003,7006.946964897273,466.9990649076534,22483.51200000001,36237.41387995,69810.55211146493
iteration_65,3907.40006216,7077.75282550655,508.07261093551244,22867.703999999998,36568.09750471,70929.02700331206
iteration_66,3711.873118250001,7114.375330419575,486.9007663138172,23171.579999999984,39406.4652839,73891.19449888337
iteration_67,3582.4931455400015,6989.672136041204,497.0459802633707,22798.980000000007,38166.40169105001,72034.59295289459
iteration_68,3586.416426410001,7344.220543960694,501.36364382783063,22466.952,39434.02225263001,73332.97486682853
iteration_69,3493.1923248700004,7282.324693133203,509.328129521715,22364.556,37725.49019137,71374.89133889493
iteration_70,3570.165433680001,7311.159968217117,518.7868594054186,22221.036000000007,38083.730784859996,71704.87904616253
iteration_71,4033.8318049100017,7253.205433742324,507.38340695398705,23143.428000000004,40288.28828326,75226.13692886633
iteration_72,3508.275027050001,7179.1531691946775,491.4303206051614,21836.844000000005,37835.71806629,70851.42058313984
iteration_73,3406.27200713,7271.686863691721,485.1686120369069,21678.420000000002,37532.59141025999,70374.13889311862
iteration_74,3145.714652580001,7004.55657358126,469.8860694803183,22912.692000000006,41996.82034451999,75529.66964016158
iteration_75,3898.948277220001,7324.664189502353,519.8767167157935,22406.232000000004,37257.021722959995,71406.74290639814
iteration_76,3412.057439990001,7323.587995111459,492.34943584865215,23196.971999999994,41996.82034452001,76421.78721547012
iteration_77,3168.923095990001,7082.351414603287,498.9080176586668,22450.944,38138.84472231999,71339.97125057195
iteration_78,3743.4270592400017,7244.310342664058,512.9775891691942,22283.688000000002,41087.44037643,74871.84336750326
iteration_79,3482.4364750800005,7409.800591949968,517.8697200717558,22709.279999999988,39874.93375231,73994.32053941171
iteration_80,3827.839341520001,7013.930225822979,493.5749589101967,22881.78000000001,35328.033911859995,69545.15843811318
iteration_81,3801.4036363299997,7348.127177476311,511.17911620355574,21978.432,37753.0471601,71392.18909010987
iteration_82,3665.195166650001,7263.432516896103,519.1668655916823,23222.64000000001,36182.29994249,70852.7344916278
iteration_83,3500.317121590001,7071.217863215513,488.1006559774169,21580.715999999997,41087.44037643,73727.79201721292
iteration_84,3282.920572740001,7225.465788117367,508.84091381479743,22779.107999999986,34997.3502871,68793.68556177214
iteration_85,3773.7907887300007,7368.630696142114,503.8861457358243,21982.020000000008,37367.24959788,70995.57722848795
iteration_86,3393.8155282300004,7266.023403475686,517.4644427741705,22515.252000000004,39737.148908660005,73429.70428313987
iteration_87,3703.400631260001,7320.807357981891,505.8949931654619,23118.863999999994,43126.65606245,77775.62304485735
iteration_88,3408.6813456299997,6839.687507039814,465.1548062889705,22641.38400000001,38304.18653469999,71659.09419365879
iteration_89,3570.8544753500005,7312.954585706721,495.8116914311995,22980.588,37284.578691689996,71644.78744417791
iteration_90,3520.929001020001,6960.123630699928,479.3830199482287,23339.664000000008,33812.40063171,68112.50028337816
iteration_91,3810.7810687800015,7240.764252115434,510.3784832769384,23129.627999999993,38745.098034380004,73436.64983855237
iteration_92,3593.24313957,7352.529405172733,519.756425456388,23131.007999999983,39048.22469041,73644.7616606091
iteration_93,3347.788766480001,7286.228659697796,500.07998491486427,22699.89599999999,42603.07365658001,76437.06706767267
iteration_94,2992.910161070001,7207.586909514107,504.9490391379984,22909.656000000003,34005.29941282,67620.40152254212
iteration_95,3062.879815550001,7035.0727619125855,491.36833090132774,23611.524000000005,36816.11022328,71016.95513164392
iteration_96,3189.3246218100003,7323.92502782289,503.30526183474984,22482.132000000012,37146.79384804,70645.48075950766
iteration_97,3805.8545758600008,7373.318305272013,513.4583747485593,22771.104000000007,36237.41387995,70701.14913583058
iteration_98,3449.594658030001,6483.73685671575,436.00941357824496,23877.035999999996,37918.388972479996,72164.76590080399
iteration_99,3558.906730800001,7095.683509689495,496.2652529146604,22520.495999999996,40205.617377070004,73876.96887047416
iteration_100,3481.702034430001,6997.207048018772,485.36024825252895,22596.120000000003,36843.66719201,70404.0565227113
iteration_101,3979.928310160001,7347.076292387994,516.3240226666362,22822.992000000006,42299.94700055,76966.26762576462
iteration_102,3307.411842410001,7202.674191266521,498.3416830186632,23978.051999999996,41032.326438970005,76018.8061556652
iteration_103,3089.39433562,7185.973386939859,506.7316438744741,23201.388,40784.3137204,74767.80108683434
iteration_104,3514.574965940001,7229.877535541882,488.4268432451987,22592.53200000001,39544.250127549996,73369.66147227709
iteration_105,3197.915921050001,7166.166821522802,513.1559186176863,22966.235999999997,37780.60412883001,71624.07879002049
iteration_106,3492.4246539700002,7327.761979093219,496.958468517016,22502.004000000004,41776.36459468,75595.51369626024
iteration_107,3420.71952167,7289.56393540205,498.4153479474806,22481.028000000002,40784.31372040001,74474.04052541955
iteration_108,3626.974501220001,7206.873035923383,497.9425416781103,23084.639999999992,35576.04663043,69992.4767092515
iteration_109,3280.69537034,7128.819368674503,485.9653295826206,22985.280000000002,38138.84472232,72019.60479091713
iteration_110,3626.1476479800012,6794.609183975677,466.1155129244346,23095.68,39434.02225262999,73416.5745975101
iteration_111,3665.320709370001,7360.661323931881,512.0443314352975,22208.615999999998,40040.27556468998,73786.91792942716
iteration_112,3703.487505680001,7399.045360239095,501.36198914659946,22941.120000000006,41803.92156341001,76348.93641847571
iteration_113,3790.522567920001,7159.388252844983,477.0334979040818,23606.280000000002,40398.51615818001,75431.74047684908
iteration_114,3352.152384480001,7361.495435854409,506.0880516522253,22368.696,36264.97084868001,69853.40272066664
iteration_115,3339.305739220001,6850.181240058048,473.8868347241005,22642.763999999996,38910.43984675999,72216.57766076214
iteration_116,3787.1214385600006,7278.63967000352,496.57606703453456,22816.368000000002,37918.38897248,72297.09414807806
iteration_117,4123.9244298,7225.862984103823,493.01689348428954,22656.839999999986,36843.66719201,71343.31149939809
iteration_118,3224.00280676,7196.069166486104,499.83617275406624,23325.312000000013,40536.301001830005,74781.52114783018
iteration_119,3363.8359799900004,7297.343314030616,506.4114830583427,24056.159999999993,33399.04610076,68622.79687783896
iteration_120,3279.765515360001,7126.79408650391,491.81154663886406,22505.868000000006,38221.51562851,71625.75477701279
iteration_121,3562.9691964100016,7419.288700813079,510.9532182569938,22461.707999999995,42465.28881293,76420.20792841006
iteration_122,3414.945378190001,7329.094560261969,502.78786575327683,22538.435999999994,41528.351876110006,75313.61568031524
iteration_123,3477.0103424000017,7078.129145948487,491.4329267177209,23596.068000000007,41473.237938649996,76115.87835371621
iteration_124,3681.752726450002,7279.358290144041,499.0420824118703,22252.499999999993,42823.529406420006,76536.18250542591
iteration_125,3981.040657640001,7348.554183358925,534.0868578795303,22287.551999999996,33619.501850600005,67770.73554947846
iteration_126,3339.1204228,7109.583659120246,489.5741555537834,21602.52,40012.718595959996,72553.51683343403
iteration_127,3697.9100144600015,7218.614422261618,513.6637594910321,21739.415999999994,42244.833063089995,75414.43725930265
iteration_128,3195.9495871700005,7269.313287568647,508.08086908670276,22837.34400000002,42465.288812930004,76275.97655675537
iteration_129,3546.6700260300004,7297.579709470319,515.899829568027,22546.992,39461.57922136,73368.72078642834
iteration_130,3684.4608641400014,7374.1217892202,518.1714824476775,22313.22,41611.022782299995,75500.99691810788
iteration_131,3884.021823310001,7257.66899453355,501.19165050767805,22532.088000000007,35989.40116138,70164.37162973123
iteration_132,3435.0583855700006,7081.868442976129,499.70698795062526,22583.424000000006,36209.85691121999,69809.91472771675
iteration_133,3739.3377376400003,7309.684699861569,506.7185589218294,22973.412000000004,36209.85691122,70739.0099076434
iteration_134,3666.4450753100004,7335.692735801724,506.02743694273215,22520.220000000012,37780.60412883,71808.98937688446
iteration_135,3643.5532310600006,7105.773631270189,480.85047975088867,23381.06400000001,34143.08425647,68754.32559855109
iteration_136,3514.91129088,7295.754931028188,502.0269862970782,21521.928000000004,36953.89506693,69788.51627513528
iteration_137,3542.3531395300015,7139.608492022136,495.63473190721,22983.900000000005,38524.64228454001,72686.13864799935
iteration_138,3568.1082411300004,7270.730313478141,499.32209094328385,21196.247999999992,33674.61578806001,66209.02443361143
iteration_139,3173.3003258400004,7341.714884892741,512.6911888517765,22534.572000000004,41638.57975103,75200.85815061453
iteration_140,3739.67093605,7169.756145666729,486.1430766769022,21961.872000000014,39130.89559659999,72488.33775499364
iteration_141,3507.281551520001,7303.900820550933,505.745883347835,22069.51200000001,39764.70587739,73151.14613280878
iteration_142,4015.3679518800004,7408.921788158963,510.6448769498152,22113.39600000001,40178.06040834,74226.39102532879
iteration_143,3859.540672390001,7375.174520413718,514.26020545596,21589.27199999999,40618.971908019994,73957.21930627967
iteration_144,3962.7313438000015,7161.844876607597,502.2389570691344,23275.908000000007,37091.679910579995,71994.40308805674
iteration_145,3700.3859141700004,7148.069028326361,480.9209713774943,22545.06000000001,36705.882348359984,70580.31826223385
iteration_146,3578.227952560001,6926.856542500214,488.55029474990533,21640.88400000001,40095.38950215,72729.90829196014
iteration_147,3609.1714688700004,7255.247290851047,513.1438956760788,22408.716000000004,44118.70693673,77904.98559212714
iteration_148,3689.9241052600014,7321.497821447313,496.64803016011433,22898.89200000001,37146.793848040004,71553.75580490744
iteration_149,3758.672494190001,7067.167190355401,504.49247164488537,21662.68800000001,39847.37678358001,72840.3969397703
iteration_150,3682.805311180001,7170.895590034459,507.6945684967889,22431.623999999993,42520.40275039,76313.42222010123
iteration_151,4064.4624417200007,7363.7103920240925,520.5606554085797,22234.560000000005,41087.44037643001,75270.73386558268
iteration_152,3423.1719721300014,7105.408213966817,496.79330883312656,21686.976,40040.275564690004,72752.62505961995
iteration_153,3613.54457581,7289.315654612317,514.0581368453827,22326.744000000002,36953.89506692999,70697.55743419769
iteration_154,3529.9990242200006,7228.98927234069,505.48326624339,22147.068000000007,38083.73078486,71495.27034766409
iteration_155,3523.241283980001,7213.52145284231,501.656326801488,23088.503999999997,36430.312661059994,70757.2357246838
iteration_156,3638.20853874,7280.281643003339,510.09211034302984,22766.412,37642.819285180005,71837.81357726638
iteration_157,3638.5378089200008,6938.432458135966,478.4987961441321,21442.716000000004,37753.047160099995,70251.2322233001
iteration_158,3720.0608623700014,7353.826352192788,511.78669444356126,23149.22400000002,40729.199782940006,75464.09769194637
iteration_159,3759.992440170001,7342.040373247139,508.31406207587673,21645.023999999987,35162.69209948,68418.062974973
iteration_160,3952.0278317300017,7003.887783199713,491.8091730986872,22567.416000000005,37036.56597312,71051.70676114841
iteration_161,3863.4866561200006,7219.825066852865,504.3458604987423,23051.795999999988,42382.61790674001,77022.0714902116
iteration_162,3540.791213510001,7381.801339158469,521.1438483479471,22421.688000000002,40866.98462659001,74732.40902760642
iteration_163,3925.2264109700013,7267.027048089635,502.4125650223034,23539.488000000005,37587.70534772001,72821.85937180195
iteration_164,3665.1273494500006,7312.769318033744,529.2666717658221,22212.48,41500.79490737999,75220.43824662955
iteration_165,3504.59685654,7398.741810685289,518.5255556762959,22393.81200000001,38193.95865978001,72009.6348826816
iteration_166,3886.7565988200004,7137.767852503034,493.0051746834136,22453.70400000001,40591.41493929,74562.64856529646
iteration_167,3889.000262770001,7237.96152582342,510.25494338204066,22544.508000000005,34639.10969361,68820.83442558546
iteration_168,3531.54945499,7286.349859216281,508.5295680005048,23216.016000000003,39130.8955966,73673.34047880679
iteration_169,3220.274064930001,7301.047894907511,509.56919072717636,23126.86800000001,38249.07259724,72406.83174780471
iteration_170,3879.35341745,7132.5020869569025,495.2661480319117,22465.571999999982,33839.95760044,67812.6512528788
iteration_171,3766.44879627,7269.179007562278,499.3485191119685,22668.984,42024.37731325001,76228.33763619425
iteration_172,3460.02813193,7197.588992436337,495.65346257516364,22959.335999999992,35741.38844280999,69853.99502975147
iteration_173,3496.6763859400016,7144.951259433985,502.029607674673,22255.812000000005,39323.79437771,72723.26363075867
iteration_174,3202.4889938099996,6884.359777301517,462.5272589990605,22052.676,38414.414409619996,71016.46643973058
iteration_175,3496.999877650001,7352.583104473298,510.6418948014438,22252.224000000006,43154.21303118001,76766.66190810475
iteration_176,3595.561199050001,7315.070976752829,500.90082581815795,22255.260000000002,40122.94647088,73789.73947250098
iteration_177,3834.7799205100005,7166.945100507042,493.48558335726926,22381.11599999999,39682.0349712,73558.36157557431
iteration_178,3964.276624080001,7362.1142215776645,513.679645556373,22814.436000000012,37367.24959787999,72021.75608909404
iteration_179,3565.8315620600015,7181.277969062369,502.06693872772195,23649.06000000001,35520.932692970004,70419.16916282011
iteration_180,3543.63368625,7198.756046553016,501.9509776950569,21859.476,42465.28881293,75569.10552342806
iteration_181,3573.327118550001,7373.957405056108,517.4060651378095,21960.215999999997,39461.57922136,72886.48581010391
iteration_182,3990.069595080002,7353.102392559038,512.8851748799774,21619.079999999998,40922.09856404999,74397.23572656901
iteration_183,3577.657595890001,7259.226217951524,508.0616808262053,23004.323999999997,40949.65553278,75298.92502744772
iteration_184,3519.9739787500007,6980.458208071026,485.2298377018279,22770.276000000013,39902.490721040005,73658.42874556288
iteration_185,3172.090953830002,7367.552437132693,525.9337024302667,21814.764000000006,41170.11128262001,74050.45237601298
iteration_186,3696.913606950001,7300.999581626077,525.1214516107755,21865.548000000003,38193.958659780015,71582.54129996686
iteration_187,3529.3827536300014,7346.828406163472,521.3918169313208,22128.575999999997,40949.65553278001,74475.8345095048
iteration_188,3694.776779710001,7126.817950455414,489.83690848865854,23260.176000000007,38827.76894057002,73399.3765792241
iteration_189,3342.244384,7276.495050372971,515.2440845452935,21999.132,39819.81981485,72952.93533376826
iteration_190,3413.620819150002,7171.5242418909265,502.53747066579666,22620.407999999992,38552.199253269995,72260.28978497672
iteration_191,4179.64393394,7281.928465639241,501.3418283302791,22099.872000000003,41004.76947024001,75067.55569814955
iteration_192,3368.5657032100003,7334.730037031344,513.3514143010505,22190.40000000001,37808.161097560005,71215.20825210241
iteration_193,4198.66154625,7221.5732728480025,494.2135643712211,22777.176000000003,38910.439846760004,73602.06423022924
iteration_194,3192.089070380001,7358.280685282168,512.3445915927501,22031.699999999993,37201.9077855,70296.32213275491
iteration_195,3594.0798374600013,7290.242644922353,505.10363052401124,23277.840000000004,41831.47853214001,76498.74464504639
iteration_196,3408.4268333200002,7397.06781725508,518.1016246297664,22656.287999999997,42134.60518817,76114.48946337483
iteration_197,3981.729147310001,7301.80164661999,513.1543640010262,22246.151999999987,35548.489661700005,69591.32681963101
iteration_198,3967.0170541800007,7233.904303605087,506.46928655029353,21939.24,40894.54159532001,74541.1722396554
iteration_199,3358.0407865500006,7268.002926907892,507.9025670126857,22102.908,40453.63009564002,73690.4843761106
iteration_200,3210.9068028099996,7168.16176757367,505.2046524437702,23506.368000000002,31718.071008229992,66108.71223105743
iteration_201,3288.3893553400007,7386.256028674995,515.0724357330174,22651.59600000001,39571.80709628,73413.12091602801
iteration_202,3800.9398897400006,7034.317451720049,492.5568298282113,21919.644000000008,44256.49178038,77503.94995166827
iteration_203,3943.9843831300004,7296.175076873308,500.8964991835194,23537.555999999997,39792.26284612,75070.87480530683
iteration_204,4171.14908983,7374.309710336519,513.7522221799401,23122.17600000001,38937.99681549001,74119.38383783647
iteration_205,3337.04669572,7232.156642251093,487.9463360833573,23251.343999999994,42327.50396928,76635.99764333444
iteration_206,3483.100296390001,7085.609073956639,496.0893617487607,23521.823999999997,36402.75569233001,70989.3784244254
iteration_207,3549.449227680001,7209.378023262458,506.0952224900112,23315.92799999999,42217.27609436,76798.12656779247
iteration_208,3152.989474230001,7242.494130156835,496.50510809545267,22581.76799999999,36705.88234836,70179.63906084228
iteration_209,3522.783397750001,7323.553589106425,510.4138255338174,22633.10400000001,39075.781659140004,73065.63647153025
iteration_210,3573.6663553299995,7304.842012420602,506.56455800404115,22904.136000000002,39874.933752310004,74164.14267806464
iteration_211,3464.9152494000004,7229.530946343461,499.6506870091939,22747.91999999999,35383.14784932,69325.16473207265
iteration_212,3820.150601680001,7352.073040826053,526.8211665102849,22356.276000000013,39075.78165914,73131.10246815634
iteration_213,3643.155842470001,7269.863680013894,507.3568098168534,22925.112,39516.69315882002,73862.18149112078
iteration_214,3992.484891240001,7417.582476601905,522.2235161696457,21753.491999999987,40426.07312691001,74111.85601092155
iteration_215,3343.117609720001,7277.390529207234,510.72924048967104,22984.728000000006,40922.09856405,75038.06394346691
iteration_216,2874.769444050001,6996.150717975605,484.70003627891555,22788.49200000001,41032.32643897,74176.43863727452
iteration_217,3655.255345390001,7124.079332734526,498.0205399909402,23886.420000000024,38579.75622199999,73743.53144011548
iteration_218,3541.9855580500007,7126.230893059554,512.0912675409054,21288.43200000001,41473.23793865,73941.97765730048
iteration_219,3653.776347650001,7429.798983241932,513.0961011591241,23068.632000000016,41941.706407059995,76607.00983911107
iteration_220,3522.779691020001,7267.206021103564,519.6714993908968,23010.671999999988,35520.93269296999,69841.26190448445
iteration_221,4003.370679280001,7280.91446574186,498.52658896557546,21925.992000000002,39737.14890866,73445.95264264743
iteration_222,4041.630675360001,7224.560463848057,494.81974713727055,23256.864000000012,35548.489661700005,70566.36454804536
iteration_223,3750.5892061800014,7348.63763853993,519.6062119702335,21678.420000000002,39461.57922136001,72758.83227805018
iteration_224,3510.817915880001,7187.00818750521,489.49040559944984,23264.867999999995,38304.1865347,72756.37104368466
iteration_225,3213.7605339700012,7163.076935053914,495.54620723114806,22981.967999999997,38497.08531581001,72351.43699206506
iteration_226,3798.252731940001,7092.2890815968885,480.6685672931186,21979.81200000001,38827.76894057,72178.79132140001
iteration_227,3219.1292757400006,6945.184507274774,488.8664367367631,22896.684000000016,38745.09803438,72294.96225413156
iteration_228,3632.7311443800013,6998.622613987351,488.0623722560764,21852.30000000001,35024.90725582999,67996.62338645343
iteration_229,3968.4142865400013,7196.143585469578,502.898785261246,22913.519999999986,38083.730784859996,72664.7074421308
iteration_230,3772.7281657000012,7408.693669590943,512.2097281704047,22433.555999999997,40315.84525199,74443.03281545136
iteration_231,3244.55799557,7295.566604434276,509.771618868724,21557.531999999992,40674.085845479996,73281.51406435299
iteration_232,3647.0653434400006,7192.550881255077,517.5530308027717,23459.171999999988,35162.69209948001,69979.03335497784
iteration_233,3723.1992930600013,7283.064943295222,500.2437083978124,23095.128,40563.857970560006,75165.49391531304
iteration_234,3561.134256500001,7305.509771698151,492.6942110392126,22713.420000000006,37863.27503502,71936.03327425738
iteration_235,3746.7216006500007,7294.916567693831,507.9958657086265,23044.068,43209.326968639994,77803.02900269246
iteration_236,3802.56832734,7370.7390906680785,519.363232666434,22272.371999999992,34446.21091249999,68411.2535631745
iteration_237,3084.0033498400007,7309.600742029424,498.9192837934689,22120.02000000001,36320.08478614,69332.62816180292
iteration_238,3558.9387781000014,7264.776824786225,489.35765183204984,22811.399999999994,41280.33915754,75404.81241225827
iteration_239,3556.696730740001,7370.00685689297,525.762433574409,22104.84,41611.02278230001,75168.3288035074
iteration_240,3279.4523148500007,7262.375125129844,510.339889895486,23012.328,36016.958130110004,70081.45345998534
iteration_241,3421.75653718,7356.652024149656,512.8544380750899,22834.584000000003,37505.03444153,71630.88144093475
iteration_242,3243.3692594600016,7349.903340953839,495.72393313866024,22140.995999999996,36512.98356725,69742.9761008025
iteration_243,3658.11747695,7229.166601225451,495.8283115816866,22926.21600000001,40508.7440331,74818.07242285716
iteration_244,3618.5054252600007,7140.850167604316,484.1351975153377,22033.08000000001,39241.12347152,72517.69426189965
iteration_245,3560.497987190001,7145.8775754240605,504.17307203980965,24629.412,32875.46369489,68715.42432954386
iteration_246,3672.698941110001,7369.756650740566,512.7675192859971,21252.551999999992,37339.69262915,70147.46774028655
iteration_247,3491.854756960001,6988.812739790901,481.4730267959488,22838.448000000004,37312.13566042,71112.72418396686
iteration_248,3281.3572051300002,7039.2089946270735,507.45604045073776,24104.183999999994,31828.298883150004,66760.50512335781
iteration_249,3898.745092880001,7181.129349693158,476.2747361524023,22456.188,36540.54053598,70552.87771470557
iteration_250,3437.0988088500017,6619.030611687323,450.56442168118247,23699.567999999996,39075.78165914,73282.04350135851
iteration_251,3725.514031230001,7359.391441850574,511.9988161121681,22708.728000000003,43980.922093080015,78286.55438227276
iteration_252,3709.961493660001,7394.9611493944385,527.9418860716811,22295.004,37449.92050407,71377.78903319612
iteration_253,3691.0949656400016,7318.757708568612,505.3690369030328,22691.064,38855.3259093,73061.61162041166
iteration_254,3408.436433930001,7119.559305223327,488.99900248648174,23100.372000000003,41418.12400118999,75535.4907428298
iteration_255,3730.95465084,7292.706639767018,516.4310263025503,22322.052000000003,39406.46528390002,73268.60960080959
iteration_256,3665.5594702900016,7072.773963521238,496.52850117055783,23458.067999999996,37036.56597312001,71729.4959081018
iteration_257,3658.251251130001,7084.968327610745,493.9979713137274,22331.711999999992,37890.83200375001,71459.76155380448
iteration_258,3777.1649534000007,7183.097358860063,492.2946268050045,23508.57600000001,39461.57922135999,74422.71216042507
iteration_259,3610.599998290001,7353.022603086187,516.9646638183539,22488.203999999994,38689.984096919994,72658.77536211454
iteration_260,3461.5754771300003,7310.387180107673,514.1344785851348,22185.432000000008,41555.90884484001,75027.43798066283
