iteration,route_costs,assignment_costs,transportation_costs,inventory_costs,waste_costs,total_cost
iteration_21,3622.050153980001,4540.060369224558,669.4358747853207,19746.144,25931.107574929996,54508.79797291987
iteration_22,3788.9043164700006,4490.458536638954,624.9922947391808,19278.32399999999,24195.018544940005,52377.69769278813
iteration_23,3574.185787260001,4880.481984483713,651.5731471803301,20364.659999999993,26537.360886989998,56008.26180591404
iteration_24,3531.9827261700007,5147.998001551659,645.3667750584254,20385.91199999999,25462.639106520008,55173.898609300086
iteration_25,3350.5542806000008,4657.649819706242,641.8846867904962,19143.359999999997,23616.322201610004,51409.77098870674
iteration_26,3327.3287417700008,4172.28298849496,641.3319158348693,19879.17599999999,23809.220982720013,51829.34062881983
iteration_27,3772.5337767900005,4393.092894559986,633.7259545911774,20009.723999999987,32682.564913780006,61491.64153972115
iteration_28,3316.559062279999,3775.317029861486,641.1896110284895,19204.90799999999,31222.045571090017,58160.019274259976
iteration_29,3281.8537980200003,4358.6192572812315,652.1339117324752,20194.367999999995,25683.094856360007,54170.069823393715
iteration_30,3434.5146727,3959.775175293459,640.5985771537252,20214.791999999994,28273.44991698001,56523.13034212719
iteration_31,3794.5329305800014,3898.122931291145,640.4916399764286,20184.431999999997,24856.385794460002,53373.96529630757
iteration_32,3576.5692490799997,3967.4555852668213,659.313587285202,20682.05999999999,26812.93057429,55698.32899592201
iteration_33,3646.6861908700007,4406.3496411255155,642.2151779612159,19675.764,24084.79067002,52455.80567997674
iteration_34,3672.978656960001,4758.186215422658,683.2983601508869,20465.951999999987,22128.245890190006,51708.66112272354
iteration_35,3721.893244360001,4202.487056799711,642.5987973434992,20380.668000000005,24525.7021697,53473.34926820321
iteration_36,3706.6084178700016,3981.9899546529095,648.5134057550532,19137.011999999984,25517.753043980007,52991.87682225795
iteration_37,3663.906457740001,4182.911139361335,636.3989593283156,18189.227999999996,25269.740325409995,51942.18488183964
iteration_38,4055.962148950001,4365.9958457250805,624.479848770212,19334.62799999999,28604.133541739997,56985.19938518528
iteration_39,3634.4234608300003,4164.639661608096,652.7810807186684,20361.347999999998,25793.322731280008,54606.51493443677
iteration_40,3442.4345997399996,4277.213066563504,656.0109860301335,19495.26,28383.677791900005,56254.59644423364
iteration_41,3423.310860210001,4021.1423924701153,651.6111072671919,20191.056000000008,21439.32167194,49726.442031887316
iteration_42,3465.45098327,4216.1968733834865,641.5616136851243,19032.959999999995,26785.373605560006,54141.54307589861
iteration_43,4009.4022886000002,4823.241215670848,645.0303275407036,19894.907999999992,30257.551665540002,59630.13349735155
iteration_44,3783.287597600001,4142.957872074524,636.3081103983336,19729.308,21687.33439051001,49979.19597058286
iteration_45,3705.3356615900016,3951.1011577583763,641.6908450183981,19621.115999999995,25627.9809189,53547.22458326677
iteration_46,3597.9848129600005,4404.703865191069,664.6224224508227,19503.264,23754.107045260007,51924.682145861894
iteration_47,4049.2430315800016,4432.447891385306,660.2494601895702,19513.47599999999,27722.310542379997,56377.726925534866
iteration_48,3358.4226526800003,4396.984941792369,646.7667944151224,19437.852000000003,29954.425009509992,57794.45139839749
iteration_49,3314.0322617600004,4765.516590506227,647.5377587849596,20227.211999999996,25131.955481760015,54086.2540928112
iteration_50,3813.3944747300015,4248.405976292171,624.3868716363718,19802.447999999993,29127.71594761001,57616.35127026855
iteration_51,3121.7604599400006,4141.245304936486,651.273230637877,19860.407999999996,25793.32273128,53568.009726794364
iteration_52,3321.519403100001,4039.2345745240277,655.605888257601,19785.888,27308.95601143001,55111.20387731164
iteration_53,3640.0201302100004,4748.699244489273,639.1248472622098,19067.735999999997,24718.600950810007,52814.18117277149
iteration_54,3590.3294176300014,4328.645164216897,674.2302751517931,19692.6,23809.220982720006,52095.0258397187
iteration_55,3659.948823270001,4464.426482760116,652.0393412940618,19948.727999999996,28411.23476063,57136.377407954176
iteration_56,3351.5789641700003,4321.964040454916,643.9594724740983,19463.519999999997,27915.209323490002,55696.23180058901
iteration_57,3686.8893831200007,4002.6777101877715,647.037977095271,19754.14799999999,26840.487543020005,54931.24061342304
iteration_58,3425.540840630001,4517.875850975645,649.8075463915657,20088.384000000013,26372.019074609998,55053.62731260722
iteration_59,3521.44753208,4743.372220160782,652.1246663048082,19710.26399999999,29320.614728720007,57947.82314726559
iteration_60,3408.06766781,5117.19345215008,655.551538862345,21050.243999999988,26509.803918259997,56740.86057708241
iteration_61,3673.24954591,4428.71097685343,664.3973217698618,19541.07600000001,25324.85426287,53632.2881074033
iteration_62,3555.314073350001,4633.690806399603,645.2787132092419,20411.579999999994,31828.298883150004,61074.162476108846
iteration_63,3685.9092587300006,3869.5120267623593,644.3200528031545,19399.764,29568.62744729,57168.13278558552
iteration_64,3785.0526082600004,4068.8121306260027,640.5569573248256,19401.41999999998,28218.33597952001,56114.17767573082
iteration_65,3784.4309738700013,4222.515907952417,659.605769161788,19594.62,26179.1202935,54440.2929444842
iteration_66,3511.3532425900007,4743.6763350444935,654.8617261876007,19338.492000000002,23754.107045260003,52002.4903490821
iteration_67,3369.0686010000004,4296.820728396933,623.6542398389419,19905.12,27749.86751111001,55944.531080345885
iteration_68,3598.56114134,4851.929713977331,645.4796399014474,19575.851999999995,23561.208264150006,52233.030759368776
iteration_69,3762.2379563100008,4390.500468414327,660.166150003005,19579.715999999997,25710.651825089997,54103.27239981733
iteration_70,3878.474486180001,4214.969532952511,646.3620434064447,19670.243999999995,25958.664543660005,54368.71460619896
iteration_71,4104.759467250001,4286.351207393621,663.1472830013942,19555.15199999999,27281.399042700003,55890.809000345005
iteration_72,4038.1686434700014,4442.079426860385,633.4618288126728,19782.575999999983,26840.48754302,55736.773442163045
iteration_73,3188.761986820001,4442.591941106631,645.3164709139888,19233.335999999992,27749.867511110002,55259.87390995061
iteration_74,3571.3801655200014,3639.113149537173,632.1181779503753,20147.17199999999,24360.36035732001,52350.14385032755
iteration_75,3496.9824127800002,4252.960993451158,643.1473543885644,19901.53199999999,23974.562795100006,52269.18555571972
iteration_76,3833.600101760002,4841.737306800991,619.6199468017753,18682.16399999999,27446.740855080003,55423.86221044276
iteration_77,3715.7787235900005,3911.7442782936882,640.8092466671799,19627.187999999987,27336.51298016001,55232.03322871086
iteration_78,3654.091207340001,4481.985885959025,630.1155457418643,18428.24399999999,26261.791199690004,53456.22783873089
iteration_79,3037.635955800001,4286.118874217443,649.1198628191357,19493.879999999994,27308.95601143002,54775.71070426659
iteration_80,3643.6862853700013,4206.492750116289,653.7982464804464,19908.983999999993,26482.24694953,54895.20823149673
iteration_81,3423.1423163100008,4532.266644039923,648.1020604987498,20148.827999999998,22762.056170980006,51514.39519182868
iteration_82,3779.121420480001,4379.776579035682,641.1307328375524,20004.203999999998,28714.36141666001,57518.59414901324
iteration_83,3766.7076776600006,4478.557112613175,654.6208828171427,20614.716000000004,20447.270797660003,49961.87247075033
iteration_84,3824.5500179800006,4429.561052750411,633.6208105520134,19372.716,26730.2596681,54990.70754938242
iteration_85,3389.5268522500005,4134.641307524917,645.408316925353,19992.336,26344.46210588,54506.37458258027
iteration_86,3593.5925920500017,4602.704001278902,643.7206683902346,19405.836,25407.52516906,53653.378430779136
iteration_87,3488.0471513000016,4265.863710267385,644.1882106507392,20471.748,22569.157389869997,51439.00446208812
iteration_88,3541.9618333400003,4566.2711864828025,627.0233006614093,20090.591999999997,26978.272386670007,55804.120707154216
iteration_89,3862.632007130001,3950.134126474452,633.5629961796085,20100.528000000006,31166.931633630007,59713.78876341408
iteration_90,3592.55002907,5408.660142045556,629.2676329856698,19851.29999999998,25600.423950170007,55082.20175427121
iteration_91,3650.71334264,4323.552445844453,664.5130595287443,20233.28399999998,28521.462635549997,57393.52548356318
iteration_92,3051.886638530001,4322.125606581829,638.8829639070351,19431.227999999992,26923.158449210016,54367.28165822887
iteration_93,3840.611095880001,3965.5235166555444,635.6294472110357,18738.467999999993,24443.03126351,51623.26332325657
iteration_94,3933.0056231500007,4041.2401213964554,643.2689446080092,19277.219999999994,29265.50079126001,57160.23548041447
iteration_95,3569.1717244600018,4045.6897085318083,653.5750582270322,19849.09199999999,22596.714358600006,50714.24284981884
iteration_96,3668.2896600500007,4899.673758857485,647.3119895038495,19099.2,28108.108104599996,56422.583513011334
iteration_97,3351.821779860001,4468.126105365573,661.9734601886151,19752.21599999999,28190.77901079001,56424.916356204194
iteration_98,3727.7061629200007,3921.925744009056,646.1312720326034,19845.227999999996,27446.74085508001,55587.73203404166
iteration_99,3614.917954660001,4206.99749236942,655.936562143393,19408.87199999999,30147.323790620012,58034.04779979281
iteration_100,3813.827881370001,4596.052363614412,647.726081988438,19755.528,27226.285105239996,56039.419432212846
iteration_101,3425.49130748,4163.317272835846,647.3062300412699,18540.024,26151.563324770003,52927.70213512712
iteration_102,3461.697483620001,4040.820550504317,631.8511270753269,19159.367999999988,24553.259138430007,51846.99629962964
iteration_103,3752.1293003700002,4572.263124167149,638.7791662974485,18950.43599999998,27060.943292860007,54974.55088369458
iteration_104,4372.421236580002,4101.858314105633,649.1736067383129,20076.791999999998,25765.76576255,54966.010919973945
iteration_105,3099.260876320001,4288.53758510006,661.5153868519989,19215.11999999999,25407.525169060005,52671.95901733206
iteration_106,3603.11931955,4291.33953907917,628.9709915546665,19773.46799999999,25903.550606200002,54200.448456383834
iteration_107,3651.5815948999993,4308.509947337053,652.297131129215,19246.583999999995,28163.222042060006,56022.19471542627
iteration_108,3648.399394150001,3781.8046640411903,660.3636751773,19608.696,25793.32273128,53492.58646464849
iteration_109,3324.7212300600004,4109.317701982174,633.5609770668623,19749.17999999999,24167.461576210007,51984.241485319035
iteration_110,3626.1200133800007,4256.238931173114,644.684821459996,19415.220000000005,28797.03232285,56739.29608886311
iteration_111,3352.6893983600007,4321.557501183322,632.6465466378276,19927.199999999986,27529.41176127001,55763.50520745115
iteration_112,3831.6706735600005,4155.963093933505,609.0200258127591,19741.727999999996,26923.158449210005,55261.54024251626
iteration_113,4084.161866650001,4492.557064002312,639.8883105976237,18860.460000000003,27860.095386030014,55937.162627279955
iteration_114,3705.8184559300007,4711.916777800179,657.1614319619324,19953.144000000004,27529.411761269992,56557.45242696211
iteration_115,3246.9792237200018,4164.537610750739,634.7732035267394,19251.827999999998,24470.588232239996,51768.70627023747
iteration_116,3483.061801130001,4529.335519622638,656.6945229280562,20002.271999999994,31966.083726800018,60637.447570480705
iteration_117,3515.6454357300013,4094.320272475011,653.7097267811218,20238.527999999995,25875.993637469997,54378.197072456125
iteration_118,3474.779597660002,4483.050448600008,642.0641801786089,19432.056000000004,25131.95548176,53163.905708198625
iteration_119,3347.7890393600014,4263.205540332443,650.2150309092651,19481.735999999994,25738.208793820002,53481.1544044217
iteration_120,3520.359256620001,4355.395463475679,636.8809958958079,19677.971999999983,27364.06994889001,55554.677664881485
iteration_121,3325.879443480001,3926.3297375322804,648.5043268672426,19198.83599999999,26068.892418580002,53168.44192645952
iteration_122,3158.3673133400002,3932.325298831499,627.5386940317717,19639.607999999997,25131.95548176,52489.79478796327
iteration_123,3659.559334710001,4218.403382887704,657.6757999008581,20022.144000000004,27529.411761270007,56087.19427876857
iteration_124,3385.750648880001,3946.286682013235,645.0051641226906,19757.460000000014,20695.28351623,48429.786011245946
iteration_125,3933.9099476200004,4718.748550561693,630.5035179303181,20398.332000000006,32269.210382830002,61950.70439894202
iteration_126,3306.731357260001,3975.649216102501,639.8365751657155,19439.231999999985,26372.01907461001,53733.46822313822
iteration_127,3502.309623140001,4163.857122553396,642.8599912429956,19555.427999999985,26068.892418580006,53933.347155516385
iteration_128,4127.42277402,3869.912933126203,655.4233626530123,19207.667999999998,27005.829355400005,54866.256425199215
iteration_129,3104.2378407300002,4566.462035657142,638.2933543583875,19114.37999999999,25738.208793820006,53161.58202456553
iteration_130,3787.9218723500007,4507.667738737568,623.110060745765,19632.15599999998,27281.39904270001,55832.25471453332
iteration_131,3328.4555284000007,4483.857211428639,670.3604300325869,19262.039999999983,26564.91785572,54309.63102558121
iteration_132,3598.5824452700012,4924.075532018231,643.3988213068608,19859.85599999999,25049.284575570004,54075.19737416509
iteration_133,3737.559492210001,4177.760320261282,649.0164976134366,19525.344000000005,29237.943822530007,57327.62413261473
iteration_134,3542.7220817900006,3722.777354798409,620.5256696083765,20266.403999999988,23891.89188891,52044.32099510677
iteration_135,3718.559419150001,4596.01623513568,648.2980528763977,19581.371999999992,28907.260197770003,57451.50590493208
iteration_136,3346.2805997200016,4150.8098777711,643.1124382670076,19185.58799999999,24883.942763190007,52209.733678948105
iteration_137,3897.14458987,4147.920304647356,638.115981141995,19958.664000000004,22706.942233519996,51348.78710917935
iteration_138,3608.4035465500015,4458.317137138336,643.3084539454322,20115.708,27749.867511110006,56575.60464874377
iteration_139,3691.917135850001,4242.534965907256,652.481139618995,19399.764,26372.019074609998,54358.71631598625
iteration_140,3516.87095736,4444.49591751163,653.3440265198806,19897.115999999976,29706.412290940007,58218.23919233149
iteration_141,3516.1394933200004,4631.365087627041,645.8583055294754,19893.52799999999,24525.702169700005,53212.59305617651
iteration_142,4060.511272160001,4262.109638923739,643.6663760324218,20147.999999999996,27832.538417300006,56946.825704416166
iteration_143,3560.093121650001,4177.1000567208575,625.7901981943124,19218.983999999997,25710.651825090008,53292.61920165518
iteration_144,3680.250733190001,4224.956745665804,655.0988111503091,19782.575999999997,26427.133012070004,54770.01530207612
iteration_145,3383.574198890001,4090.514139577943,632.6434370811479,19175.651999999984,26068.892418580017,53351.276194129096
iteration_146,3175.6558578300005,4381.054716571993,626.3964501717503,19667.759999999977,25627.980918900004,53478.847943473724
iteration_147,3736.550364240001,4614.252183282687,655.5423764667578,20265.29999999999,23175.41070193,52447.055625919435
iteration_148,3369.7686949900003,4356.90552689573,672.3542468903703,18436.800000000003,24801.271857000003,51637.100325776104
iteration_149,3387.7601296000007,4990.3175863927545,647.8376235053485,20083.415999999976,24332.80338859001,53442.13472808809
iteration_150,3685.5961451400008,4051.755273439932,653.5327122468893,18895.236000000004,25352.411231600006,52638.53136242683
iteration_151,3387.4930943300005,4253.068648878028,670.483685842529,19355.60399999999,26730.259668100003,54396.90909715055
iteration_152,3530.78561269,3935.50945784217,647.4067495450247,19526.171999999984,28301.006885710005,55940.88070578718
iteration_153,3662.0122783100014,4154.109774735948,638.2690214046029,18913.175999999992,26537.36088699001,53904.92796144055
iteration_154,3731.271741090001,4478.530262907009,643.6316222819978,19981.572000000015,23836.77795145,52671.783577729024
iteration_155,3769.528249590001,4491.765295950787,647.2893985478906,19977.708,24663.487013350004,53549.77795743868
iteration_156,3646.550661460001,4216.269238667324,633.1697594683698,19394.244,25820.879700009995,53711.11335960569
iteration_157,3701.5612477700006,4293.276253781487,636.766701505874,19000.944,28769.475354120004,56402.02355717737
iteration_158,3897.0804406800016,4348.8946759646615,634.0839775662421,19732.067999999996,27584.525698730005,56196.652792940906
iteration_159,3242.5590092500015,4503.389385612536,632.355173766608,19730.68799999999,26041.33544985,54150.32701847913
iteration_160,3112.83346186,4307.235933930932,639.344243377508,20297.31599999999,26537.360886990005,54894.09052615844
iteration_161,3890.749572340001,4293.10249604323,631.0436498865313,20735.603999999996,23285.63857685,52836.13829511976
iteration_162,3144.9169525100006,4354.380653056376,644.3852432698724,19943.759999999995,24195.01854494,52282.46139377625
iteration_163,3801.4422310299997,4252.527388556797,632.1609145734468,19632.156000000003,24801.271857,53119.558391160244
iteration_164,3667.81205296,4517.600113449723,637.2478965080559,19083.19199999999,24883.94276319,52789.79482610777
iteration_165,3437.66990759,4286.258913851017,646.3623951106463,20716.835999999996,29733.969259670004,58821.09647622166
iteration_166,3163.473964310001,4530.720982578824,620.4727113877422,19672.72799999999,29210.386853800006,57197.78251207656
iteration_167,3361.233490480001,4594.665640405412,656.4266520137015,19577.783999999985,30450.45044665001,58640.56022954911
iteration_168,3774.463525490002,4123.229036662903,659.4418833374165,20018.555999999993,28604.13354174,57179.82398723031
iteration_169,3783.598756600001,4228.577120796875,651.6041165179396,19760.219999999983,26041.335449850016,54465.33544376481
iteration_170,3215.24586187,3878.971940189383,641.1709414803452,19802.99999999999,28907.260197770003,56445.64894130972
iteration_171,3506.4806578700013,3925.1953635464074,654.3149629081144,19589.65199999999,25131.955481760007,52807.59846608452
iteration_172,3471.15783629,4269.278567163204,646.9788665213179,19882.763999999992,28466.34869809001,56736.52796806452
iteration_173,3764.251937480001,4265.0221315424415,654.4883499278866,20032.080000000005,30064.652884430005,58780.49530338034
iteration_174,3980.5267847200007,3752.913544628582,636.5653866559572,20083.692,27419.183886349994,55872.88160235454
iteration_175,3546.956629310001,4117.145527650316,638.518030911792,20206.512,25269.740325410006,53778.87251328211
iteration_176,3593.6425020599995,4338.520589395464,651.1868952450901,19990.95599999999,24002.119763829996,52576.42575053054
iteration_177,3448.0026372800007,4285.421446159802,666.7281183750387,19751.112,27556.968730000004,55708.23293181484
iteration_178,3287.1721684999993,4365.19842714745,645.3142951391372,20046.432,25710.651825089997,54054.768715876584
iteration_179,3798.176848210002,3947.4074977039572,646.0071782167121,19881.65999999999,23010.06888955,51283.32041368066
iteration_180,3703.3221515400005,4549.542167660672,655.6235672788869,19537.763999999996,31084.26072744001,59530.51261391956
iteration_181,3548.612730380001,4374.133671763966,640.307306970287,20395.571999999996,26316.90513715001,55275.53084626426
iteration_182,3289.9877810300004,4456.699152152778,629.236565382449,19144.187999999984,27033.38632413001,54553.49782269522
iteration_183,3209.5105431200004,4454.817622455409,633.9450000910837,19094.507999999994,27942.766292220007,55335.547457886496
iteration_184,3593.4831927200003,4360.193515617087,652.1891966719254,19677.695999999993,24250.1324824,52533.69438740901
iteration_185,3856.13948621,4768.756864126736,633.4412040823678,19637.124000000007,26868.04451175,55763.50606616911
iteration_186,3592.2940223600003,4642.525731029503,642.1903037625422,20384.53199999999,30064.652884429997,59326.19494158203
iteration_187,3446.8719876200007,4420.321352941986,652.057799073855,20300.627999999986,28604.133541740004,57424.01268137583
iteration_188,3393.850104530001,4775.472351975433,669.0841640627494,20244.600000000002,30340.22257173001,59423.2291922982
iteration_189,3561.157721860001,4107.321727167549,630.7643508981408,21063.491999999995,26179.120293500004,55541.85609342569
iteration_190,3795.5085246900007,4152.006530338929,656.5765039839788,20661.912000000004,22348.701640029998,51614.70519904291
iteration_191,3772.361213350001,4269.156052529317,664.8983986695107,19711.643999999993,25021.72760684,53439.78727138882
iteration_192,3123.09373804,4215.807347203719,635.2017994148025,19504.091999999993,25738.208793819995,53216.40367847851
iteration_193,3578.580598740001,4057.911286755417,654.9559659601952,20246.808,26785.373605559995,55323.62945701561
iteration_194,3306.4758616500003,3849.742227240378,653.8900972716683,18564.311999999994,26041.33544985,52415.75563601204
iteration_195,3352.6349251200004,4460.109178776927,669.2815379268577,19777.05599999999,26868.044511750017,55127.12615357379
iteration_196,3627.78437707,4428.928112510236,643.8298333971563,20314.427999999996,23533.65129542,52548.62161839739
iteration_197,3528.54932154,4112.631929031714,657.5644204694279,19891.595999999998,29017.48807269,57207.82974373114
iteration_198,3237.1318752800007,4559.177283593432,633.0760982253855,19849.091999999997,27887.652354760008,56166.12961185882
iteration_199,3550.6718364600006,4366.978797969252,641.3270271139443,18726.876,25683.094856360003,52968.9485179032
iteration_200,3489.7151572300004,4516.1825780381205,636.6879066505268,19136.73599999999,24856.385794460002,52635.70743637864
iteration_201,3435.8331011300015,4323.752814381544,653.7334668808072,19938.239999999994,31222.045571090006,59573.604953482354
iteration_202,3742.525896660001,4380.409507580775,632.9592439547263,19119.899999999998,23671.43613907,51547.2307872655
iteration_203,3222.5626889200003,4091.887680708956,643.4426849492917,19127.903999999995,22266.03073384,49351.827788418246
iteration_204,3754.295777160001,4010.3214431758297,620.2361938033578,19377.960000000003,27364.069948890006,55126.8833630292
iteration_205,3696.1246477200016,4208.016964360359,635.1976539706197,19664.171999999995,29844.197134590002,58047.70840064098
iteration_206,3662.239291420001,4431.688697261031,612.9787697943243,19484.495999999996,23754.10704526,51945.509803735345
iteration_207,4099.666047820001,4209.928398054669,647.6870723071272,19650.095999999994,26482.246949530007,55089.624467711794
iteration_208,3600.9345117300018,4293.564634621736,640.80138915927,19809.348000000005,23175.410701929995,51520.059237441004
iteration_209,3428.6156561800003,4466.351917315317,630.3490085593465,20075.963999999985,27336.512980160005,55937.793562214654
iteration_210,3582.6397296700006,4627.2700998049295,639.1233105777142,19875.03599999999,26620.031793180005,55344.100933232636
iteration_211,4082.876547070001,4284.261054879161,644.1922266237007,19148.328,29981.981978240005,58141.63980681287
iteration_212,3613.712790070001,4163.56785599896,642.6528807425069,20327.951999999997,28025.43719841,56773.322725221464
iteration_213,3921.418524240001,4364.554728894382,657.600146087049,20254.260000000002,28163.22204206,57361.05544128143
iteration_214,3088.1853932800004,4710.65502746192,639.431209925799,20283.239999999994,29320.61472872001,58042.12635938772
iteration_215,3551.0275251700004,4366.883711984961,642.7626098448247,19863.443999999996,23450.98038923,51875.09823622978
iteration_216,3135.4184893500014,4563.032463090269,672.1968338793833,19638.22799999999,28383.677791900012,56392.55357821965
iteration_217,3351.3290960000004,4543.378046437196,657.8543882233895,19435.920000000002,25875.993637469997,53864.475168130586
iteration_218,3470.3670624200004,4665.84872466552,636.0716254143304,19640.988,26564.91785572,54978.19326821985
iteration_219,3612.4700105400016,4014.237856920355,638.3946666727642,19482.287999999993,27226.285105240007,54973.67563937312
iteration_220,3011.96379039,4549.581073500808,646.7955419331926,20066.855999999992,23864.33492018001,52139.531326004
iteration_221,4042.9537197300015,4454.703212767779,613.7635627589552,20002.547999999988,24828.82882573,53942.79732098673
iteration_222,3679.04307694,4422.237145294582,657.9894690847971,20267.231999999996,25848.436668740003,54874.93836005938
iteration_223,3796.5127015400003,4964.358514887359,605.3646795637478,19916.98799999999,27694.75357365,56977.9774696411
iteration_224,3186.397312090001,4068.055376581597,648.2546869683779,20378.460000000006,22266.030733839998,50547.198109479985
iteration_225,3989.0827026700013,4635.728939681408,660.5174401636277,19787.543999999987,26895.601480480014,55968.474562995034
iteration_226,3750.4562237900013,4254.593029625178,635.8308866505787,20222.52,27639.63963619,56503.039776255755
iteration_227,3412.3488993200012,4434.655993374068,631.0102709481916,19178.135999999988,25655.537887630002,53311.689051272246
iteration_228,3595.4991969600005,4333.258738003351,637.3270648267934,19965.288000000004,26620.03179318,55151.40479297015
iteration_229,3939.0067841100013,4452.070575761321,617.3304268357394,19970.808,21411.76470321,50390.98048991706
iteration_230,3942.882589320001,4169.3709938916445,649.9200109013502,19390.65599999999,26124.006356040005,54276.83595015299
iteration_231,3489.2312014599997,4341.831855328091,643.3543242715945,20216.724,28245.89294825,56937.03432930968
iteration_232,3689.1600855399997,3993.1572123831475,635.2454773426444,19941.0,22817.17010844,51075.732883705794
iteration_233,3648.61406334,3873.1612282114725,635.6613618430644,20387.015999999992,27226.285105240004,55770.73775863453
iteration_234,3653.573430040001,4235.40751127579,635.8438997542667,19218.431999999993,28190.779010790004,55934.035851860055
iteration_235,3204.4721063300003,4048.900794867904,633.8503810496682,19042.620000000003,26344.462105880008,53274.305388127585
iteration_236,3359.711667880001,4132.329486771719,623.9263782526217,19672.727999999992,25655.537887630006,53444.233420534336
iteration_237,3410.313450490001,4569.45642315544,643.4087779897852,19950.936000000005,22817.17010844001,51391.28476007524
iteration_238,3522.3569339700007,3922.5377509443006,637.8559711993387,20127.852,28907.260197770003,57117.86285388364
iteration_239,3729.551475080001,4250.286312248494,654.6313499783961,19754.700000000004,29844.197134590002,58233.3662718969
iteration_240,3481.1850258500003,4546.764869017923,656.151940513324,20180.843999999986,26068.892418580002,54933.838253961236
iteration_241,3438.5696984300002,4277.335129610089,659.9750710378321,20247.636,26868.04451175001,55491.56041082793
iteration_242,3720.9747681900017,4187.959782962623,621.4994711890703,19371.059999999994,24608.373075890006,52509.8670982317
iteration_243,3509.220577420001,4711.904130906361,634.5447122833311,19624.703999999994,23230.524639389994,51710.89805999969
iteration_244,3594.095835780001,4304.023818306393,661.8436269383285,19751.387999999995,28493.90566682001,56805.256947844726
iteration_245,3874.7000504300013,5284.764969893202,654.538922676563,19588.271999999997,27997.880229680002,57400.156172679766
iteration_246,3518.0887951400005,4366.032035663167,647.407304811362,19138.11599999999,24415.474294780008,52085.118430394534
iteration_247,3485.5598786300015,4075.8655131681935,646.82348477852,19483.391999999985,25848.43666874,53540.0775453167
iteration_248,3658.816231650002,4351.026522460863,677.4096946225235,19885.799999999992,25517.753043980003,54090.805492713385
iteration_249,3640.43927872,3977.023827482438,646.4935833216574,19013.364,28741.91838539,56019.23907491409
iteration_250,4155.3509134,4620.462426907181,645.1002904943045,19546.871999999996,23919.448857640004,52887.234488441485
iteration_251,3143.745250670001,4581.844674555206,640.8109352058916,20738.64,24305.246419860003,53410.2872802911
iteration_252,3663.492558000001,3984.8184710918017,635.0337473917635,19885.248,24939.05670064999,53107.64947713356
iteration_253,3707.1972483600016,4798.5355848865165,636.9082749750805,19847.15999999998,29072.60201015,58062.403118371585
iteration_254,3519.458865190001,4153.958093898048,660.5781585845256,18880.055999999986,26399.576043340014,53613.62716101257
iteration_255,3891.870628750001,4112.911077901126,649.5505178382429,20170.907999999992,25049.284575570004,53874.524800059364
iteration_256,3321.6862600200006,3984.196563873721,657.9426251844882,19760.495999999996,24443.03126351,52167.35271258821
iteration_257,3512.924354790001,5233.849856124628,641.7140839537469,20285.447999999993,24635.930044620007,54309.86633948838
iteration_258,3579.040545080001,4305.912018704869,644.2763629158762,19164.059999999998,23947.005826370005,51640.294753070746
iteration_259,3845.0424798500007,3847.3479750669667,633.5602977759526,20233.836,22348.701640030005,50908.488392722924
