iteration,s,t,f,k,b,amount
iteration_9,1,5,18,5,3,39
iteration_9,1,5,39,11,3,31
iteration_9,1,5,7,2,3,30
iteration_9,1,5,40,12,3,35
iteration_9,1,5,25,7,3,39
iteration_9,1,5,33,9,3,33
iteration_9,1,5,16,4,3,33
iteration_9,1,5,48,13,3,37
iteration_9,1,5,69,17,3,34
iteration_9,1,5,65,24,3,37
iteration_9,1,5,52,14,3,40
iteration_9,1,5,45,13,3,30
iteration_9,1,5,66,18,3,32
iteration_9,1,6,42,13,3,31
iteration_9,1,6,70,17,3,37
iteration_9,1,6,47,14,3,30
iteration_9,1,6,71,18,3,32
iteration_9,1,6,97,24,3,35
iteration_9,1,6,89,23,3,31
iteration_9,1,6,73,19,3,32
iteration_9,1,6,55,15,3,33
iteration_9,1,6,75,20,3,36
iteration_9,1,6,100,25,3,35
iteration_9,1,6,78,21,3,30
iteration_9,1,6,62,16,3,32
iteration_9,1,6,85,22,3,34
iteration_9,1,6,27,8,3,39
iteration_9,1,6,10,3,3,36
iteration_9,1,6,1,1,3,37
iteration_9,1,6,23,6,3,33
iteration_9,1,6,38,10,3,38
iteration_9,1,6,18,5,3,39
iteration_9,1,6,39,11,3,40
iteration_9,1,6,7,2,3,36
iteration_9,1,6,40,12,1,37
iteration_9,1,6,25,7,1,31
iteration_9,1,6,33,9,1,31
iteration_9,1,6,16,4,1,38
iteration_9,1,6,12,12,1,37
iteration_9,1,6,32,4,1,30
iteration_9,1,6,3,12,1,38
iteration_9,1,6,30,4,1,40
iteration_9,1,6,6,9,1,32
iteration_9,1,6,37,9,1,34
iteration_9,1,6,31,9,1,40
iteration_9,1,6,9,7,1,37
iteration_9,1,6,8,7,1,40
iteration_9,1,6,5,7,1,37
iteration_9,1,6,14,12,1,36
iteration_9,1,6,4,12,1,34
iteration_9,1,6,11,9,1,33
iteration_9,1,6,19,7,1,12
iteration_9,2,1,42,13,3,65
iteration_9,2,1,70,17,3,62
iteration_9,2,1,47,14,3,65
iteration_9,2,1,71,18,3,64
iteration_9,2,1,97,24,3,63
iteration_9,2,1,89,23,3,60
iteration_9,2,1,73,19,3,69
iteration_9,2,1,55,15,3,66
iteration_9,2,1,75,20,3,69
iteration_9,2,1,100,25,3,67
iteration_9,2,1,78,21,3,68
iteration_9,2,1,62,16,3,60
iteration_9,2,1,85,22,3,69
iteration_9,2,1,27,8,3,65
iteration_9,2,1,10,3,3,61
iteration_9,2,1,1,1,3,62
iteration_9,2,1,23,6,3,61
iteration_9,2,1,38,10,3,69
iteration_9,2,1,18,5,3,65
iteration_9,2,1,39,11,3,70
iteration_9,2,1,7,2,3,66
iteration_9,2,1,40,12,3,65
iteration_9,2,1,25,7,3,61
iteration_9,2,1,33,9,3,63
iteration_9,2,1,16,4,3,62
iteration_9,2,1,48,13,3,13
iteration_9,2,2,78,21,2,62
iteration_9,2,2,75,20,2,67
iteration_9,2,2,55,15,2,67
iteration_9,2,2,85,22,2,65
iteration_9,2,2,73,19,2,61
iteration_9,2,2,100,25,2,62
iteration_9,2,2,89,23,2,63
iteration_9,2,2,97,24,2,68
iteration_9,2,2,71,18,2,63
iteration_9,2,2,70,17,2,38
iteration_9,2,2,42,13,3,66
iteration_9,2,2,47,14,3,69
iteration_9,2,2,62,16,3,63
iteration_9,2,2,27,8,3,69
iteration_9,2,2,10,3,3,53
iteration_9,2,2,1,1,1,70
iteration_9,2,2,23,6,1,61
iteration_9,2,2,38,10,1,49
iteration_9,2,3,42,13,3,70
iteration_9,2,3,70,17,3,62
iteration_9,2,3,47,14,3,66
iteration_9,2,3,71,18,3,60
iteration_9,2,3,97,24,3,68
iteration_9,2,3,89,23,3,66
iteration_9,2,3,73,19,3,70
iteration_9,2,3,55,15,3,64
iteration_9,2,3,75,20,3,66
iteration_9,2,3,100,25,3,64
iteration_9,2,3,78,21,3,69
iteration_9,2,3,62,16,3,64
iteration_9,2,3,85,22,3,63
iteration_9,2,3,27,8,3,68
iteration_9,2,3,10,3,3,61
iteration_9,2,3,1,1,3,61
iteration_9,2,3,23,6,3,60
iteration_9,2,3,38,10,3,69
iteration_9,2,3,18,5,3,61
iteration_9,2,3,39,11,3,60
iteration_9,2,3,7,2,3,56
iteration_9,2,3,40,12,2,69
iteration_9,2,3,33,9,2,68
iteration_9,2,3,16,4,2,63
iteration_9,2,3,25,7,2,63
iteration_9,2,3,12,12,2,69
iteration_9,2,3,3,12,2,70
iteration_9,2,3,6,9,2,63
iteration_9,2,3,37,9,2,68
iteration_9,2,3,32,4,2,64
iteration_9,2,3,31,9,2,46
iteration_9,2,3,30,4,2,70
iteration_9,2,3,14,12,2,37
iteration_9,2,3,31,4,2,19
iteration_9,2,3,9,7,2,67
iteration_9,2,3,8,7,2,70
iteration_9,2,3,5,7,2,45
iteration_9,2,3,11,4,2,29
iteration_9,2,4,70,17,1,69
iteration_9,2,4,42,13,1,62
iteration_9,2,4,89,23,1,69
iteration_9,2,4,97,24,1,60
iteration_9,2,4,71,18,1,69
iteration_9,2,4,47,14,1,61
iteration_9,2,4,73,19,1,64
iteration_9,2,4,75,20,1,66
iteration_9,2,4,55,15,1,65
iteration_9,2,4,78,21,1,67
iteration_9,2,4,100,25,1,61
iteration_9,2,4,85,22,1,67
iteration_9,2,4,62,16,1,63
iteration_9,2,4,27,8,1,32
iteration_9,2,4,1,1,2,63
iteration_9,2,4,18,5,2,63
iteration_9,2,4,10,3,2,67
iteration_9,2,4,23,6,2,65
iteration_9,2,4,38,10,2,62
iteration_9,2,4,40,12,2,50
iteration_9,2,4,39,11,3,69
iteration_9,2,4,7,2,3,67
iteration_9,2,4,25,7,3,65
iteration_9,2,4,33,9,3,67
iteration_9,2,4,16,4,3,69
iteration_9,2,4,9,11,3,21
iteration_9,2,5,42,13,3,69
iteration_9,2,5,70,17,3,64
iteration_9,2,5,47,14,3,62
iteration_9,2,5,71,18,3,68
iteration_9,2,5,97,24,3,63
iteration_9,2,5,89,23,3,66
iteration_9,2,5,73,19,3,62
iteration_9,2,5,55,15,3,63
iteration_9,2,5,75,20,3,69
iteration_9,2,5,100,25,3,65
iteration_9,2,5,78,21,3,69
iteration_9,2,5,62,16,3,60
iteration_9,2,5,85,22,3,61
iteration_9,2,5,27,8,3,63
iteration_9,2,5,10,3,3,70
iteration_9,2,5,1,1,3,61
iteration_9,2,5,23,6,3,52
iteration_9,2,5,18,5,2,68
iteration_9,2,5,38,10,2,70
iteration_9,2,5,40,12,2,70
iteration_9,2,5,33,9,2,60
iteration_9,2,5,39,11,2,70
iteration_9,2,5,16,4,2,64
iteration_9,2,5,25,7,2,60
iteration_9,2,5,7,2,2,65
iteration_9,2,5,2,5,2,60
iteration_9,2,5,20,10,2,65
iteration_9,2,5,11,10,2,61
iteration_9,2,5,12,12,2,67
iteration_9,2,5,3,12,2,42
iteration_9,2,6,42,13,3,65
iteration_9,2,6,70,17,3,64
iteration_9,2,6,47,14,3,64
iteration_9,2,6,71,18,3,68
iteration_9,2,6,97,24,3,70
iteration_9,2,6,89,23,3,60
iteration_9,2,6,73,19,3,62
iteration_9,2,6,55,15,3,65
iteration_9,2,6,75,20,3,69
iteration_9,2,6,100,25,3,60
iteration_9,2,6,78,21,3,66
iteration_9,2,6,62,16,3,13
iteration_9,2,6,85,22,1,65
iteration_9,2,6,27,8,1,70
iteration_9,2,6,10,3,1,65
iteration_9,2,6,1,1,1,69
iteration_9,2,6,23,6,1,68
iteration_9,2,6,38,10,1,62
iteration_9,2,6,18,5,1,61
iteration_9,2,6,39,11,1,60
iteration_9,2,6,7,2,1,65
iteration_9,2,6,40,12,1,32
iteration_9,2,6,33,9,2,65
iteration_9,2,6,16,4,2,67
iteration_9,2,6,25,7,2,70
iteration_9,2,6,6,9,2,69
iteration_9,2,6,37,9,2,64
iteration_9,2,6,32,4,2,58
iteration_9,3,1,42,13,3,122
iteration_9,3,1,70,17,3,127
iteration_9,3,1,47,14,3,128
iteration_9,3,1,71,18,3,126
iteration_9,3,1,97,24,3,126
iteration_9,3,1,89,23,3,121
iteration_9,3,1,73,19,3,130
iteration_9,3,1,55,15,3,125
iteration_9,3,1,75,20,3,125
iteration_9,3,1,100,25,3,129
iteration_9,3,1,78,21,3,123
iteration_9,3,1,62,16,3,130
iteration_9,3,1,85,22,3,118
iteration_9,3,1,27,8,1,120
iteration_9,3,1,10,3,1,128
iteration_9,3,1,1,1,1,129
iteration_9,3,1,23,6,1,126
iteration_9,3,1,38,10,1,126
iteration_9,3,1,18,5,1,122
iteration_9,3,1,39,11,1,121
iteration_9,3,1,7,2,1,122
iteration_9,3,1,40,12,1,130
iteration_9,3,1,25,7,1,47
iteration_9,3,1,33,9,2,125
iteration_9,3,1,16,4,2,123
iteration_9,3,1,6,9,2,120
iteration_9,3,1,32,4,2,122
iteration_9,3,2,78,21,2,121
iteration_9,3,2,75,20,2,123
iteration_9,3,2,55,15,2,126
iteration_9,3,2,85,22,2,129
iteration_9,3,2,73,19,2,117
iteration_9,3,2,42,13,3,121
iteration_9,3,2,70,17,3,129
iteration_9,3,2,47,14,3,70
iteration_9,3,2,89,23,1,122
iteration_9,3,2,97,24,1,58
iteration_9,3,3,42,13,3,125
iteration_9,3,3,70,17,3,121
iteration_9,3,3,47,14,3,127
iteration_9,3,3,71,18,3,126
iteration_9,3,3,97,24,3,129
iteration_9,3,3,89,23,3,127
iteration_9,3,3,73,19,3,127
iteration_9,3,3,55,15,3,120
iteration_9,3,3,75,20,3,120
iteration_9,3,3,100,25,3,126
iteration_9,3,3,78,21,3,100
iteration_9,3,3,85,22,2,127
iteration_9,3,3,62,16,2,130
iteration_9,3,3,1,1,2,122
iteration_9,3,3,27,8,2,120
iteration_9,3,3,18,5,2,123
iteration_9,3,3,10,3,2,126
iteration_9,3,3,23,6,2,121
iteration_9,3,3,38,10,2,120
iteration_9,3,3,40,12,2,123
iteration_9,3,3,33,9,2,124
iteration_9,3,3,39,11,2,59
iteration_9,3,3,7,2,1,125
iteration_9,3,3,25,7,1,91
iteration_9,3,4,70,17,1,126
iteration_9,3,4,42,13,1,130
iteration_9,3,4,89,23,1,123
iteration_9,3,4,97,24,1,123
iteration_9,3,4,71,18,1,121
iteration_9,3,4,47,14,1,122
iteration_9,3,4,73,19,1,121
iteration_9,3,4,75,20,1,9
iteration_9,3,4,78,21,2,120
iteration_9,3,4,55,15,2,125
iteration_9,3,4,85,22,2,124
iteration_9,3,4,100,25,2,1
iteration_9,3,4,62,16,3,129
iteration_9,3,4,27,8,3,125
iteration_9,3,4,10,3,3,104
iteration_9,3,5,42,13,3,120
iteration_9,3,5,70,17,3,122
iteration_9,3,5,47,14,3,130
iteration_9,3,5,71,18,3,125
iteration_9,3,5,97,24,3,127
iteration_9,3,5,89,23,3,129
iteration_9,3,5,73,19,3,125
iteration_9,3,5,55,15,3,121
iteration_9,3,5,75,20,3,88
iteration_9,3,5,78,21,2,120
iteration_9,3,5,85,22,2,122
iteration_9,3,5,100,25,2,129
iteration_9,3,5,62,16,2,127
iteration_9,3,5,1,1,2,121
iteration_9,3,5,27,8,2,128
iteration_9,3,5,18,5,2,75
iteration_9,3,5,10,3,1,125
iteration_9,3,5,23,6,1,78
iteration_9,3,6,42,13,3,128
iteration_9,3,6,70,17,3,130
iteration_9,3,6,47,14,3,125
iteration_9,3,6,71,18,3,130
iteration_9,3,6,97,24,3,121
iteration_9,3,6,89,23,3,92
iteration_9,3,6,73,19,1,128
iteration_9,3,6,75,20,1,124
iteration_9,3,6,55,15,1,122
iteration_9,3,6,78,21,1,125
iteration_9,3,6,100,25,1,118
iteration_9,3,6,85,22,2,128
iteration_9,3,6,62,16,2,122
iteration_9,3,6,1,1,2,128
iteration_9,3,6,27,8,2,15
