iteration,s,t,f,k,b,amount
iteration_162,1,3,2,5,2,39.0
iteration_162,1,3,3,12,2,32.0
iteration_162,1,3,4,6,2,37.0
iteration_162,1,3,5,11,2,38.0
iteration_162,1,3,6,9,2,40.0
iteration_162,1,3,7,2,2,32.0
iteration_162,1,3,8,11,2,40.0
iteration_162,1,3,9,11,2,38.0
iteration_162,1,3,10,3,2,36.0
iteration_162,1,3,11,10,2,37.0
iteration_162,1,3,12,12,2,38.0
iteration_162,1,3,13,6,2,31.0
iteration_162,1,3,14,12,2,36.0
iteration_162,1,3,15,1,2,31.0
iteration_162,1,3,16,4,2,37.0
iteration_162,1,3,17,3,2,32.0
iteration_162,1,3,18,5,2,40.0
iteration_162,1,3,19,10,2,32.0
iteration_162,1,3,20,10,2,32.0
iteration_162,1,3,21,10,2,34.0
iteration_162,1,3,22,8,2,39.0
iteration_162,1,3,23,6,2,31.0
iteration_162,1,3,24,6,2,31.0
iteration_162,1,3,25,7,2,33.0
iteration_162,1,3,26,6,2,31.0
iteration_162,1,3,27,8,2,31.0
iteration_162,1,3,28,6,2,36.0
iteration_162,1,3,29,8,2,35.0
iteration_162,1,3,30,4,2,35.0
iteration_162,1,3,31,9,2,31.0
iteration_162,1,3,32,4,2,36.0
iteration_162,1,3,33,9,2,39.0
iteration_162,1,3,34,6,2,32.0
iteration_162,1,3,35,1,2,40.0
iteration_162,1,3,36,6,2,16.0
iteration_162,1,3,36,1,2,20.0
iteration_162,1,3,37,9,2,40.0
iteration_162,1,3,38,10,2,31.0
iteration_162,1,3,39,11,2,37.0
iteration_162,1,3,40,12,2,30.0
iteration_162,1,3,41,18,2,40.0
iteration_162,1,3,1,1,3,31.0
iteration_162,1,3,2,5,3,39.0
iteration_162,1,3,3,12,3,32.0
iteration_162,1,3,4,6,3,37.0
iteration_162,1,3,5,11,3,38.0
iteration_162,1,3,6,9,3,40.0
iteration_162,1,3,7,2,3,32.0
iteration_162,1,3,8,11,3,40.0
iteration_162,1,3,9,11,3,38.0
iteration_162,1,3,10,3,3,36.0
iteration_162,1,3,11,10,3,37.0
iteration_162,1,3,12,12,3,38.0
iteration_162,1,3,13,6,3,31.0
iteration_162,1,3,14,12,3,36.0
iteration_162,1,3,15,1,3,31.0
iteration_162,1,3,16,4,3,37.0
iteration_162,1,3,17,3,3,32.0
iteration_162,1,3,18,5,3,40.0
iteration_162,1,3,19,10,3,32.0
iteration_162,1,3,20,10,3,32.0
iteration_162,1,3,21,10,3,34.0
iteration_162,1,3,22,8,3,39.0
iteration_162,1,3,23,6,3,31.0
iteration_162,1,3,24,6,3,3.0
iteration_162,1,4,1,1,1,39.0
iteration_162,1,4,2,5,1,35.0
iteration_162,1,4,3,12,1,40.0
iteration_162,1,4,4,6,1,34.0
iteration_162,1,4,5,11,1,39.0
iteration_162,1,4,6,9,1,40.0
iteration_162,1,4,7,2,1,30.0
iteration_162,1,4,8,11,1,30.0
iteration_162,1,4,9,11,1,33.0
iteration_162,1,4,10,3,1,34.0
iteration_162,1,4,11,10,1,31.0
iteration_162,1,4,12,12,1,35.0
iteration_162,1,4,13,6,1,39.0
iteration_162,1,4,14,12,1,31.0
iteration_162,1,4,15,1,1,33.0
iteration_162,1,4,16,4,1,40.0
iteration_162,1,4,17,3,1,35.0
iteration_162,1,4,18,5,1,40.0
iteration_162,1,4,19,10,1,3.0
iteration_162,1,4,1,1,2,39.0
iteration_162,1,4,2,5,2,35.0
iteration_162,1,4,3,12,2,40.0
iteration_162,1,4,4,6,2,34.0
iteration_162,1,4,5,11,2,39.0
iteration_162,1,4,6,9,2,40.0
iteration_162,1,4,7,2,2,19.0
iteration_162,1,4,1,1,3,39.0
iteration_162,1,4,2,5,3,35.0
iteration_162,1,4,3,12,3,40.0
iteration_162,1,4,4,6,3,34.0
iteration_162,1,4,5,11,3,39.0
iteration_162,1,4,6,9,3,40.0
iteration_162,1,4,7,2,3,30.0
iteration_162,1,4,8,11,3,30.0
iteration_162,1,4,9,11,3,33.0
iteration_162,1,4,10,3,3,34.0
iteration_162,1,4,11,10,3,31.0
iteration_162,1,4,12,12,3,35.0
iteration_162,1,4,13,6,3,39.0
iteration_162,1,4,14,12,3,6.0
iteration_162,1,5,1,1,1,38.0
iteration_162,1,5,2,5,1,38.0
iteration_162,1,5,3,12,1,40.0
iteration_162,1,5,4,6,1,30.0
iteration_162,1,5,5,11,1,38.0
iteration_162,1,5,6,9,1,33.0
iteration_162,1,5,7,2,1,30.0
iteration_162,1,5,8,11,1,36.0
iteration_162,1,5,9,11,1,34.0
iteration_162,1,5,10,3,1,36.0
iteration_162,1,5,11,10,1,30.0
iteration_162,1,5,12,12,1,33.0
iteration_162,1,5,13,6,1,39.0
iteration_162,1,5,14,12,1,37.0
iteration_162,1,5,15,1,1,40.0
iteration_162,1,5,16,4,1,33.0
iteration_162,1,5,17,3,1,33.0
iteration_162,1,5,18,5,1,39.0
iteration_162,1,5,19,10,1,37.0
iteration_162,1,5,20,10,1,35.0
iteration_162,1,5,21,10,1,22.0
iteration_162,1,5,1,1,2,38.0
iteration_162,1,5,2,5,2,38.0
iteration_162,1,5,3,12,2,40.0
iteration_162,1,5,4,6,2,30.0
iteration_162,1,5,5,11,2,38.0
iteration_162,1,5,6,9,2,33.0
iteration_162,1,5,7,2,2,30.0
iteration_162,1,5,8,11,2,36.0
iteration_162,1,5,9,11,2,34.0
iteration_162,1,5,10,3,2,36.0
iteration_162,1,5,11,10,2,30.0
iteration_162,1,5,12,12,2,33.0
iteration_162,1,5,13,6,2,39.0
iteration_162,1,5,14,12,2,37.0
iteration_162,1,5,15,1,2,40.0
iteration_162,1,5,16,4,2,33.0
iteration_162,1,5,17,3,2,33.0
iteration_162,1,5,18,5,2,39.0
iteration_162,1,5,19,10,2,37.0
iteration_162,1,5,20,10,2,35.0
iteration_162,1,5,21,10,2,30.0
iteration_162,1,5,22,8,2,30.0
iteration_162,1,5,23,6,2,30.0
iteration_162,1,5,24,6,2,39.0
iteration_162,1,5,25,7,2,39.0
iteration_162,1,5,26,6,2,39.0
iteration_162,1,5,27,8,2,34.0
iteration_162,1,5,1,1,3,38.0
iteration_162,1,5,2,5,3,38.0
iteration_162,1,5,3,12,3,40.0
iteration_162,1,5,4,6,3,30.0
iteration_162,1,5,5,11,3,38.0
iteration_162,1,5,6,9,3,33.0
iteration_162,1,5,7,2,3,30.0
iteration_162,1,5,8,11,3,36.0
iteration_162,1,5,9,11,3,34.0
iteration_162,1,5,10,3,3,36.0
iteration_162,1,5,11,10,3,30.0
iteration_162,1,5,12,12,3,33.0
iteration_162,1,5,13,6,3,39.0
iteration_162,1,5,14,12,3,37.0
iteration_162,1,5,15,1,3,40.0
iteration_162,1,5,16,4,3,33.0
iteration_162,1,5,17,3,3,33.0
iteration_162,1,5,18,5,3,10.0
iteration_162,1,6,1,1,1,37.0
iteration_162,1,6,2,5,1,35.0
iteration_162,1,6,3,12,1,38.0
iteration_162,1,6,4,6,1,34.0
iteration_162,1,6,5,11,1,37.0
iteration_162,1,6,6,9,1,32.0
iteration_162,1,6,7,2,1,38.0
iteration_162,1,6,8,11,1,40.0
iteration_162,1,6,9,11,1,37.0
iteration_162,1,6,10,3,1,36.0
iteration_162,1,6,11,10,1,33.0
iteration_162,1,6,12,12,1,37.0
iteration_162,1,6,13,6,1,39.0
iteration_162,1,6,14,12,1,36.0
iteration_162,1,6,15,1,1,36.0
iteration_162,1,6,16,4,1,38.0
iteration_162,1,6,17,3,1,20.0
iteration_162,1,6,1,1,2,31.0
iteration_162,1,6,1,1,3,37.0
iteration_162,1,6,2,5,3,35.0
iteration_162,1,6,3,12,3,38.0
iteration_162,1,6,4,6,3,34.0
iteration_162,1,6,5,11,3,37.0
iteration_162,1,6,6,9,3,32.0
iteration_162,1,6,7,2,3,38.0
iteration_162,1,6,8,11,3,40.0
iteration_162,1,6,9,11,3,37.0
iteration_162,1,6,10,3,3,36.0
iteration_162,1,6,11,10,3,33.0
iteration_162,1,6,12,12,3,37.0
iteration_162,1,6,13,6,3,39.0
iteration_162,1,6,14,12,3,36.0
iteration_162,1,6,15,1,3,36.0
iteration_162,1,6,16,4,3,38.0
iteration_162,1,6,17,3,3,37.0
iteration_162,1,6,18,5,3,39.0
iteration_162,1,6,19,10,3,31.0
iteration_162,1,6,20,10,3,35.0
iteration_162,1,6,21,10,3,39.0
iteration_162,1,6,22,8,3,37.0
iteration_162,1,6,23,6,3,33.0
iteration_162,1,6,24,6,3,32.0
iteration_162,1,6,25,7,3,31.0
iteration_162,1,6,26,6,3,1.0
iteration_162,2,1,1,1,1,62.0
iteration_162,2,1,2,5,1,68.0
iteration_162,2,1,3,12,1,61.0
iteration_162,2,1,4,6,1,70.0
iteration_162,2,1,5,11,1,69.0
iteration_162,2,1,6,9,1,66.0
iteration_162,2,1,7,2,1,66.0
iteration_162,2,1,8,11,1,68.0
iteration_162,2,1,9,11,1,65.0
iteration_162,2,1,10,3,1,61.0
iteration_162,2,1,11,10,1,69.0
iteration_162,2,1,12,12,1,61.0
iteration_162,2,1,13,6,1,63.0
iteration_162,2,1,14,12,1,68.0
iteration_162,2,1,15,1,1,69.0
iteration_162,2,1,16,4,1,62.0
iteration_162,2,1,17,3,1,64.0
iteration_162,2,1,18,5,1,10.0
iteration_162,2,1,1,1,2,62.0
iteration_162,2,1,2,5,2,68.0
iteration_162,2,1,3,12,2,61.0
iteration_162,2,1,4,6,2,70.0
iteration_162,2,1,5,11,2,69.0
iteration_162,2,1,6,9,2,66.0
iteration_162,2,1,7,2,2,66.0
iteration_162,2,1,8,11,2,68.0
iteration_162,2,1,9,11,2,65.0
iteration_162,2,1,10,3,2,61.0
iteration_162,2,1,11,10,2,69.0
iteration_162,2,1,12,12,2,9.0
iteration_162,2,1,1,1,3,62.0
iteration_162,2,1,2,5,3,68.0
iteration_162,2,1,3,12,3,61.0
iteration_162,2,1,4,6,3,70.0
iteration_162,2,1,5,11,3,69.0
iteration_162,2,1,6,9,3,66.0
iteration_162,2,1,7,2,3,66.0
iteration_162,2,1,8,11,3,68.0
iteration_162,2,1,9,11,3,65.0
iteration_162,2,1,10,3,3,61.0
iteration_162,2,1,11,10,3,69.0
iteration_162,2,1,12,12,3,61.0
iteration_162,2,1,13,6,3,63.0
iteration_162,2,1,14,12,3,68.0
iteration_162,2,1,15,1,3,69.0
iteration_162,2,1,16,4,3,62.0
iteration_162,2,1,17,3,3,64.0
iteration_162,2,1,18,5,3,65.0
iteration_162,2,1,19,10,3,64.0
iteration_162,2,1,20,10,3,67.0
iteration_162,2,1,21,10,3,45.0
iteration_162,2,1,21,11,3,18.0
iteration_162,2,1,22,8,3,63.0
iteration_162,2,1,23,6,3,61.0
iteration_162,2,1,24,6,3,28.0
iteration_162,2,2,1,1,1,70.0
iteration_162,2,2,2,5,1,60.0
iteration_162,2,2,3,12,1,70.0
iteration_162,2,2,4,6,1,62.0
iteration_162,2,2,5,11,1,66.0
iteration_162,2,2,6,9,1,64.0
iteration_162,2,2,7,2,1,60.0
iteration_162,2,2,8,11,1,8.0
iteration_162,2,2,1,1,2,30.0
iteration_162,2,2,1,1,3,70.0
iteration_162,2,2,2,5,3,60.0
iteration_162,2,2,3,12,3,70.0
iteration_162,2,2,4,6,3,62.0
iteration_162,2,2,5,11,3,66.0
iteration_162,2,2,6,9,3,64.0
iteration_162,2,2,7,2,3,60.0
iteration_162,2,2,8,11,3,4.0
iteration_162,2,3,1,1,1,61.0
iteration_162,2,3,2,5,1,61.0
iteration_162,2,3,3,12,1,70.0
iteration_162,2,3,4,6,1,69.0
iteration_162,2,3,5,11,1,68.0
iteration_162,2,3,6,9,1,63.0
iteration_162,2,3,7,2,1,67.0
iteration_162,2,3,8,11,1,70.0
iteration_162,2,3,9,11,1,38.0
iteration_162,2,3,1,1,2,61.0
iteration_162,2,3,2,5,2,61.0
iteration_162,2,3,3,12,2,70.0
iteration_162,2,3,4,6,2,69.0
iteration_162,2,3,5,11,2,68.0
iteration_162,2,3,6,9,2,63.0
iteration_162,2,3,7,2,2,67.0
iteration_162,2,3,8,11,2,70.0
iteration_162,2,3,9,11,2,67.0
iteration_162,2,3,10,3,2,61.0
iteration_162,2,3,11,10,2,67.0
iteration_162,2,3,12,12,2,69.0
iteration_162,2,3,13,6,2,70.0
iteration_162,2,3,14,12,2,67.0
iteration_162,2,3,15,1,2,66.0
iteration_162,2,3,16,4,2,63.0
iteration_162,2,3,17,3,2,66.0
iteration_162,2,3,18,5,2,61.0
iteration_162,2,3,19,10,2,66.0
iteration_162,2,3,20,10,2,70.0
iteration_162,2,3,21,10,2,42.0
iteration_162,2,3,21,11,2,19.0
iteration_162,2,3,22,8,2,54.0
iteration_162,2,3,1,1,3,61.0
iteration_162,2,3,2,5,3,61.0
iteration_162,2,3,3,12,3,70.0
iteration_162,2,3,4,6,3,69.0
iteration_162,2,3,5,11,3,68.0
iteration_162,2,3,6,9,3,63.0
iteration_162,2,3,7,2,3,67.0
iteration_162,2,3,8,11,3,70.0
iteration_162,2,3,9,11,3,67.0
iteration_162,2,3,10,3,3,61.0
iteration_162,2,3,11,10,3,67.0
iteration_162,2,3,12,12,3,69.0
iteration_162,2,3,13,6,3,23.0
iteration_162,2,4,1,1,1,63.0
iteration_162,2,4,2,5,1,69.0
iteration_162,2,4,3,12,1,67.0
iteration_162,2,4,4,6,1,70.0
iteration_162,2,4,5,11,1,63.0
iteration_162,2,4,6,9,1,70.0
iteration_162,2,4,7,2,1,67.0
iteration_162,2,4,8,11,1,67.0
iteration_162,2,4,9,11,1,60.0
iteration_162,2,4,10,3,1,45.0
iteration_162,2,4,1,1,2,63.0
iteration_162,2,4,2,5,2,69.0
iteration_162,2,4,3,12,2,67.0
iteration_162,2,4,4,6,2,47.0
iteration_162,2,4,1,1,3,63.0
iteration_162,2,4,2,5,3,69.0
iteration_162,2,4,3,12,3,67.0
iteration_162,2,4,4,6,3,70.0
iteration_162,2,4,5,11,3,63.0
iteration_162,2,4,6,9,3,70.0
iteration_162,2,4,7,2,3,63.0
iteration_162,2,5,1,1,1,61.0
iteration_162,2,5,2,5,1,60.0
iteration_162,2,5,3,12,1,64.0
iteration_162,2,5,4,6,1,65.0
iteration_162,2,5,5,11,1,67.0
iteration_162,2,5,6,9,1,60.0
iteration_162,2,5,7,2,1,65.0
iteration_162,2,5,8,11,1,66.0
iteration_162,2,5,9,11,1,66.0
iteration_162,2,5,10,3,1,70.0
iteration_162,2,5,11,10,1,61.0
iteration_162,2,5,12,12,1,26.0
iteration_162,2,5,1,1,2,61.0
iteration_162,2,5,2,5,2,60.0
iteration_162,2,5,3,12,2,64.0
iteration_162,2,5,4,6,2,65.0
iteration_162,2,5,5,11,2,67.0
iteration_162,2,5,6,9,2,60.0
iteration_162,2,5,7,2,2,65.0
iteration_162,2,5,8,11,2,66.0
iteration_162,2,5,9,11,2,66.0
iteration_162,2,5,10,3,2,70.0
iteration_162,2,5,11,10,2,61.0
iteration_162,2,5,12,12,2,67.0
iteration_162,2,5,13,6,2,64.0
iteration_162,2,5,14,12,2,63.0
iteration_162,2,5,15,1,2,51.0
iteration_162,2,5,1,1,3,61.0
iteration_162,2,5,2,5,3,60.0
iteration_162,2,5,3,12,3,64.0
iteration_162,2,5,4,6,3,65.0
iteration_162,2,5,5,11,3,67.0
iteration_162,2,5,6,9,3,60.0
iteration_162,2,5,7,2,3,65.0
iteration_162,2,5,8,11,3,66.0
iteration_162,2,5,9,11,3,66.0
iteration_162,2,5,10,3,3,34.0
iteration_162,2,6,1,1,1,69.0
iteration_162,2,6,2,5,1,61.0
iteration_162,2,6,3,12,1,66.0
iteration_162,2,6,4,6,1,66.0
iteration_162,2,6,5,11,1,69.0
iteration_162,2,6,6,9,1,69.0
iteration_162,2,6,7,2,1,65.0
iteration_162,2,6,8,11,1,62.0
iteration_162,2,6,9,11,1,66.0
iteration_162,2,6,10,3,1,10.0
iteration_162,2,6,1,1,2,31.0
iteration_162,2,6,1,1,3,69.0
iteration_162,2,6,2,5,3,61.0
iteration_162,2,6,3,12,3,66.0
iteration_162,2,6,4,6,3,66.0
iteration_162,2,6,5,11,3,69.0
iteration_162,2,6,6,9,3,69.0
iteration_162,2,6,7,2,3,65.0
iteration_162,2,6,8,11,3,62.0
iteration_162,2,6,9,11,3,66.0
iteration_162,2,6,10,3,3,65.0
iteration_162,2,6,11,10,3,64.0
iteration_162,2,6,12,12,3,64.0
iteration_162,2,6,13,6,3,66.0
iteration_162,2,6,14,12,3,46.0
iteration_162,3,1,1,1,1,129.0
iteration_162,3,1,2,5,1,123.0
iteration_162,3,1,3,12,1,121.0
iteration_162,3,1,4,6,1,123.0
iteration_162,3,1,5,11,1,123.0
iteration_162,3,1,6,9,1,125.0
iteration_162,3,1,7,2,1,122.0
iteration_162,3,1,8,11,1,122.0
iteration_162,3,1,8,10,1,8.0
iteration_162,3,1,9,7,1,126.0
iteration_162,3,1,1,1,2,129.0
iteration_162,3,1,2,5,2,123.0
iteration_162,3,1,3,12,2,121.0
iteration_162,3,1,4,6,2,123.0
iteration_162,3,1,5,11,2,123.0
iteration_162,3,1,6,9,2,115.0
iteration_162,3,1,1,1,3,129.0
iteration_162,3,1,2,5,3,123.0
iteration_162,3,1,3,12,3,121.0
iteration_162,3,1,4,6,3,123.0
iteration_162,3,1,5,11,3,123.0
iteration_162,3,1,6,9,3,125.0
iteration_162,3,1,7,2,3,122.0
iteration_162,3,1,8,11,3,122.0
iteration_162,3,1,8,10,3,8.0
iteration_162,3,1,9,7,3,129.0
iteration_162,3,1,10,3,3,128.0
iteration_162,3,1,11,10,3,126.0
iteration_162,3,1,12,12,3,123.0
iteration_162,3,1,13,6,3,21.0
iteration_162,3,2,1,1,1,122.0
iteration_162,3,2,2,5,1,121.0
iteration_162,3,2,3,12,1,127.0
iteration_162,3,2,4,6,1,90.0
iteration_162,3,2,1,1,2,30.0
iteration_162,3,2,1,1,3,122.0
iteration_162,3,2,2,5,3,121.0
iteration_162,3,2,3,12,3,127.0
iteration_162,3,2,4,6,3,86.0
iteration_162,3,3,1,1,1,122.0
iteration_162,3,3,2,5,1,125.0
iteration_162,3,3,3,12,1,130.0
iteration_162,3,3,4,6,1,122.0
iteration_162,3,3,5,11,1,68.0
iteration_162,3,3,1,1,2,122.0
iteration_162,3,3,2,5,2,125.0
iteration_162,3,3,3,12,2,130.0
iteration_162,3,3,4,6,2,122.0
iteration_162,3,3,5,11,2,130.0
iteration_162,3,3,6,9,2,128.0
iteration_162,3,3,7,2,2,125.0
iteration_162,3,3,8,11,2,115.0
iteration_162,3,3,8,10,2,8.0
iteration_162,3,3,9,7,2,129.0
iteration_162,3,3,10,3,2,126.0
iteration_162,3,3,11,10,2,123.0
iteration_162,3,3,12,12,2,54.0
iteration_162,3,3,1,1,3,122.0
iteration_162,3,3,2,5,3,125.0
iteration_162,3,3,3,12,3,130.0
iteration_162,3,3,4,6,3,122.0
iteration_162,3,3,5,11,3,130.0
iteration_162,3,3,6,9,3,128.0
iteration_162,3,3,7,2,3,59.0
iteration_162,3,4,1,1,1,127.0
iteration_162,3,4,2,5,1,126.0
iteration_162,3,4,3,12,1,123.0
iteration_162,3,4,4,6,1,120.0
iteration_162,3,4,5,11,1,120.0
iteration_162,3,4,6,9,1,25.0
iteration_162,3,4,1,1,2,127.0
iteration_162,3,4,2,5,2,119.0
iteration_162,3,4,1,1,3,127.0
iteration_162,3,4,2,5,3,126.0
iteration_162,3,4,3,12,3,123.0
iteration_162,3,4,4,6,3,89.0
iteration_162,3,5,1,1,1,121.0
iteration_162,3,5,2,5,1,128.0
iteration_162,3,5,3,12,1,127.0
iteration_162,3,5,4,6,1,127.0
iteration_162,3,5,5,11,1,120.0
iteration_162,3,5,6,9,1,108.0
iteration_162,3,5,1,1,2,121.0
iteration_162,3,5,2,5,2,128.0
iteration_162,3,5,3,12,2,127.0
iteration_162,3,5,4,6,2,127.0
iteration_162,3,5,5,11,2,120.0
iteration_162,3,5,6,9,2,122.0
iteration_162,3,5,7,2,2,122.0
iteration_162,3,5,8,11,2,83.0
iteration_162,3,5,1,1,3,121.0
iteration_162,3,5,2,5,3,128.0
iteration_162,3,5,3,12,3,127.0
iteration_162,3,5,4,6,3,127.0
iteration_162,3,5,5,11,3,105.0
iteration_162,3,6,1,1,1,128.0
iteration_162,3,6,2,5,1,126.0
iteration_162,3,6,3,12,1,129.0
iteration_162,3,6,4,6,1,125.0
iteration_162,3,6,5,11,1,95.0
iteration_162,3,6,1,1,2,31.0
iteration_162,3,6,1,1,3,128.0
iteration_162,3,6,2,5,3,126.0
iteration_162,3,6,3,12,3,129.0
iteration_162,3,6,4,6,3,125.0
iteration_162,3,6,5,11,3,130.0
iteration_162,3,6,6,9,3,126.0
iteration_162,3,6,7,2,3,130.0
iteration_162,3,6,8,11,3,4.0
