iteration,s,t,f,k,b,amount
iteration_3,1,1,40,12,2,31.0
iteration_3,1,1,41,18,2,11.0
iteration_3,1,1,1,1,3,32.0
iteration_3,1,1,2,5,3,33.0
iteration_3,1,1,3,12,3,39.0
iteration_3,1,1,4,6,3,37.0
iteration_3,1,1,5,11,3,31.0
iteration_3,1,1,6,9,3,34.0
iteration_3,1,1,7,2,3,40.0
iteration_3,1,1,8,11,3,31.0
iteration_3,1,1,9,11,3,38.0
iteration_3,1,1,10,3,3,37.0
iteration_3,1,1,11,10,3,34.0
iteration_3,1,1,12,12,3,34.0
iteration_3,1,1,13,6,3,32.0
iteration_3,1,1,14,12,3,32.0
iteration_3,1,1,15,1,3,30.0
iteration_3,1,1,16,4,3,35.0
iteration_3,1,1,17,3,3,39.0
iteration_3,1,1,18,5,3,36.0
iteration_3,1,1,19,10,3,36.0
iteration_3,1,1,20,10,3,37.0
iteration_3,1,1,21,10,3,30.0
iteration_3,1,1,22,8,3,38.0
iteration_3,1,1,23,6,3,39.0
iteration_3,1,1,24,6,3,36.0
iteration_3,1,1,25,7,3,36.0
iteration_3,1,1,26,6,3,37.0
iteration_3,1,1,27,8,3,40.0
iteration_3,1,1,28,6,3,39.0
iteration_3,1,1,29,8,3,31.0
iteration_3,1,1,30,4,3,36.0
iteration_3,1,1,31,9,3,33.0
iteration_3,1,1,32,4,3,39.0
iteration_3,1,1,33,9,3,34.0
iteration_3,1,1,34,6,3,25.0
iteration_3,1,1,34,8,3,8.0
iteration_3,1,1,35,1,3,35.0
iteration_3,1,1,36,1,3,39.0
iteration_3,1,1,37,9,3,35.0
iteration_3,1,1,38,10,3,35.0
iteration_3,1,1,39,11,3,39.0
iteration_3,1,1,40,12,3,31.0
iteration_3,1,1,41,18,3,36.0
iteration_3,1,1,42,13,3,38.0
iteration_3,1,1,43,14,3,32.0
iteration_3,1,1,44,14,3,35.0
iteration_3,1,1,45,14,3,39.0
iteration_3,1,1,46,14,3,39.0
iteration_3,1,1,47,14,3,36.0
iteration_3,1,1,48,13,3,35.0
iteration_3,1,1,49,25,3,35.0
iteration_3,1,1,50,18,3,32.0
iteration_3,1,1,51,25,3,38.0
iteration_3,1,1,52,14,3,34.0
iteration_3,1,1,53,14,3,30.0
iteration_3,1,1,53,13,3,3.0
iteration_3,1,1,54,25,3,35.0
iteration_3,1,1,55,15,3,30.0
iteration_3,1,1,56,18,3,31.0
iteration_3,1,1,57,16,3,33.0
iteration_3,1,1,58,25,3,36.0
iteration_3,1,1,59,25,3,40.0
iteration_3,1,1,60,22,3,32.0
iteration_3,1,1,61,25,3,37.0
iteration_3,1,1,62,16,3,32.0
iteration_3,1,1,63,16,3,37.0
iteration_3,1,1,64,25,3,24.0
iteration_3,1,1,64,22,3,6.0
iteration_3,1,1,65,24,3,38.0
iteration_3,1,1,66,18,3,36.0
iteration_3,1,1,67,19,3,36.0
iteration_3,1,1,68,24,3,30.0
iteration_3,1,1,69,17,3,36.0
iteration_3,1,1,70,17,3,34.0
iteration_3,1,1,71,18,3,35.0
iteration_3,1,1,72,18,3,31.0
iteration_3,1,1,73,19,3,38.0
iteration_3,1,1,74,21,3,37.0
iteration_3,1,1,75,20,3,40.0
iteration_3,1,1,76,15,3,35.0
iteration_3,1,1,77,21,3,35.0
iteration_3,1,1,78,21,3,34.0
iteration_3,1,1,79,20,3,33.0
iteration_3,1,1,80,19,3,35.0
iteration_3,1,1,81,22,3,39.0
iteration_3,1,1,82,21,3,40.0
iteration_3,1,1,83,15,3,35.0
iteration_3,1,1,84,15,3,40.0
iteration_3,1,1,85,22,3,38.0
iteration_3,1,1,86,22,3,32.0
iteration_3,1,1,87,21,3,17.0
iteration_3,1,2,1,1,1,38.0
iteration_3,1,2,2,5,1,30.0
iteration_3,1,2,3,12,1,36.0
iteration_3,1,2,4,6,1,40.0
iteration_3,1,2,5,11,1,36.0
iteration_3,1,2,6,9,1,36.0
iteration_3,1,2,7,2,1,34.0
iteration_3,1,2,8,11,1,31.0
iteration_3,1,2,9,11,1,37.0
iteration_3,1,2,10,3,1,35.0
iteration_3,1,2,11,10,1,37.0
iteration_3,1,2,12,12,1,40.0
iteration_3,1,2,13,6,1,37.0
iteration_3,1,2,14,12,1,31.0
iteration_3,1,2,15,1,1,32.0
iteration_3,1,2,16,4,1,30.0
iteration_3,1,2,17,3,1,36.0
iteration_3,1,2,18,5,1,40.0
iteration_3,1,2,19,10,1,35.0
iteration_3,1,2,20,10,1,33.0
iteration_3,1,2,21,10,1,37.0
iteration_3,1,2,22,8,1,38.0
iteration_3,1,2,23,6,1,37.0
iteration_3,1,2,24,6,1,31.0
iteration_3,1,2,25,7,1,31.0
iteration_3,1,2,26,6,1,32.0
iteration_3,1,2,27,8,1,31.0
iteration_3,1,2,28,6,1,36.0
iteration_3,1,2,29,8,1,38.0
iteration_3,1,2,30,4,1,30.0
iteration_3,1,2,31,9,1,37.0
iteration_3,1,2,32,4,1,31.0
iteration_3,1,2,33,9,1,39.0
iteration_3,1,2,34,6,1,32.0
iteration_3,1,2,34,8,1,8.0
iteration_3,1,2,35,1,1,37.0
iteration_3,1,2,36,1,1,36.0
iteration_3,1,2,37,9,1,37.0
iteration_3,1,2,38,10,1,35.0
iteration_3,1,2,39,11,1,40.0
iteration_3,1,2,40,12,1,36.0
iteration_3,1,2,41,18,1,34.0
iteration_3,1,2,42,13,1,36.0
iteration_3,1,2,43,14,1,30.0
iteration_3,1,2,44,14,1,40.0
iteration_3,1,2,45,14,1,31.0
iteration_3,1,2,46,14,1,32.0
iteration_3,1,2,47,14,1,35.0
iteration_3,1,2,48,13,1,34.0
iteration_3,1,2,49,25,1,38.0
iteration_3,1,2,50,18,1,31.0
iteration_3,1,2,51,25,1,33.0
iteration_3,1,2,52,14,1,32.0
iteration_3,1,2,53,14,1,30.0
iteration_3,1,2,54,14,1,15.0
iteration_3,1,2,54,25,1,17.0
iteration_3,1,2,55,15,1,39.0
iteration_3,1,2,56,18,1,33.0
iteration_3,1,2,57,16,1,32.0
iteration_3,1,2,58,25,1,38.0
iteration_3,1,2,59,25,1,40.0
iteration_3,1,2,60,22,1,34.0
iteration_3,1,2,61,25,1,37.0
iteration_3,1,2,62,16,1,38.0
iteration_3,1,2,63,16,1,40.0
iteration_3,1,2,64,25,1,35.0
iteration_3,1,2,65,24,1,37.0
iteration_3,1,2,66,18,1,32.0
iteration_3,1,2,67,19,1,34.0
iteration_3,1,2,68,24,1,39.0
iteration_3,1,2,69,17,1,37.0
iteration_3,1,2,70,17,1,1.0
iteration_3,1,2,1,1,2,38.0
iteration_3,1,2,2,5,2,30.0
iteration_3,1,2,3,12,2,36.0
iteration_3,1,2,4,6,2,40.0
iteration_3,1,2,5,11,2,36.0
iteration_3,1,2,6,9,2,36.0
iteration_3,1,2,7,2,2,34.0
iteration_3,1,2,8,11,2,31.0
iteration_3,1,2,9,11,2,37.0
iteration_3,1,2,10,3,2,35.0
iteration_3,1,2,11,10,2,37.0
iteration_3,1,2,12,12,2,40.0
iteration_3,1,2,13,6,2,37.0
iteration_3,1,2,14,12,2,31.0
iteration_3,1,2,15,1,2,32.0
iteration_3,1,2,16,4,2,30.0
iteration_3,1,2,17,3,2,36.0
iteration_3,1,2,18,5,2,40.0
iteration_3,1,2,19,10,2,35.0
iteration_3,1,2,20,10,2,33.0
iteration_3,1,2,21,10,2,37.0
iteration_3,1,2,22,8,2,38.0
iteration_3,1,2,23,6,2,37.0
iteration_3,1,2,24,6,2,31.0
iteration_3,1,2,25,7,2,31.0
iteration_3,1,2,26,6,2,32.0
iteration_3,1,2,27,8,2,31.0
iteration_3,1,2,28,6,2,36.0
iteration_3,1,2,29,8,2,38.0
iteration_3,1,2,30,4,2,30.0
iteration_3,1,2,31,9,2,37.0
iteration_3,1,2,32,4,2,26.0
iteration_3,1,2,1,1,3,38.0
iteration_3,1,2,2,5,3,30.0
iteration_3,1,2,3,12,3,36.0
iteration_3,1,2,4,6,3,40.0
iteration_3,1,2,5,11,3,36.0
iteration_3,1,2,6,9,3,36.0
iteration_3,1,2,7,2,3,34.0
iteration_3,1,2,8,11,3,31.0
iteration_3,1,2,9,11,3,37.0
iteration_3,1,2,10,3,3,35.0
iteration_3,1,2,11,10,3,37.0
iteration_3,1,2,12,12,3,40.0
iteration_3,1,2,13,6,3,37.0
iteration_3,1,2,14,12,3,31.0
iteration_3,1,2,15,1,3,32.0
iteration_3,1,2,16,4,3,30.0
iteration_3,1,2,17,3,3,36.0
iteration_3,1,2,18,5,3,40.0
iteration_3,1,2,19,10,3,35.0
iteration_3,1,2,20,10,3,33.0
iteration_3,1,2,21,10,3,37.0
iteration_3,1,2,22,8,3,38.0
iteration_3,1,2,23,6,3,37.0
iteration_3,1,2,24,6,3,8.0
iteration_3,1,3,1,1,1,31.0
iteration_3,1,3,2,5,1,39.0
iteration_3,1,3,3,12,1,32.0
iteration_3,1,3,4,6,1,37.0
iteration_3,1,3,5,11,1,38.0
iteration_3,1,3,6,9,1,40.0
iteration_3,1,3,7,2,1,32.0
iteration_3,1,3,8,11,1,40.0
iteration_3,1,3,9,11,1,38.0
iteration_3,1,3,10,3,1,36.0
iteration_3,1,3,11,10,1,37.0
iteration_3,1,3,12,12,1,38.0
iteration_3,1,3,13,6,1,31.0
iteration_3,1,3,14,12,1,36.0
iteration_3,1,3,15,1,1,31.0
iteration_3,1,3,16,4,1,37.0
iteration_3,1,3,17,3,1,32.0
iteration_3,1,3,18,5,1,40.0
iteration_3,1,3,19,10,1,32.0
iteration_3,1,3,20,10,1,32.0
iteration_3,1,3,21,10,1,34.0
iteration_3,1,3,22,8,1,39.0
iteration_3,1,3,23,6,1,31.0
iteration_3,1,3,24,6,1,31.0
iteration_3,1,3,25,7,1,33.0
iteration_3,1,3,26,6,1,31.0
iteration_3,1,3,27,8,1,31.0
iteration_3,1,3,28,6,1,36.0
iteration_3,1,3,29,8,1,35.0
iteration_3,1,3,30,4,1,35.0
iteration_3,1,3,31,9,1,31.0
iteration_3,1,3,32,4,1,36.0
iteration_3,1,3,33,9,1,39.0
iteration_3,1,3,34,6,1,32.0
iteration_3,1,3,35,1,1,40.0
iteration_3,1,3,36,6,1,16.0
iteration_3,1,3,36,1,1,20.0
iteration_3,1,3,37,9,1,40.0
iteration_3,1,3,38,10,1,28.0
iteration_3,1,3,1,1,2,31.0
iteration_3,1,3,2,5,2,39.0
iteration_3,1,3,3,12,2,32.0
iteration_3,1,3,4,6,2,37.0
iteration_3,1,3,5,11,2,38.0
iteration_3,1,3,6,9,2,40.0
iteration_3,1,3,7,2,2,32.0
iteration_3,1,3,8,11,2,40.0
iteration_3,1,3,9,11,2,38.0
iteration_3,1,3,10,3,2,36.0
iteration_3,1,3,11,10,2,37.0
iteration_3,1,3,12,12,2,38.0
iteration_3,1,3,13,6,2,31.0
iteration_3,1,3,14,12,2,36.0
iteration_3,1,3,15,1,2,31.0
iteration_3,1,3,16,4,2,37.0
iteration_3,1,3,17,3,2,32.0
iteration_3,1,3,18,5,2,40.0
iteration_3,1,3,19,10,2,32.0
iteration_3,1,3,20,10,2,32.0
iteration_3,1,3,21,10,2,34.0
iteration_3,1,3,22,8,2,39.0
iteration_3,1,3,23,6,2,31.0
iteration_3,1,3,24,6,2,31.0
iteration_3,1,3,25,7,2,33.0
iteration_3,1,3,26,6,2,31.0
iteration_3,1,3,27,8,2,31.0
iteration_3,1,3,28,6,2,36.0
iteration_3,1,3,29,8,2,35.0
iteration_3,1,3,30,4,2,35.0
iteration_3,1,3,31,9,2,31.0
iteration_3,1,3,32,4,2,36.0
iteration_3,1,3,33,9,2,39.0
iteration_3,1,3,34,6,2,32.0
iteration_3,1,3,35,1,2,40.0
iteration_3,1,3,36,6,2,16.0
iteration_3,1,3,36,1,2,20.0
iteration_3,1,3,37,9,2,40.0
iteration_3,1,3,38,10,2,31.0
iteration_3,1,3,39,11,2,37.0
iteration_3,1,3,40,12,2,30.0
iteration_3,1,3,41,18,2,40.0
iteration_3,1,3,42,13,2,31.0
iteration_3,1,3,43,14,2,38.0
iteration_3,1,3,44,14,2,39.0
iteration_3,1,3,45,14,2,31.0
iteration_3,1,3,46,14,2,35.0
iteration_3,1,3,47,14,2,40.0
iteration_3,1,3,48,13,2,37.0
iteration_3,1,3,49,25,2,38.0
iteration_3,1,3,50,18,2,39.0
iteration_3,1,3,51,25,2,35.0
iteration_3,1,3,52,14,2,24.0
iteration_3,1,3,1,1,3,31.0
iteration_3,1,3,2,5,3,39.0
iteration_3,1,3,3,12,3,32.0
iteration_3,1,3,4,6,3,37.0
iteration_3,1,3,5,11,3,38.0
iteration_3,1,3,6,9,3,40.0
iteration_3,1,3,7,2,3,32.0
iteration_3,1,3,8,11,3,40.0
iteration_3,1,3,9,11,3,38.0
iteration_3,1,3,10,3,3,36.0
iteration_3,1,3,11,10,3,37.0
iteration_3,1,3,12,12,3,38.0
iteration_3,1,3,13,6,3,31.0
iteration_3,1,3,14,12,3,36.0
iteration_3,1,3,15,1,3,31.0
iteration_3,1,3,16,4,3,37.0
iteration_3,1,3,17,3,3,32.0
iteration_3,1,3,18,5,3,40.0
iteration_3,1,3,19,10,3,32.0
iteration_3,1,3,20,10,3,32.0
iteration_3,1,3,21,10,3,34.0
iteration_3,1,3,22,8,3,39.0
iteration_3,1,3,23,6,3,31.0
iteration_3,1,3,24,6,3,31.0
iteration_3,1,3,25,7,3,33.0
iteration_3,1,3,26,6,3,31.0
iteration_3,1,3,27,8,3,31.0
iteration_3,1,3,28,6,3,36.0
iteration_3,1,3,29,8,3,35.0
iteration_3,1,3,30,4,3,35.0
iteration_3,1,3,31,9,3,31.0
iteration_3,1,3,32,4,3,36.0
iteration_3,1,3,33,9,3,39.0
iteration_3,1,3,34,6,3,32.0
iteration_3,1,3,35,1,3,40.0
iteration_3,1,3,36,6,3,16.0
iteration_3,1,3,36,1,3,20.0
iteration_3,1,3,37,9,3,40.0
iteration_3,1,3,38,10,3,31.0
iteration_3,1,3,39,11,3,37.0
iteration_3,1,3,40,12,3,30.0
iteration_3,1,3,41,18,3,40.0
iteration_3,1,3,42,13,3,31.0
iteration_3,1,3,43,14,3,38.0
iteration_3,1,3,44,14,3,39.0
iteration_3,1,3,45,14,3,31.0
iteration_3,1,3,46,14,3,35.0
iteration_3,1,3,47,14,3,24.0
iteration_3,1,4,1,1,1,39.0
iteration_3,1,4,2,5,1,35.0
iteration_3,1,4,3,12,1,40.0
iteration_3,1,4,4,6,1,34.0
iteration_3,1,4,5,11,1,39.0
iteration_3,1,4,6,9,1,40.0
iteration_3,1,4,7,2,1,30.0
iteration_3,1,4,8,11,1,30.0
iteration_3,1,4,9,11,1,33.0
iteration_3,1,4,10,3,1,34.0
iteration_3,1,4,11,10,1,31.0
iteration_3,1,4,12,12,1,35.0
iteration_3,1,4,13,6,1,39.0
iteration_3,1,4,14,12,1,31.0
iteration_3,1,4,15,1,1,33.0
iteration_3,1,4,16,4,1,40.0
iteration_3,1,4,17,3,1,35.0
iteration_3,1,4,18,5,1,40.0
iteration_3,1,4,19,10,1,36.0
iteration_3,1,4,20,10,1,32.0
iteration_3,1,4,21,10,1,30.0
iteration_3,1,4,22,8,1,30.0
iteration_3,1,4,23,6,1,36.0
iteration_3,1,4,24,6,1,36.0
iteration_3,1,4,25,7,1,30.0
iteration_3,1,4,26,6,1,38.0
iteration_3,1,4,27,8,1,30.0
iteration_3,1,4,28,6,1,38.0
iteration_3,1,4,29,8,1,39.0
iteration_3,1,4,30,4,1,32.0
iteration_3,1,4,31,9,1,34.0
iteration_3,1,4,32,4,1,32.0
iteration_3,1,4,33,9,1,37.0
iteration_3,1,4,34,6,1,24.0
iteration_3,1,4,34,8,1,8.0
iteration_3,1,4,35,1,1,34.0
iteration_3,1,4,36,1,1,37.0
iteration_3,1,4,37,9,1,38.0
iteration_3,1,4,38,10,1,31.0
iteration_3,1,4,39,11,1,37.0
iteration_3,1,4,40,12,1,35.0
iteration_3,1,4,41,18,1,35.0
iteration_3,1,4,42,13,1,36.0
iteration_3,1,4,43,14,1,33.0
iteration_3,1,4,44,14,1,9.0
iteration_3,1,4,1,1,2,39.0
iteration_3,1,4,2,5,2,35.0
iteration_3,1,4,3,12,2,40.0
iteration_3,1,4,4,6,2,34.0
iteration_3,1,4,5,11,2,39.0
iteration_3,1,4,6,9,2,40.0
iteration_3,1,4,7,2,2,30.0
iteration_3,1,4,8,11,2,30.0
iteration_3,1,4,9,11,2,33.0
iteration_3,1,4,10,3,2,34.0
iteration_3,1,4,11,10,2,31.0
iteration_3,1,4,12,12,2,35.0
iteration_3,1,4,13,6,2,39.0
iteration_3,1,4,14,12,2,31.0
iteration_3,1,4,15,1,2,33.0
iteration_3,1,4,16,4,2,40.0
iteration_3,1,4,17,3,2,35.0
iteration_3,1,4,18,5,2,40.0
iteration_3,1,4,19,10,2,36.0
iteration_3,1,4,20,10,2,32.0
iteration_3,1,4,21,10,2,30.0
iteration_3,1,4,22,8,2,30.0
iteration_3,1,4,23,6,2,36.0
iteration_3,1,4,24,6,2,1.0
iteration_3,1,4,1,1,3,39.0
iteration_3,1,4,2,5,3,35.0
iteration_3,1,4,3,12,3,40.0
iteration_3,1,4,4,6,3,34.0
iteration_3,1,4,5,11,3,39.0
iteration_3,1,4,6,9,3,40.0
iteration_3,1,4,7,2,3,30.0
iteration_3,1,4,8,11,3,30.0
iteration_3,1,4,9,11,3,33.0
iteration_3,1,4,10,3,3,34.0
iteration_3,1,4,11,10,3,31.0
iteration_3,1,4,12,12,3,35.0
iteration_3,1,4,13,6,3,39.0
iteration_3,1,4,14,12,3,31.0
iteration_3,1,4,15,1,3,33.0
iteration_3,1,4,16,4,3,40.0
iteration_3,1,4,17,3,3,35.0
iteration_3,1,4,18,5,3,40.0
iteration_3,1,4,19,10,3,36.0
iteration_3,1,4,20,10,3,32.0
iteration_3,1,4,21,10,3,30.0
iteration_3,1,4,22,8,3,30.0
iteration_3,1,4,23,6,3,36.0
iteration_3,1,4,24,6,3,36.0
iteration_3,1,4,25,7,3,30.0
iteration_3,1,4,26,6,3,38.0
iteration_3,1,4,27,8,3,30.0
iteration_3,1,4,28,6,3,38.0
iteration_3,1,4,29,8,3,39.0
iteration_3,1,4,30,4,3,32.0
iteration_3,1,4,31,9,3,34.0
iteration_3,1,4,32,4,3,32.0
iteration_3,1,4,33,9,3,37.0
iteration_3,1,4,34,6,3,24.0
iteration_3,1,4,34,8,3,8.0
iteration_3,1,4,35,1,3,34.0
iteration_3,1,4,36,1,3,37.0
iteration_3,1,4,37,9,3,38.0
iteration_3,1,4,38,10,3,31.0
iteration_3,1,4,39,11,3,37.0
iteration_3,1,4,40,12,3,35.0
iteration_3,1,4,41,18,3,35.0
iteration_3,1,4,42,13,3,36.0
iteration_3,1,4,43,14,3,33.0
iteration_3,1,4,44,14,3,31.0
iteration_3,1,4,45,14,3,32.0
iteration_3,1,4,46,14,3,40.0
iteration_3,1,4,47,14,3,34.0
iteration_3,1,4,48,13,3,30.0
iteration_3,1,4,49,25,3,33.0
iteration_3,1,4,50,18,3,33.0
iteration_3,1,4,51,25,3,33.0
iteration_3,1,4,52,14,3,40.0
iteration_3,1,4,53,14,3,32.0
iteration_3,1,4,54,14,3,3.0
iteration_3,1,4,54,25,3,34.0
iteration_3,1,4,55,15,3,39.0
iteration_3,1,4,56,18,3,31.0
iteration_3,1,4,57,16,3,32.0
iteration_3,1,4,58,25,3,31.0
iteration_3,1,4,59,25,3,33.0
iteration_3,1,4,60,22,3,32.0
iteration_3,1,4,61,25,3,36.0
iteration_3,1,4,62,16,3,34.0
iteration_3,1,4,63,16,3,30.0
iteration_3,1,4,64,25,3,13.0
iteration_3,1,5,1,1,1,38.0
iteration_3,1,5,2,5,1,38.0
iteration_3,1,5,3,12,1,40.0
iteration_3,1,5,4,6,1,30.0
iteration_3,1,5,5,11,1,38.0
iteration_3,1,5,6,9,1,33.0
iteration_3,1,5,7,2,1,30.0
iteration_3,1,5,8,11,1,36.0
iteration_3,1,5,9,11,1,34.0
iteration_3,1,5,10,3,1,36.0
iteration_3,1,5,11,10,1,30.0
iteration_3,1,5,12,12,1,33.0
iteration_3,1,5,13,6,1,39.0
iteration_3,1,5,14,12,1,37.0
iteration_3,1,5,15,1,1,40.0
iteration_3,1,5,16,4,1,33.0
iteration_3,1,5,17,3,1,33.0
iteration_3,1,5,18,5,1,39.0
iteration_3,1,5,19,10,1,37.0
iteration_3,1,5,20,10,1,35.0
iteration_3,1,5,21,10,1,30.0
iteration_3,1,5,22,8,1,13.0
iteration_3,1,5,1,1,2,38.0
iteration_3,1,5,2,5,2,38.0
iteration_3,1,5,3,12,2,40.0
iteration_3,1,5,4,6,2,30.0
iteration_3,1,5,5,11,2,38.0
iteration_3,1,5,6,9,2,33.0
iteration_3,1,5,7,2,2,30.0
iteration_3,1,5,8,11,2,36.0
iteration_3,1,5,9,11,2,34.0
iteration_3,1,5,10,3,2,36.0
iteration_3,1,5,11,10,2,30.0
iteration_3,1,5,12,12,2,33.0
iteration_3,1,5,13,6,2,39.0
iteration_3,1,5,14,12,2,37.0
iteration_3,1,5,15,1,2,40.0
iteration_3,1,5,16,4,2,33.0
iteration_3,1,5,17,3,2,33.0
iteration_3,1,5,18,5,2,39.0
iteration_3,1,5,19,10,2,37.0
iteration_3,1,5,20,10,2,35.0
iteration_3,1,5,21,10,2,30.0
iteration_3,1,5,22,8,2,30.0
iteration_3,1,5,23,6,2,26.0
iteration_3,1,5,1,1,3,38.0
iteration_3,1,5,2,5,3,38.0
iteration_3,1,5,3,12,3,40.0
iteration_3,1,5,4,6,3,30.0
iteration_3,1,5,5,11,3,38.0
iteration_3,1,5,6,9,3,33.0
iteration_3,1,5,7,2,3,30.0
iteration_3,1,5,8,11,3,36.0
iteration_3,1,5,9,11,3,34.0
iteration_3,1,5,10,3,3,36.0
iteration_3,1,5,11,10,3,30.0
iteration_3,1,5,12,12,3,33.0
iteration_3,1,5,13,6,3,39.0
iteration_3,1,5,14,12,3,37.0
iteration_3,1,5,15,1,3,40.0
iteration_3,1,5,16,4,3,33.0
iteration_3,1,5,17,3,3,33.0
iteration_3,1,5,18,5,3,39.0
iteration_3,1,5,19,10,3,37.0
iteration_3,1,5,20,10,3,35.0
iteration_3,1,5,21,10,3,30.0
iteration_3,1,5,22,8,3,30.0
iteration_3,1,5,23,6,3,30.0
iteration_3,1,5,24,6,3,39.0
iteration_3,1,5,25,7,3,39.0
iteration_3,1,5,26,6,3,39.0
iteration_3,1,5,27,8,3,35.0
iteration_3,1,5,28,6,3,40.0
iteration_3,1,5,29,8,3,33.0
iteration_3,1,5,30,4,3,33.0
iteration_3,1,5,31,9,3,40.0
iteration_3,1,5,32,4,3,33.0
iteration_3,1,5,33,9,3,33.0
iteration_3,1,5,34,6,3,28.0
iteration_3,1,5,34,8,3,6.0
iteration_3,1,5,35,1,3,31.0
iteration_3,1,5,36,1,3,40.0
iteration_3,1,5,37,9,3,32.0
iteration_3,1,5,38,10,3,40.0
iteration_3,1,5,39,11,3,31.0
iteration_3,1,5,40,12,3,35.0
iteration_3,1,5,41,18,3,31.0
iteration_3,1,5,42,13,3,37.0
iteration_3,1,5,43,14,3,31.0
iteration_3,1,5,44,14,3,34.0
iteration_3,1,5,45,14,3,30.0
iteration_3,1,5,46,14,3,39.0
iteration_3,1,5,47,14,3,9.0
iteration_3,1,6,1,1,1,37.0
iteration_3,1,6,2,5,1,35.0
iteration_3,1,6,3,12,1,38.0
iteration_3,1,6,4,6,1,34.0
iteration_3,1,6,5,11,1,37.0
iteration_3,1,6,6,9,1,32.0
iteration_3,1,6,7,2,1,38.0
iteration_3,1,6,8,11,1,40.0
iteration_3,1,6,9,11,1,37.0
iteration_3,1,6,10,3,1,36.0
iteration_3,1,6,11,10,1,33.0
iteration_3,1,6,12,12,1,37.0
iteration_3,1,6,13,6,1,39.0
iteration_3,1,6,14,12,1,36.0
iteration_3,1,6,15,1,1,36.0
iteration_3,1,6,16,4,1,38.0
iteration_3,1,6,17,3,1,37.0
iteration_3,1,6,18,5,1,39.0
iteration_3,1,6,19,10,1,31.0
iteration_3,1,6,20,10,1,35.0
iteration_3,1,6,21,10,1,39.0
iteration_3,1,6,22,8,1,37.0
iteration_3,1,6,23,6,1,33.0
