iteration,d,t,target,two_period
iteration_1,17,2,69,False
iteration_1,17,3,73,False
iteration_1,17,4,75,False
iteration_1,17,5,150,True
iteration_1,18,1,113,False
iteration_1,18,2,116,False
iteration_1,18,3,126,False
iteration_1,18,4,127,False
iteration_1,18,5,219,True
iteration_1,19,1,103,True
iteration_1,19,3,141,False
iteration_1,19,4,50,True
iteration_1,19,6,116,False
iteration_1,20,1,211,True
iteration_1,20,3,33,True
iteration_1,20,5,107,True
iteration_1,21,1,93,False
iteration_1,21,2,246,True
iteration_1,21,4,37,True
iteration_1,21,6,80,False
iteration_1,22,1,162,True
iteration_1,22,3,47,True
iteration_1,22,5,176,True
iteration_1,23,1,57,True
iteration_1,23,3,201,True
iteration_1,23,5,31,False
iteration_1,23,6,113,False
iteration_1,24,1,30,False
iteration_1,24,2,35,False
iteration_1,24,3,228,True
iteration_1,24,5,78,True
iteration_1,25,1,59,True
iteration_1,25,3,225,True
iteration_1,25,5,225,True
iteration_1,26,1,48,True
iteration_1,26,3,201,True
iteration_1,26,5,126,False
iteration_1,26,6,50,False
iteration_1,27,1,91,False
iteration_1,27,2,206,True
iteration_1,27,4,31,False
iteration_1,27,5,32,True
iteration_1,28,1,108,False
iteration_1,28,2,101,True
iteration_1,28,4,53,True
iteration_1,28,6,31,False
iteration_1,29,1,122,False
iteration_1,29,2,304,True
iteration_1,29,4,6,False
iteration_1,29,5,86,True
iteration_1,30,1,94,False
iteration_1,30,2,213,True
iteration_1,30,4,50,False
iteration_1,30,5,40,False
iteration_1,30,6,31,False
iteration_2,1,1,88,False
iteration_2,1,2,118,True
iteration_2,1,4,75,True
iteration_2,1,6,28,False
iteration_2,2,1,128,True
iteration_2,2,3,80,True
iteration_2,2,5,30,False
iteration_2,2,6,24,False
iteration_2,3,1,160,True
iteration_2,3,3,60,False
iteration_2,3,4,80,True
iteration_2,3,6,30,False
iteration_2,4,1,170,True
iteration_2,4,3,108,True
iteration_2,4,5,40,False
iteration_2,4,6,31,False
iteration_2,5,1,113,False
iteration_2,5,2,91,False
iteration_2,5,3,72,False
iteration_2,5,4,57,False
iteration_2,5,5,76,True
iteration_2,6,1,160,True
iteration_2,6,3,60,False
iteration_2,6,4,48,False
iteration_2,6,5,64,True
iteration_2,7,1,38,False
iteration_2,7,2,45,False
iteration_2,7,3,54,False
iteration_2,7,4,132,True
iteration_2,7,6,92,False
iteration_2,8,1,23,False
iteration_2,8,2,54,True
iteration_2,8,4,38,False
iteration_2,8,5,45,False
iteration_2,8,6,54,False
iteration_2,9,1,104,True
iteration_2,9,3,148,True
iteration_2,9,5,102,False
iteration_2,9,6,122,False
iteration_2,10,1,208,True
iteration_2,10,3,145,False
iteration_2,10,4,174,False
iteration_2,10,5,429,True
iteration_2,11,1,57,True
iteration_2,11,3,80,True
iteration_2,11,5,55,False
iteration_2,11,6,65,False
iteration_2,12,1,52,True
iteration_2,12,3,72,True
iteration_2,12,5,101,True
iteration_2,13,1,69,True
iteration_2,13,3,79,True
iteration_2,13,5,71,True
iteration_2,14,1,234,True
iteration_2,14,3,126,False
iteration_2,14,4,231,True
iteration_2,14,6,119,False
iteration_2,15,1,88,False
iteration_2,15,2,94,False
iteration_2,15,3,188,True
iteration_2,15,5,238,True
iteration_2,16,1,127,False
iteration_2,16,2,238,True
iteration_2,16,4,122,False
iteration_2,16,5,124,False
iteration_2,16,6,122,False
iteration_2,17,1,124,True
iteration_2,17,3,73,False
iteration_2,17,4,75,False
iteration_2,17,5,78,False
iteration_2,17,6,82,False
iteration_2,18,1,215,True
iteration_2,18,3,238,True
iteration_2,18,5,219,True
iteration_2,19,1,91,False
iteration_2,19,2,15,False
iteration_2,19,3,161,True
iteration_2,19,5,138,True
iteration_2,20,1,211,True
iteration_2,20,3,20,False
iteration_2,20,4,112,True
iteration_2,20,6,10,False
iteration_2,21,1,93,False
iteration_2,21,2,118,False
iteration_2,21,3,148,True
iteration_2,21,5,31,False
iteration_2,21,6,80,False
iteration_2,22,1,82,False
iteration_2,22,2,107,True
iteration_2,22,4,98,True
iteration_2,22,6,113,False
iteration_2,23,1,23,False
iteration_2,23,2,132,True
iteration_2,23,4,139,True
iteration_2,23,6,113,False
iteration_2,24,1,61,True
iteration_2,24,3,228,True
iteration_2,24,5,19,False
iteration_2,24,6,63,False
iteration_2,25,1,59,True
iteration_2,25,3,113,False
iteration_2,25,4,126,False
iteration_2,25,5,138,False
iteration_2,25,6,101,False
iteration_2,26,1,48,True
iteration_2,26,3,101,False
iteration_2,26,4,225,True
iteration_2,26,6,50,False
iteration_2,27,1,182,True
iteration_2,27,3,116,False
iteration_2,27,4,31,False
iteration_2,27,5,32,True
iteration_2,28,1,108,False
iteration_2,28,2,101,True
iteration_2,28,4,53,True
iteration_2,28,6,31,False
iteration_2,29,1,241,True
iteration_2,29,3,194,True
iteration_2,29,5,57,False
iteration_2,29,6,34,False
iteration_2,30,1,94,False
iteration_2,30,2,213,True
iteration_2,30,4,50,False
iteration_2,30,5,67,True
iteration_3,1,1,149,True
iteration_3,1,3,55,False
iteration_3,1,4,75,True
iteration_3,1,6,28,False
iteration_3,2,1,128,True
iteration_3,2,3,48,False
iteration_3,2,4,38,False
iteration_3,2,5,30,False
iteration_3,2,6,24,False
iteration_3,3,1,160,True
iteration_3,3,3,60,False
iteration_3,3,4,48,False
iteration_3,3,5,64,True
iteration_3,4,1,170,True
iteration_3,4,3,64,False
iteration_3,4,4,50,False
iteration_3,4,5,67,True
iteration_3,5,1,192,True
iteration_3,5,3,121,True
iteration_3,5,5,76,True
iteration_3,6,1,160,True
iteration_3,6,3,60,False
iteration_3,6,4,48,False
iteration_3,6,5,38,False
iteration_3,6,6,30,False
iteration_3,7,1,38,False
iteration_3,7,2,93,True
iteration_3,7,4,64,False
iteration_3,7,5,158,True
iteration_3,8,1,23,False
iteration_3,8,2,54,True
iteration_3,8,4,38,False
iteration_3,8,5,45,False
iteration_3,8,6,54,False
iteration_3,9,1,104,True
iteration_3,9,3,148,True
iteration_3,9,5,102,False
iteration_3,9,6,122,False
iteration_3,10,1,101,False
iteration_3,10,2,250,True
iteration_3,10,4,174,False
iteration_3,10,5,207,False
iteration_3,10,6,249,False
iteration_3,11,1,57,True
iteration_3,11,3,80,True
iteration_3,11,5,114,True
iteration_3,12,1,25,False
iteration_3,12,2,61,True
iteration_3,12,4,85,True
iteration_3,12,6,58,False
iteration_3,13,1,69,True
iteration_3,13,3,79,True
iteration_3,13,5,71,True
iteration_3,14,1,121,False
iteration_3,14,2,128,False
iteration_3,14,3,126,False
iteration_3,14,4,231,True
iteration_3,14,6,119,False
iteration_3,15,1,88,False
iteration_3,15,2,164,True
iteration_3,15,4,119,False
iteration_3,15,5,238,True
iteration_3,16,1,127,False
iteration_3,16,2,123,False
iteration_3,16,3,236,True
iteration_3,16,5,124,False
iteration_3,16,6,122,False
iteration_3,17,1,63,False
iteration_3,17,2,69,False
iteration_3,17,3,139,True
iteration_3,17,5,78,False
iteration_3,17,6,82,False
iteration_3,18,1,113,False
iteration_3,18,2,116,False
iteration_3,18,3,238,True
iteration_3,18,5,108,False
iteration_3,18,6,124,False
iteration_3,19,1,103,True
iteration_3,19,3,161,True
iteration_3,19,5,138,True
iteration_3,20,1,211,True
iteration_3,20,3,33,True
iteration_3,20,5,99,False
iteration_3,20,6,10,False
iteration_3,21,1,199,True
iteration_3,21,3,143,False
iteration_3,21,4,37,True
iteration_3,21,6,80,False
iteration_3,22,1,162,True
iteration_3,22,3,20,False
iteration_3,22,4,98,True
iteration_3,22,6,113,False
iteration_3,23,1,23,False
iteration_3,23,2,38,False
iteration_3,23,3,201,True
iteration_3,23,5,31,False
iteration_3,23,6,113,False
iteration_3,24,1,61,True
iteration_3,24,3,228,True
iteration_3,24,5,19,False
iteration_3,24,6,63,False
iteration_3,25,1,25,False
iteration_3,25,2,144,True
iteration_3,25,4,126,False
iteration_3,25,5,225,True
iteration_3,26,1,48,True
iteration_3,26,3,201,True
iteration_3,26,5,126,False
iteration_3,26,6,50,False
iteration_3,27,1,91,False
iteration_3,27,2,103,False
iteration_3,27,3,116,False
iteration_3,27,4,48,True
iteration_3,27,6,15,False
iteration_3,28,1,167,True
iteration_3,28,3,65,True
iteration_3,28,5,53,True
iteration_3,29,1,122,False
iteration_3,29,2,304,True
iteration_3,29,4,6,False
iteration_3,29,5,86,True
iteration_3,30,1,189,True
iteration_3,30,3,162,True
iteration_3,30,5,40,False
iteration_3,30,6,31,False
iteration_4,1,1,88,False
iteration_4,1,2,118,True
iteration_4,1,4,75,True
iteration_4,1,6,28,False
iteration_4,2,1,128,True
iteration_4,2,3,80,True
iteration_4,2,5,30,False
iteration_4,2,6,24,False
iteration_4,3,1,94,False
iteration_4,3,2,128,True
iteration_4,3,4,48,False
iteration_4,3,5,38,False
iteration_4,3,6,30,False
iteration_4,4,1,101,False
iteration_4,4,2,80,False
iteration_4,4,3,108,True
iteration_4,4,5,40,False
iteration_4,4,6,31,False
iteration_4,5,1,113,False
iteration_4,5,2,153,True
iteration_4,5,4,96,True
iteration_4,5,6,35,False
iteration_4,6,1,94,False
iteration_4,6,2,128,True
iteration_4,6,4,48,False
iteration_4,6,5,38,False
iteration_4,6,6,30,False
iteration_4,7,1,78,True
iteration_4,7,3,54,False
iteration_4,7,4,64,False
iteration_4,7,5,158,True
iteration_4,8,1,46,True
iteration_4,8,3,31,False
iteration_4,8,4,38,False
iteration_4,8,5,93,True
iteration_4,9,1,104,True
iteration_4,9,3,72,False
iteration_4,9,4,86,False
iteration_4,9,5,211,True
iteration_4,10,1,208,True
iteration_4,10,3,299,True
iteration_4,10,5,429,True
iteration_4,11,1,28,False
iteration_4,11,2,33,False
iteration_4,11,3,80,True
iteration_4,11,5,114,True
iteration_4,12,1,25,False
iteration_4,12,2,30,False
iteration_4,12,3,72,True
iteration_4,12,5,49,False
iteration_4,12,6,58,False
iteration_4,13,1,35,False
iteration_4,13,2,38,False
iteration_4,13,3,79,True
iteration_4,13,5,71,True
iteration_4,14,1,234,True
iteration_4,14,3,126,False
iteration_4,14,4,121,False
iteration_4,14,5,124,False
iteration_4,14,6,119,False
iteration_4,15,1,171,True
iteration_4,15,3,188,True
iteration_4,15,5,131,False
iteration_4,15,6,122,False
iteration_4,16,1,127,False
iteration_4,16,2,123,False
iteration_4,16,3,236,True
iteration_4,16,5,232,True
iteration_4,17,1,63,False
iteration_4,17,2,69,False
iteration_4,17,3,139,True
iteration_4,17,5,150,True
iteration_4,18,1,215,True
iteration_4,18,3,238,True
iteration_4,18,5,219,True
iteration_4,19,1,91,False
iteration_4,19,2,153,True
iteration_4,19,4,25,False
iteration_4,19,5,28,False
iteration_4,19,6,116,False
iteration_4,20,1,211,True
iteration_4,20,3,33,True
iteration_4,20,5,99,False
iteration_4,20,6,10,False
iteration_4,21,1,93,False
iteration_4,21,2,246,True
iteration_4,21,4,6,False
iteration_4,21,5,31,False
iteration_4,21,6,80,False
iteration_4,22,1,162,True
iteration_4,22,3,47,True
iteration_4,22,5,176,True
iteration_4,23,1,57,True
iteration_4,23,3,201,True
iteration_4,23,5,139,True
iteration_4,24,1,30,False
iteration_4,24,2,35,False
iteration_4,24,3,228,True
iteration_4,24,5,78,True
iteration_4,25,1,25,False
iteration_4,25,2,144,True
iteration_4,25,4,248,True
iteration_4,25,6,101,False
iteration_4,26,1,48,True
iteration_4,26,3,101,False
iteration_4,26,4,113,False
iteration_4,26,5,168,True
iteration_4,27,1,182,True
iteration_4,27,3,116,False
iteration_4,27,4,48,True
iteration_4,27,6,15,False
iteration_4,28,1,108,False
iteration_4,28,2,69,False
iteration_4,28,3,38,False
iteration_4,28,4,53,True
iteration_4,28,6,31,False
iteration_4,29,1,241,True
iteration_4,29,3,189,False
iteration_4,29,4,6,False
iteration_4,29,5,86,True
iteration_4,30,1,94,False
iteration_4,30,2,213,True
iteration_4,30,4,85,True
iteration_4,30,6,31,False
iteration_5,1,1,149,True
iteration_5,1,3,93,True
iteration_5,1,5,59,True
iteration_5,2,1,128,True
iteration_5,2,3,80,True
iteration_5,2,5,51,True
iteration_5,3,1,160,True
iteration_5,3,3,102,True
iteration_5,3,5,38,False
iteration_5,3,6,30,False
iteration_5,4,1,101,False
iteration_5,4,2,136,True
iteration_5,4,4,50,False
iteration_5,4,5,40,False
iteration_5,4,6,31,False
iteration_5,5,1,113,False
iteration_5,5,2,153,True
iteration_5,5,4,96,True
iteration_5,5,6,35,False
iteration_5,6,1,94,False
iteration_5,6,2,128,True
iteration_5,6,4,80,True
iteration_5,6,6,30,False
iteration_5,7,1,78,True
iteration_5,7,3,111,True
iteration_5,7,5,77,False
iteration_5,7,6,92,False
iteration_5,8,1,23,False
iteration_5,8,2,26,False
iteration_5,8,3,65,True
iteration_5,8,5,45,False
iteration_5,8,6,54,False
iteration_5,9,1,50,False
iteration_5,9,2,124,True
iteration_5,9,4,86,False
iteration_5,9,5,211,True
iteration_5,10,1,208,True
iteration_5,10,3,145,False
iteration_5,10,4,174,False
iteration_5,10,5,207,False
iteration_5,10,6,249,False
iteration_5,11,1,28,False
iteration_5,11,2,67,True
iteration_5,11,4,96,True
iteration_5,11,6,65,False
iteration_5,12,1,25,False
iteration_5,12,2,61,True
iteration_5,12,4,85,True
iteration_5,12,6,58,False
iteration_5,13,1,69,True
iteration_5,13,3,44,False
iteration_5,13,4,66,True
iteration_5,13,6,45,False
iteration_5,14,1,234,True
iteration_5,14,3,126,False
iteration_5,14,4,121,False
iteration_5,14,5,124,False
iteration_5,14,6,119,False
iteration_5,15,1,171,True
iteration_5,15,3,80,False
iteration_5,15,4,235,True
iteration_5,15,6,122,False
iteration_5,16,1,127,False
iteration_5,16,2,238,True
iteration_5,16,4,232,True
iteration_5,16,6,122,False
iteration_5,17,1,124,True
iteration_5,17,3,139,True
iteration_5,17,5,150,True
iteration_5,18,1,215,True
iteration_5,18,3,126,False
iteration_5,18,4,221,True
iteration_5,18,6,124,False
iteration_5,19,1,91,False
iteration_5,19,2,15,False
iteration_5,19,3,141,False
iteration_5,19,4,25,False
iteration_5,19,5,28,False
iteration_5,19,6,116,False
iteration_5,20,1,211,True
iteration_5,20,3,33,True
iteration_5,20,5,107,True
iteration_5,21,1,93,False
iteration_5,21,2,246,True
iteration_5,21,4,6,False
iteration_5,21,5,107,True
iteration_5,22,1,82,False
iteration_5,22,2,91,False
iteration_5,22,3,20,False
iteration_5,22,4,98,True
iteration_5,22,6,113,False
iteration_5,23,1,23,False
iteration_5,23,2,132,True
iteration_5,23,4,139,True
iteration_5,23,6,113,False
iteration_5,24,1,61,True
iteration_5,24,3,119,False
iteration_5,24,4,123,False
iteration_5,24,5,19,False
iteration_5,24,6,63,False
iteration_5,25,1,59,True
iteration_5,25,3,113,False
iteration_5,25,4,248,True
iteration_5,25,6,101,False
iteration_5,26,1,19,False
iteration_5,26,2,127,True
iteration_5,26,4,113,False
iteration_5,26,5,168,True
iteration_5,27,1,182,True
iteration_5,27,3,142,True
iteration_5,27,5,32,True
iteration_5,28,1,167,True
iteration_5,28,3,38,False
iteration_5,28,4,31,False
iteration_5,28,5,53,True
iteration_5,29,1,122,False
iteration_5,29,2,135,False
iteration_5,29,3,194,True
iteration_5,29,5,86,True
iteration_5,30,1,94,False
iteration_5,30,2,213,True
iteration_5,30,4,50,False
iteration_5,30,5,67,True
iteration_6,1,1,149,True
iteration_6,1,3,55,False
iteration_6,1,4,44,False
iteration_6,1,5,59,True
iteration_6,2,1,75,False
iteration_6,2,2,102,True
iteration_6,2,4,38,False
iteration_6,2,5,51,True
iteration_6,3,1,94,False
iteration_6,3,2,75,False
iteration_6,3,3,102,True
iteration_6,3,5,38,False
iteration_6,3,6,30,False
iteration_6,4,1,101,False
iteration_6,4,2,136,True
iteration_6,4,4,50,False
iteration_6,4,5,67,True
iteration_6,5,1,192,True
iteration_6,5,3,121,True
iteration_6,5,5,76,True
iteration_6,6,1,160,True
iteration_6,6,3,102,True
iteration_6,6,5,38,False
iteration_6,6,6,30,False
iteration_6,7,1,78,True
iteration_6,7,3,54,False
iteration_6,7,4,132,True
iteration_6,7,6,92,False
iteration_6,8,1,23,False
iteration_6,8,2,26,False
iteration_6,8,3,31,False
iteration_6,8,4,38,False
iteration_6,8,5,93,True
iteration_6,9,1,50,False
iteration_6,9,2,60,False
iteration_6,9,3,72,False
iteration_6,9,4,86,False
iteration_6,9,5,102,False
iteration_6,9,6,122,False
iteration_6,10,1,101,False
iteration_6,10,2,250,True
iteration_6,10,4,174,False
iteration_6,10,5,207,False
iteration_6,10,6,249,False
iteration_6,11,1,28,False
iteration_6,11,2,33,False
iteration_6,11,3,80,True
iteration_6,11,5,55,False
iteration_6,11,6,65,False
iteration_6,12,1,25,False
iteration_6,12,2,61,True
iteration_6,12,4,41,False
iteration_6,12,5,101,True
iteration_6,13,1,35,False
iteration_6,13,2,38,False
iteration_6,13,3,44,False
iteration_6,13,4,66,True
iteration_6,13,6,45,False
iteration_6,14,1,121,False
iteration_6,14,2,128,False
iteration_6,14,3,126,False
iteration_6,14,4,231,True
iteration_6,14,6,119,False
iteration_6,15,1,171,True
iteration_6,15,3,80,False
iteration_6,15,4,119,False
iteration_6,15,5,131,False
iteration_6,15,6,122,False
iteration_6,16,1,127,False
iteration_6,16,2,238,True
iteration_6,16,4,232,True
iteration_6,16,6,122,False
iteration_6,17,1,63,False
iteration_6,17,2,134,True
iteration_6,17,4,144,True
iteration_6,17,6,82,False
iteration_6,18,1,215,True
iteration_6,18,3,238,True
iteration_6,18,5,108,False
iteration_6,18,6,124,False
iteration_6,19,1,91,False
iteration_6,19,2,15,False
iteration_6,19,3,161,True
iteration_6,19,5,138,True
iteration_6,20,1,99,False
iteration_6,20,2,141,True
iteration_6,20,4,15,False
iteration_6,20,5,107,True
iteration_6,21,1,93,False
iteration_6,21,2,118,False
iteration_6,21,3,148,True
iteration_6,21,5,31,False
iteration_6,21,6,80,False
iteration_6,22,1,162,True
iteration_6,22,3,20,False
iteration_6,22,4,30,False
iteration_6,22,5,73,False
iteration_6,22,6,113,False
iteration_6,23,1,23,False
iteration_6,23,2,38,False
iteration_6,23,3,101,False
iteration_6,23,4,139,True
iteration_6,23,6,113,False
iteration_6,24,1,61,True
iteration_6,24,3,119,False
iteration_6,24,4,123,False
iteration_6,24,5,19,False
iteration_6,24,6,63,False
iteration_6,25,1,25,False
iteration_6,25,2,144,True
iteration_6,25,4,126,False
iteration_6,25,5,138,False
iteration_6,25,6,101,False
iteration_6,26,1,48,True
iteration_6,26,3,101,False
iteration_6,26,4,113,False
iteration_6,26,5,168,True
iteration_6,27,1,182,True
iteration_6,27,3,142,True
iteration_6,27,5,19,False
iteration_6,27,6,15,False
iteration_6,28,1,108,False
iteration_6,28,2,101,True
iteration_6,28,4,53,True
iteration_6,28,6,31,False
iteration_6,29,1,122,False
iteration_6,29,2,135,False
iteration_6,29,3,189,False
iteration_6,29,4,62,True
iteration_6,29,6,34,False
iteration_6,30,1,94,False
iteration_6,30,2,107,False
iteration_6,30,3,162,True
iteration_6,30,5,67,True
iteration_7,1,1,88,False
iteration_7,1,2,118,True
iteration_7,1,4,75,True
iteration_7,1,6,28,False
iteration_7,2,1,128,True
iteration_7,2,3,48,False
iteration_7,2,4,64,True
iteration_7,2,6,24,False
iteration_7,3,1,94,False
iteration_7,3,2,128,True
iteration_7,3,4,80,True
iteration_7,3,6,30,False
iteration_7,4,1,101,False
iteration_7,4,2,80,False
iteration_7,4,3,64,False
iteration_7,4,4,50,False
iteration_7,4,5,67,True
iteration_7,5,1,192,True
iteration_7,5,3,121,True
iteration_7,5,5,45,False
iteration_7,5,6,35,False
iteration_7,6,1,94,False
iteration_7,6,2,75,False
iteration_7,6,3,102,True
iteration_7,6,5,64,True
iteration_7,7,1,38,False
iteration_7,7,2,45,False
iteration_7,7,3,111,True
iteration_7,7,5,77,False
iteration_7,7,6,92,False
iteration_7,8,1,23,False
iteration_7,8,2,54,True
iteration_7,8,4,38,False
iteration_7,8,5,93,True
iteration_7,9,1,50,False
iteration_7,9,2,60,False
iteration_7,9,3,148,True
iteration_7,9,5,102,False
iteration_7,9,6,122,False
iteration_7,10,1,208,True
iteration_7,10,3,145,False
iteration_7,10,4,174,False
iteration_7,10,5,429,True
iteration_7,11,1,28,False
iteration_7,11,2,67,True
iteration_7,11,4,96,True
iteration_7,11,6,65,False
iteration_7,12,1,25,False
iteration_7,12,2,61,True
iteration_7,12,4,85,True
iteration_7,12,6,58,False
iteration_7,13,1,69,True
iteration_7,13,3,79,True
iteration_7,13,5,30,False
iteration_7,13,6,45,False
iteration_7,14,1,121,False
iteration_7,14,2,239,True
iteration_7,14,4,121,False
iteration_7,14,5,124,False
iteration_7,14,6,119,False
iteration_7,15,1,88,False
iteration_7,15,2,164,True
iteration_7,15,4,119,False
iteration_7,15,5,131,False
iteration_7,15,6,122,False
iteration_7,16,1,235,True
iteration_7,16,3,130,False
iteration_7,16,4,122,False
iteration_7,16,5,232,True
iteration_7,17,1,63,False
iteration_7,17,2,134,True
iteration_7,17,4,75,False
iteration_7,17,5,78,False
iteration_7,17,6,82,False
iteration_7,18,1,113,False
iteration_7,18,2,227,True
iteration_7,18,4,127,False
iteration_7,18,5,219,True
iteration_7,19,1,91,False
iteration_7,19,2,153,True
iteration_7,19,4,25,False
iteration_7,19,5,28,False
iteration_7,19,6,116,False
iteration_7,20,1,211,True
iteration_7,20,3,33,True
iteration_7,20,5,107,True
iteration_7,21,1,93,False
iteration_7,21,2,118,False
iteration_7,21,3,148,True
iteration_7,21,5,31,False
iteration_7,21,6,80,False
iteration_7,22,1,82,False
iteration_7,22,2,107,True
iteration_7,22,4,98,True
iteration_7,22,6,113,False
iteration_7,23,1,23,False
iteration_7,23,2,38,False
iteration_7,23,3,101,False
iteration_7,23,4,139,True
iteration_7,23,6,113,False
iteration_7,24,1,30,False
iteration_7,24,2,149,True
iteration_7,24,4,139,True
iteration_7,24,6,63,False
iteration_7,25,1,25,False
iteration_7,25,2,38,False
iteration_7,25,3,225,True
iteration_7,25,5,225,True
iteration_7,26,1,48,True
iteration_7,26,3,201,True
iteration_7,26,5,126,False
iteration_7,26,6,50,False
iteration_7,27,1,182,True
iteration_7,27,3,116,False
iteration_7,27,4,48,True
iteration_7,27,6,15,False
iteration_7,28,1,167,True
iteration_7,28,3,38,False
iteration_7,28,4,31,False
iteration_7,28,5,25,False
iteration_7,28,6,31,False
iteration_7,29,1,122,False
iteration_7,29,2,304,True
iteration_7,29,4,62,True
iteration_7,29,6,34,False
iteration_7,30,1,94,False
iteration_7,30,2,213,True
iteration_7,30,4,85,True
iteration_7,30,6,31,False
iteration_8,1,1,149,True
iteration_8,1,3,55,False
iteration_8,1,4,75,True
iteration_8,1,6,28,False
iteration_8,2,1,128,True
iteration_8,2,3,80,True
iteration_8,2,5,51,True
iteration_8,3,1,94,False
iteration_8,3,2,128,True
iteration_8,3,4,48,False
iteration_8,3,5,38,False
iteration_8,3,6,30,False
iteration_8,4,1,101,False
iteration_8,4,2,80,False
iteration_8,4,3,64,False
iteration_8,4,4,50,False
iteration_8,4,5,40,False
iteration_8,4,6,31,False
iteration_8,5,1,192,True
iteration_8,5,3,121,True
iteration_8,5,5,76,True
iteration_8,6,1,160,True
iteration_8,6,3,102,True
iteration_8,6,5,64,True
iteration_8,7,1,38,False
iteration_8,7,2,93,True
iteration_8,7,4,132,True
iteration_8,7,6,92,False
iteration_8,8,1,46,True
iteration_8,8,3,65,True
iteration_8,8,5,93,True
iteration_8,9,1,50,False
iteration_8,9,2,124,True
iteration_8,9,4,86,False
iteration_8,9,5,211,True
iteration_8,10,1,101,False
iteration_8,10,2,121,False
iteration_8,10,3,299,True
iteration_8,10,5,429,True
iteration_8,11,1,57,True
iteration_8,11,3,39,False
iteration_8,11,4,96,True
iteration_8,11,6,65,False
iteration_8,12,1,25,False
iteration_8,12,2,30,False
iteration_8,12,3,72,True
iteration_8,12,5,101,True
iteration_8,13,1,35,False
iteration_8,13,2,38,False
iteration_8,13,3,79,True
iteration_8,13,5,30,False
iteration_8,13,6,45,False
iteration_8,14,1,121,False
iteration_8,14,2,239,True
iteration_8,14,4,231,True
iteration_8,14,6,119,False
iteration_8,15,1,88,False
iteration_8,15,2,164,True
iteration_8,15,4,235,True
iteration_8,15,6,122,False
iteration_8,16,1,127,False
iteration_8,16,2,123,False
iteration_8,16,3,236,True
iteration_8,16,5,232,True
iteration_8,17,1,124,True
iteration_8,17,3,73,False
iteration_8,17,4,75,False
iteration_8,17,5,78,False
iteration_8,17,6,82,False
iteration_8,18,1,215,True
iteration_8,18,3,126,False
iteration_8,18,4,221,True
iteration_8,18,6,124,False
iteration_8,19,1,103,True
iteration_8,19,3,141,False
iteration_8,19,4,25,False
iteration_8,19,5,28,False
iteration_8,19,6,116,False
iteration_8,20,1,211,True
iteration_8,20,3,20,False
iteration_8,20,4,15,False
iteration_8,20,5,99,False
iteration_8,20,6,10,False
iteration_8,21,1,93,False
iteration_8,21,2,246,True
iteration_8,21,4,37,True
iteration_8,21,6,80,False
iteration_8,22,1,162,True
iteration_8,22,3,20,False
iteration_8,22,4,98,True
iteration_8,22,6,113,False
iteration_8,23,1,57,True
iteration_8,23,3,201,True
iteration_8,23,5,31,False
iteration_8,23,6,113,False
iteration_8,24,1,30,False
iteration_8,24,2,149,True
iteration_8,24,4,139,True
iteration_8,24,6,63,False
iteration_8,25,1,25,False
iteration_8,25,2,144,True
iteration_8,25,4,126,False
iteration_8,25,5,138,False
iteration_8,25,6,101,False
iteration_8,26,1,48,True
iteration_8,26,3,201,True
iteration_8,26,5,168,True
iteration_8,27,1,182,True
iteration_8,27,3,116,False
iteration_8,27,4,31,False
iteration_8,27,5,19,False
iteration_8,27,6,15,False
iteration_8,28,1,108,False
iteration_8,28,2,101,True
