iteration,d,t,target,two_period
iteration_2,20,5,98,True
iteration_2,21,1,93,False
iteration_2,21,2,225,True
iteration_2,21,4,6,False
iteration_2,21,5,100,True
iteration_2,22,1,82,False
iteration_2,22,2,91,False
iteration_2,22,3,20,False
iteration_2,22,4,92,True
iteration_2,22,6,113,False
iteration_2,23,1,56,True
iteration_2,23,3,185,True
iteration_2,23,5,127,True
iteration_2,24,1,60,True
iteration_2,24,3,119,False
iteration_2,24,4,123,False
iteration_2,24,5,74,True
iteration_2,25,1,25,False
iteration_2,25,2,133,True
iteration_2,25,4,227,True
iteration_2,25,6,101,False
iteration_2,26,1,19,False
iteration_2,26,2,31,False
iteration_2,26,3,185,True
iteration_2,26,5,154,True
iteration_2,27,1,91,False
iteration_2,27,2,189,True
iteration_2,27,4,31,False
iteration_2,27,5,33,True
iteration_2,28,1,108,False
iteration_2,28,2,69,False
iteration_2,28,3,38,False
iteration_2,28,4,31,False
iteration_2,28,5,25,False
iteration_2,28,6,31,False
iteration_2,29,1,220,True
iteration_2,29,3,189,False
iteration_2,29,4,6,False
iteration_2,29,5,82,True
iteration_2,30,1,175,True
iteration_2,30,3,119,False
iteration_2,30,4,50,False
iteration_2,30,5,40,False
iteration_2,30,6,31,False
iteration_3,1,1,139,True
iteration_3,1,3,55,False
iteration_3,1,4,44,False
iteration_3,1,5,35,False
iteration_3,1,6,28,False
iteration_3,2,1,120,True
iteration_3,2,3,48,False
iteration_3,2,4,38,False
iteration_3,2,5,51,True
iteration_3,3,1,148,True
iteration_3,3,3,60,False
iteration_3,3,4,48,False
iteration_3,3,5,62,True
iteration_3,4,1,158,True
iteration_3,4,3,102,True
iteration_3,4,5,66,True
iteration_3,5,1,113,False
iteration_3,5,2,142,True
iteration_3,5,4,57,False
iteration_3,5,5,45,False
iteration_3,5,6,35,False
iteration_3,6,1,148,True
iteration_3,6,3,97,True
iteration_3,6,5,62,True
iteration_3,7,1,38,False
iteration_3,7,2,45,False
iteration_3,7,3,54,False
iteration_3,7,4,64,False
iteration_3,7,5,77,False
iteration_3,7,6,92,False
iteration_3,8,1,46,True
iteration_3,8,3,31,False
iteration_3,8,4,75,True
iteration_3,8,6,54,False
iteration_3,9,1,50,False
iteration_3,9,2,60,False
iteration_3,9,3,72,False
iteration_3,9,4,163,True
iteration_3,9,6,122,False
iteration_3,10,1,191,True
iteration_3,10,3,145,False
iteration_3,10,4,174,False
iteration_3,10,5,385,True
iteration_3,11,1,56,True
iteration_3,11,3,77,True
iteration_3,11,5,55,False
iteration_3,11,6,65,False
iteration_3,12,1,25,False
iteration_3,12,2,60,True
iteration_3,12,4,82,True
iteration_3,12,6,58,False
iteration_3,13,1,35,False
iteration_3,13,2,38,False
iteration_3,13,3,76,True
iteration_3,13,5,69,True
iteration_3,14,1,121,False
iteration_3,14,2,128,False
iteration_3,14,3,126,False
iteration_3,14,4,211,True
iteration_3,14,6,119,False
iteration_3,15,1,159,True
iteration_3,15,3,174,True
iteration_3,15,5,131,False
iteration_3,15,6,122,False
iteration_3,16,1,127,False
iteration_3,16,2,123,False
iteration_3,16,3,216,True
iteration_3,16,5,212,True
iteration_3,17,1,117,True
iteration_3,17,3,131,True
iteration_3,17,5,78,False
iteration_3,17,6,82,False
iteration_3,18,1,198,True
iteration_3,18,3,126,False
iteration_3,18,4,127,False
iteration_3,18,5,108,False
iteration_3,18,6,124,False
iteration_3,19,1,91,False
iteration_3,19,2,137,True
iteration_3,19,4,49,True
iteration_3,19,6,116,False
iteration_3,20,1,99,False
iteration_3,20,2,124,False
iteration_3,20,3,34,True
iteration_3,20,5,99,False
iteration_3,20,6,10,False
iteration_3,21,1,183,True
iteration_3,21,3,132,True
iteration_3,21,5,31,False
iteration_3,21,6,80,False
iteration_3,22,1,150,True
iteration_3,22,3,20,False
iteration_3,22,4,30,False
iteration_3,22,5,162,True
iteration_3,23,1,23,False
iteration_3,23,2,122,True
iteration_3,23,4,113,False
iteration_3,23,5,31,False
iteration_3,23,6,113,False
iteration_3,24,1,30,False
iteration_3,24,2,136,True
iteration_3,24,4,125,True
iteration_3,24,6,63,False
iteration_3,25,1,58,True
iteration_3,25,3,113,False
iteration_3,25,4,126,False
iteration_3,25,5,206,True
iteration_3,26,1,47,True
iteration_3,26,3,185,True
iteration_3,26,5,126,False
iteration_3,26,6,50,False
iteration_3,27,1,91,False
iteration_3,27,2,103,False
iteration_3,27,3,116,False
iteration_3,27,4,47,True
iteration_3,27,6,15,False
iteration_3,28,1,108,False
iteration_3,28,2,69,False
iteration_3,28,3,38,False
iteration_3,28,4,53,True
iteration_3,28,6,31,False
iteration_3,29,1,220,True
iteration_3,29,3,189,False
iteration_3,29,4,6,False
iteration_3,29,5,57,False
iteration_3,29,6,34,False
iteration_3,30,1,94,False
iteration_3,30,2,107,False
iteration_3,30,3,148,True
iteration_3,30,5,66,True
